ISSN,TITLE,TOT_DEGREE,TOT_ART
1065-6251,CURRENT OPINION IN HEMATOLOGY,1,0
0021-9746,JOURNAL OF CLINICAL PATHOLOGY,1,0
2159-8274,CANCER DISCOVERY,5,0
0732-0582,ANNUAL REVIEW OF IMMUNOLOGY,3,0
2473-9529,BLOOD ADVANCES,1,0
0340-4684,BLOOD CELLS,1,0
0268-3369,BONE MARROW TRANSPLANTATION,1,0
1936-0851,ACS NANO,1,0
1554-8627,AUTOPHAGY,2,0
1155-4304,JOURNAL DE PHYSIQUE I,1,0
0070-2153(print),"CURRENT TOPICS IN DEVELOPMENTAL BIOLOGY, VOL 78",2,0
1155-4312,JOURNAL DE PHYSIQUE II,1,0
0370-2693,PHYSICS LETTERS B,1,0
1359-6640,FARADAY DISCUSSIONS,1,0
1081-0706(print),"ANNUAL REVIEW OF CELL AND DEVELOPMENTAL BIOLOGY, VOL 27",1,0
0001-8686,ADVANCES IN COLLOID AND INTERFACE SCIENCE,2,0
0001-8732,ADVANCES IN PHYSICS,3,0
1046-5928,PROTEIN EXPRESSION AND PURIFICATION,1,0
0295-5075,EUROPHYSICS LETTERS,5,0
1931-7913,CBE-LIFE SCIENCES EDUCATION,1,0
1664-8021,FRONTIERS IN GENETICS,1,0
0968-7688,MOLECULAR MEMBRANE BIOLOGY,1,0
1074-5521,CHEMISTRY & BIOLOGY,3,0
0168-0102,NEUROSCIENCE RESEARCH,1,0
1756-1833,BMJ-BRITISH MEDICAL JOURNAL,1,0
1040-2446,ACADEMIC MEDICINE,1,0
0021-9010,JOURNAL OF APPLIED PSYCHOLOGY,1,0
1064-8275,SIAM JOURNAL ON SCIENTIFIC COMPUTING,6,0
2156-6976,AMERICAN JOURNAL OF CANCER RESEARCH,1,0
0002-9297,AMERICAN JOURNAL OF HUMAN GENETICS,10,0
0739-5175,IEEE ENGINEERING IN MEDICINE AND BIOLOGY MAGAZINE,1,0
1433-7851,ANGEWANDTE CHEMIE-INTERNATIONAL EDITION,2,0
0022-2631,JOURNAL OF MEMBRANE BIOLOGY,2,0
0893-8512,CLINICAL MICROBIOLOGY REVIEWS,1,0
0001-527X,ACTA BIOCHIMICA POLONICA,1,0
0927-0256,COMPUTATIONAL MATERIALS SCIENCE,1,0
0010-4809,COMPUTERS AND BIOMEDICAL RESEARCH,1,0
1530-7026,COGNITIVE AFFECTIVE & BEHAVIORAL NEUROSCIENCE,2,0
0898-929X,JOURNAL OF COGNITIVE NEUROSCIENCE,1,0
0195-6108,AMERICAN JOURNAL OF NEURORADIOLOGY,1,0
0033-8419,RADIOLOGY,1,0
0149-7634,NEUROSCIENCE AND BIOBEHAVIORAL REVIEWS,1,0
0891-0618,JOURNAL OF CHEMICAL NEUROANATOMY,1,0
0893-133X,NEUROPSYCHOPHARMACOLOGY,2,0
0731-5996,PROCEEDINGS OF THE INSTITUTE OF RADIO ENGINEERS,1,0
0010-4620,COMPUTER JOURNAL,1,0
0019-9958,INFORMATION AND CONTROL,2,0
0196-8858,ADVANCES IN APPLIED MATHEMATICS,1,0
0378-4754,MATHEMATICS AND COMPUTERS IN SIMULATION,1,0
1741-2471,IEE PROCEEDINGS SYSTEMS BIOLOGY,1,0
0003-9527,ARCHIVE FOR RATIONAL MECHANICS AND ANALYSIS,2,0
0096-3003,APPLIED MATHEMATICS AND COMPUTATION,1,0
0259-9791,JOURNAL OF MATHEMATICAL CHEMISTRY,2,0
1815-0659,SYMMETRY INTEGRABILITY AND GEOMETRY-METHODS AND APPLICATIONS,1,0
1468-1218,NONLINEAR ANALYSIS-REAL WORLD APPLICATIONS,1,0
0895-4798,SIAM JOURNAL ON MATRIX ANALYSIS AND APPLICATIONS,1,0
1383-7133,CONSTRAINTS,1,0
1531-3492,DISCRETE AND CONTINUOUS DYNAMICAL SYSTEMS-SERIES B,1,0
0886-1714,NEWS IN PHYSIOLOGICAL SCIENCES,1,0
0129-0657,INTERNATIONAL JOURNAL OF NEURAL SYSTEMS,2,0
2212-683X,BIOLOGICALLY INSPIRED COGNITIVE ARCHITECTURES,1,0
0013-4694,ELECTROENCEPHALOGRAPHY AND CLINICAL NEUROPHYSIOLOGY,5,0
1755-8794,BMC MEDICAL GENOMICS,1,0
0070-217X(print),DNA METHYLATION: BASIC MECHANISMS,1,0
1072-0502,LEARNING & MEMORY,4,0
0025-3154,JOURNAL OF THE MARINE BIOLOGICAL ASSOCIATION OF THE UNITED KINGDOM,1,0
0167-7063,JOURNAL OF NEUROGENETICS,1,0
1084-7529,JOURNAL OF THE OPTICAL SOCIETY OF AMERICA A-OPTICS IMAGE SCIENCE AND VISION,1,0
2326-8298,"ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION, VOL 1",1,0
0022-2275,JOURNAL OF LIPID RESEARCH,1,0
0009-2614,CHEMICAL PHYSICS LETTERS,3,0
1388-1981,BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR AND CELL BIOLOGY OF LIPIDS,3,0
1480-9222,BIOLOGICAL PROCEDURES ONLINE,1,0
0026-8976,MOLECULAR PHYSICS,3,0
0010-4655,COMPUTER PHYSICS COMMUNICATIONS,2,0
0829-8211,BIOCHEMISTRY AND CELL BIOLOGY-BIOCHIMIE ET BIOLOGIE CELLULAIRE,1,0
0268-960X,BLOOD REVIEWS,1,0
0022-5096,JOURNAL OF THE MECHANICS AND PHYSICS OF SOLIDS,2,0
0928-4931,MATERIALS SCIENCE & ENGINEERING C-BIOMIMETIC AND SUPRAMOLECULAR SYSTEMS,1,0
0036-1429,SIAM JOURNAL ON NUMERICAL ANALYSIS,1,0
0024-9297,MACROMOLECULES,1,0
0920-8542,JOURNAL OF SUPERCOMPUTING,1,0
1076-2787,COMPLEXITY,1,0
0022-2720,JOURNAL OF MICROSCOPY,1,0
0886-1544,CELL MOTILITY AND THE CYTOSKELETON,1,0
1474-7596,GENOME BIOLOGY,1,0
0262-4079,NEW SCIENTIST,1,0
0042-9686,BULLETIN OF THE WORLD HEALTH ORGANIZATION,2,0
1549-1277,PLOS MEDICINE,5,0
1080-6040,EMERGING INFECTIOUS DISEASES,5,0
1286-4579,MICROBES AND INFECTION,1,0
0007-5140,BULLETIN OF THE HISTORY OF MEDICINE,1,0
2052-4463,Scientific Data,1,0
0273-0979,BULLETIN OF THE AMERICAN MATHEMATICAL SOCIETY,1,0
1946-6234,SCIENCE TRANSLATIONAL MEDICINE,4,0
0042-6822,VIROLOGY,2,0
0393-2990,EUROPEAN JOURNAL OF EPIDEMIOLOGY,1,0
1750-2640,INFLUENZA AND OTHER RESPIRATORY VIRUSES,1,0
0176-4268,JOURNAL OF CLASSIFICATION,1,0
1877-0428,5TH WORLD CONFERENCE ON EDUCATIONAL SCIENCES,2,0
1664-1078,FRONTIERS IN PSYCHOLOGY,3,0
1359-0278,FOLDING & DESIGN,1,0
0173-0835,ELECTROPHORESIS,1,0
0263-7855,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,2,0
2044-4753,CATALYSIS SCIENCE & TECHNOLOGY,1,0
1439-4227,CHEMBIOCHEM,1,0
0920-654X,JOURNAL OF COMPUTER-AIDED MOLECULAR DESIGN,1,0
0021-8561,JOURNAL OF AGRICULTURAL AND FOOD CHEMISTRY,1,0
1432-881X,THEORETICAL CHEMISTRY ACCOUNTS,1,0
1879-6257,CURRENT OPINION IN VIROLOGY,1,0
1743-422X,VIROLOGY JOURNAL,1,0
0009-9104,CLINICAL AND EXPERIMENTAL IMMUNOLOGY,1,0
1525-4135,JAIDS-JOURNAL OF ACQUIRED IMMUNE DEFICIENCY SYNDROMES,1,0
1610-2940,JOURNAL OF MOLECULAR MODELING,2,0
1052-9276,REVIEWS IN MEDICAL VIROLOGY,1,0
0960-0779,CHAOS SOLITONS & FRACTALS,1,0
0374-3535,JOURNAL OF ELASTICITY,1,0
1751-6161,JOURNAL OF THE MECHANICAL BEHAVIOR OF BIOMEDICAL MATERIALS,2,0
1807-5932,CLINICS,1,0
0142-4319,JOURNAL OF MUSCLE RESEARCH AND CELL MOTILITY,3,0
0219-5194,JOURNAL OF MECHANICS IN MEDICINE AND BIOLOGY,2,0
0065-1400,ACTA NEUROBIOLOGIAE EXPERIMENTALIS,2,0
0012-1630,DEVELOPMENTAL PSYCHOBIOLOGY,1,0
0013-9580,EPILEPSIA,11,0
0001-6772,ACTA PHYSIOLOGICA SCANDINAVICA,3,0
0734-600X,NEUROCHEMICAL PATHOLOGY,1,0
0894-1491,GLIA,4,0
0364-5134,ANNALS OF NEUROLOGY,8,0
0066-4278(print),"ANNUAL REVIEW OF PHYSIOLOGY, VOL 75",1,0
0039-2499,STROKE,1,0
0028-3908,NEUROPHARMACOLOGY,2,0
0031-899X,PHYSICAL REVIEW,4,0
0556-2805,PHYSICAL REVIEW B,2,0
0022-4715,JOURNAL OF STATISTICAL PHYSICS,3,0
0893-7648,MOLECULAR NEUROBIOLOGY,1,0
0012-4486,DOCUMENTA OPHTHALMOLOGICA,1,0
0278-4327,PROGRESS IN RETINAL RESEARCH,1,0
0025-5610,MATHEMATICAL PROGRAMMING,1,0
0377-0427,JOURNAL OF COMPUTATIONAL AND APPLIED MATHEMATICS,1,0
1350-7540,CURRENT OPINION IN NEUROLOGY,2,0
0148-396X,NEUROSURGERY,1,0
1172-7047,CNS DRUGS,1,0
1742-2094,JOURNAL OF NEUROINFLAMMATION,1,0
2211-0348,MULTIPLE SCLEROSIS AND RELATED DISORDERS,2,0
1352-4585,MULTIPLE SCLEROSIS JOURNAL,2,0
2332-7812,NEUROLOGY-NEUROIMMUNOLOGY & NEUROINFLAMMATION,1,0
1553-4006(print),"ANNUAL REVIEW OF PATHOLOGY: MECHANISMS OF DISEASE, VOL 7",1,0
0906-7590,ECOGRAPHY,1,0
0265-0746,IMA JOURNAL OF MATHEMATICS APPLIED IN MEDICINE AND BIOLOGY,1,0
0094-9655,JOURNAL OF STATISTICAL COMPUTATION AND SIMULATION,1,0
0706-0661,CANADIAN JOURNAL OF PLANT PATHOLOGY,1,0
0021-9002,JOURNAL OF APPLIED PROBABILITY,1,0
1294-8322,DIALOGUES IN CLINICAL NEUROSCIENCE,1,0
1662-5137,FRONTIERS IN SYSTEMS NEUROSCIENCE,1,0
0748-2337,TOXICOLOGY AND INDUSTRIAL HEALTH,1,0
1555-8932,GENES AND NUTRITION,1,0
0001-8244,BEHAVIOR GENETICS,1,0
0028-1298,NAUNYN-SCHMIEDEBERGS ARCHIVES OF PHARMACOLOGY,1,0
0016-5085,GASTROENTEROLOGY,1,0
1063-4584,OSTEOARTHRITIS AND CARTILAGE,1,0
0018-067X,HEREDITY,1,0
0012-1797,DIABETES,1,0
0003-990X,ARCHIVES OF GENERAL PSYCHIATRY,1,0
1096-7192,MOLECULAR GENETICS AND METABOLISM,1,0
1018-4813,EUROPEAN JOURNAL OF HUMAN GENETICS,1,0
0167-0115,REGULATORY PEPTIDES,1,0
1043-2760,TRENDS IN ENDOCRINOLOGY AND METABOLISM,2,0
1328-8067,PEDIATRICS INTERNATIONAL,1,0
1054-8807,CARDIOVASCULAR PATHOLOGY,1,0
0002-8703,AMERICAN HEART JOURNAL,1,0
0001-5652,HUMAN HEREDITY,1,0
1948-7185,JOURNAL OF PHYSICAL CHEMISTRY LETTERS,2,0
1933-6950,CHANNELS,1,0
1557-170X,2015 37TH ANNUAL INTERNATIONAL CONFERENCE OF THE IEEE ENGINEERING IN MEDICINE AND BIOLOGY SOCIETY (EMBC),1,0
0218-1967,INTERNATIONAL JOURNAL OF ALGEBRA AND COMPUTATION,1,0
1672-0229,GENOMICS PROTEOMICS & BIOINFORMATICS,1,0
0272-5428,"37TH ANNUAL SYMPOSIUM ON FOUNDATIONS OF COMPUTER SCIENCE, PROCEEDINGS",1,0
0743-1546,2013 IEEE 52ND ANNUAL CONFERENCE ON DECISION AND CONTROL (CDC),1,0
0928-4257,JOURNAL OF PHYSIOLOGY-PARIS,3,0
1664-2295,FRONTIERS IN NEUROLOGY,1,0
1662-5129,FRONTIERS IN NEUROANATOMY,1,0
0095-6562,AVIATION SPACE AND ENVIRONMENTAL MEDICINE,7,0
0161-8105,SLEEP,8,0
0006-2952,BIOCHEMICAL PHARMACOLOGY,1,0
1568-0266,CURRENT TOPICS IN MEDICINAL CHEMISTRY,1,0
1567-1348,INFECTION GENETICS AND EVOLUTION,1,0
0095-1137,JOURNAL OF CLINICAL MICROBIOLOGY,2,0
0959-8138,BRITISH MEDICAL JOURNAL,1,0
0166-0934,JOURNAL OF VIROLOGICAL METHODS,1,0
1464-2662,HIV MEDICINE,1,0
1751-8113,JOURNAL OF PHYSICS A-MATHEMATICAL AND THEORETICAL,2,0
2329-423X,NEUROPHOTONICS,1,0
0022-2437,JOURNAL OF MARKETING RESEARCH,2,0
0895-2779,JOURNAL OF SPORT & EXERCISE PSYCHOLOGY,1,0
0894-3257,JOURNAL OF BEHAVIORAL DECISION MAKING,1,0
0013-0133,ECONOMIC JOURNAL,1,0
0034-6535,REVIEW OF ECONOMICS AND STATISTICS,1,0
0036-5564,SCANDINAVIAN JOURNAL OF PSYCHOLOGY,1,0
0278-7393,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-LEARNING MEMORY AND COGNITION,1,0
0013-5194,ELECTRONICS LETTERS,1,0
0167-7659,CANCER AND METASTASIS REVIEWS,1,0
0065-2385,ADVANCES IN CHEMICAL PHYSICS,1,0
1098-0121,PHYSICAL REVIEW B,1,0
0002-9890,AMERICAN MATHEMATICAL MONTHLY,2,0
0003-1305,AMERICAN STATISTICIAN,1,0
1099-4300,ENTROPY,1,0
0004-9506,AUSTRALIAN JOURNAL OF PHYSICS,1,0
1478-6435,PHILOSOPHICAL MAGAZINE,1,0
0031-8086,PHILOSOPHICAL MAGAZINE,1,0
0272-4340,CELLULAR AND MOLECULAR NEUROBIOLOGY,1,0
0031-3203,PATTERN RECOGNITION,3,0
1874-3919,JOURNAL OF PROTEOMICS,1,0
1617-4615,MOLECULAR GENETICS AND GENOMICS,1,0
1465-6914,GENOME BIOLOGY,1,0
0017-8748,HEADACHE,1,0
1471-2121,BMC CELL BIOLOGY,1,0
0270-4137,PROSTATE,1,0
0959-4973,ANTI-CANCER DRUGS,1,0
2335-6936,PACIFIC SYMPOSIUM ON BIOCOMPUTING 2009,1,0
1470-269X,PHARMACOGENOMICS JOURNAL,1,0
1948-5875,ACS MEDICINAL CHEMISTRY LETTERS,1,0
1687-4757,PPAR RESEARCH,1,0
0090-9556,DRUG METABOLISM AND DISPOSITION,1,0
1040-8746,CURRENT OPINION IN ONCOLOGY,1,0
0021-8898,JOURNAL OF APPLIED CRYSTALLOGRAPHY,2,0
0231-5882,GENERAL PHYSIOLOGY AND BIOPHYSICS,1,0
0894-0282,MOLECULAR PLANT-MICROBE INTERACTIONS,1,0
2235-2988,FRONTIERS IN CELLULAR AND INFECTION MICROBIOLOGY,1,0
1424-8220,SENSORS,2,0
0733-9372,JOURNAL OF ENVIRONMENTAL ENGINEERING-ASCE,1,0
0045-2068,BIOORGANIC CHEMISTRY,1,0
0014-3022,EUROPEAN NEUROLOGY,1,0
0218-1274,INTERNATIONAL JOURNAL OF BIFURCATION AND CHAOS,1,0
0920-1211,EPILEPSY RESEARCH,2,0
0033-5541,QUARTERLY JOURNAL OF EXPERIMENTAL PHYSIOLOGY AND COGNATE MEDICAL SCIENCES,2,0
1092-0684,NEUROSURGICAL FOCUS,1,0
0470-8105,NEUROLOGIA MEDICO-CHIRURGICA,1,0
1062-922X,"2011 IEEE INTERNATIONAL CONFERENCE ON SYSTEMS, MAN, AND CYBERNETICS (SMC)",1,0
0022-3239,JOURNAL OF OPTIMIZATION THEORY AND APPLICATIONS,1,0
0022-3050,JOURNAL OF NEUROLOGY NEUROSURGERY AND PSYCHIATRY,1,0
1641-4640,FOLIA NEUROPATHOLOGICA,1,0
1933-7213,NEUROTHERAPEUTICS,3,0
0736-0258,JOURNAL OF CLINICAL NEUROPHYSIOLOGY,1,0
0143-4160,CELL CALCIUM,3,0
0002-9947,TRANSACTIONS OF THE AMERICAN MATHEMATICAL SOCIETY,1,0
1951-6355,EUROPEAN PHYSICAL JOURNAL-SPECIAL TOPICS,1,0
0304-4165,BIOCHIMICA ET BIOPHYSICA ACTA-GENERAL SUBJECTS,1,0
0887-8994,PEDIATRIC NEUROLOGY,1,0
0031-6997,PHARMACOLOGICAL REVIEWS,1,0
1756-6606,MOLECULAR BRAIN,1,0
0020-0255,INFORMATION SCIENCES,1,0
1475-2875,MALARIA JOURNAL,1,0
0009-9147,CLINICAL CHEMISTRY,1,0
0002-9637,AMERICAN JOURNAL OF TROPICAL MEDICINE AND HYGIENE,1,0
0828-282X,CANADIAN JOURNAL OF CARDIOLOGY,1,0
0029-599X,NUMERISCHE MATHEMATIK,1,0
0178-7675,COMPUTATIONAL MECHANICS,4,0
0045-7825,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,7,0
0195-668X,EUROPEAN HEART JOURNAL,1,0
1759-5002,NATURE REVIEWS CARDIOLOGY,1,0
0167-5273,INTERNATIONAL JOURNAL OF CARDIOLOGY,1,0
0003-276X,ANATOMICAL RECORD,1,0
1869-408X,CARDIOVASCULAR ENGINEERING AND TECHNOLOGY,2,0
1077-2626,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,1,0
0003-6900,APPLIED MECHANICS REVIEWS,1,0
0066-4189,ANNUAL REVIEW OF FLUID MECHANICS,1,0
0196-5204,SIAM JOURNAL ON SCIENTIFIC AND STATISTICAL COMPUTING,1,0
1085-9195,CELL BIOCHEMISTRY AND BIOPHYSICS,2,0
0021-8936,JOURNAL OF APPLIED MECHANICS-TRANSACTIONS OF THE ASME,1,0
0935-4964,THEORETICAL AND COMPUTATIONAL FLUID DYNAMICS,2,0
0723-4864,EXPERIMENTS IN FLUIDS,1,0
1552-4868,AMERICAN JOURNAL OF MEDICAL GENETICS PART C-SEMINARS IN MEDICAL GENETICS,1,0
1066-5099,STEM CELLS,1,0
0021-8952,JOURNAL OF APPLIED METEOROLOGY,1,0
0020-0190,INFORMATION PROCESSING LETTERS,1,0
1424-8581,CYTOGENETIC AND GENOME RESEARCH,1,0
0003-1569,INTEGRATIVE AND COMPARATIVE BIOLOGY,1,0
0012-1592,DEVELOPMENT GROWTH & DIFFERENTIATION,1,0
0022-3034,JOURNAL OF NEUROBIOLOGY,1,0
0029-8549,OECOLOGIA,1,0
0004-8038,AUK,1,0
0030-1299,OIKOS,1,0
0218-348X,FRACTALS-COMPLEX GEOMETRY PATTERNS AND SCALING IN NATURE AND SOCIETY,1,0
0300-7839,HUMAN ECOLOGY,1,0
0021-8790,JOURNAL OF ANIMAL ECOLOGY,3,0
0171-8630,MARINE ECOLOGY PROGRESS SERIES,1,0
0024-1164,LETHAIA,1,0
0307-6946,ECOLOGICAL ENTOMOLOGY,1,0
0921-2973,LANDSCAPE ECOLOGY,4,0
0094-8373,PALEOBIOLOGY,1,0
0007-4977,BULLETIN OF MARINE SCIENCE,1,0
0022-3921,JOURNAL OF PROTOZOOLOGY,1,0
0031-0239,PALAEONTOLOGY,1,0
0004-959X,AUSTRALIAN JOURNAL OF ZOOLOGY,1,0
0952-8369,JOURNAL OF ZOOLOGY,1,0
1476-945X,ECOLOGICAL COMPLEXITY,1,0
0042-3106,VEGETATIO,1,0
0066-4162,ANNUAL REVIEW OF ECOLOGY AND SYSTEMATICS,1,0
1742-9994,FRONTIERS IN ZOOLOGY,1,0
1742-5662,JOURNAL OF THE ROYAL SOCIETY INTERFACE,1,0
1063-6692,IEEE-ACM TRANSACTIONS ON NETWORKING,1,0
0888-8892,CONSERVATION BIOLOGY,1,0
1539-8285,JOURNAL OF CONSUMER HEALTH ON THE INTERNET,1,0
1361-8415,MEDICAL IMAGE ANALYSIS,1,0
0361-8609,AMERICAN JOURNAL OF HEMATOLOGY,3,0
0022-2143,JOURNAL OF LABORATORY AND CLINICAL MEDICINE,1,0
0959-2989,BIO-MEDICAL MATERIALS AND ENGINEERING,1,0
0929-8673,CURRENT MEDICINAL CHEMISTRY,1,0
0018-8646,IBM JOURNAL OF RESEARCH AND DEVELOPMENT,1,0
1535-1084,NEUROMOLECULAR MEDICINE,5,0
1045-9227,IEEE TRANSACTIONS ON NEURAL NETWORKS,1,0
0097-4943,COMPUTERS & MATHEMATICS WITH APPLICATIONS,1,0
1532-0626,CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,1,0
1024-123X,MATHEMATICAL PROBLEMS IN ENGINEERING,1,0
1754-8403,DISEASE MODELS & MECHANISMS,1,0
0196-6553,AMERICAN JOURNAL OF INFECTION CONTROL,1,0
0025-6196,MAYO CLINIC PROCEEDINGS,1,0
1368-7646,DRUG RESISTANCE UPDATES,1,0
0022-1554,JOURNAL OF HISTOCHEMISTRY & CYTOCHEMISTRY,1,0
0014-4754,EXPERIENTIA,1,0
0005-2728,BIOCHIMICA ET BIOPHYSICA ACTA-BIOENERGETICS,1,0
1810-6838,BREATHE,1,0
1567-7818,NATURAL COMPUTING,1,0
2049-3002,CANCER & METABOLISM,1,0
0193-1857,AMERICAN JOURNAL OF PHYSIOLOGY-GASTROINTESTINAL AND LIVER PHYSIOLOGY,1,0
0891-5849,FREE RADICAL BIOLOGY AND MEDICINE,1,0
1567-2050,CURRENT ALZHEIMER RESEARCH,1,0
1552-5260,ALZHEIMERS & DEMENTIA,1,0
0011-4642,CZECHOSLOVAK MATHEMATICAL JOURNAL,1,0
1387-2877,JOURNAL OF ALZHEIMERS DISEASE,2,0
1663-4365,FRONTIERS IN AGING NEUROSCIENCE,1,0
2213-1582,NEUROIMAGE-CLINICAL,1,0
0953-4180,BEHAVIOURAL NEUROLOGY,1,0
