,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
4147,369757200003,0219-7200,000242250500014,1471-0072,2006
4148,369757200003,0219-7200,000231623500012,1474-175X,2005
4149,369757200003,0219-7200,000208627000099,1756-994X,2009
4150,369757200003,0219-7200,000260586900009,1474-760X,2008
4151,369757200003,0219-7200,000303934700012,0092-8674,2012
4152,369757200003,0219-7200,000335231200001,2314-6133,2014
4153,369757200003,0219-7200,000333492900001,0163-7258,2014
4154,369757200003,0219-7200,000308198900011,1877-1173(print),2012
4155,369755400007,0219-7200,000266234700009,1932-6203,2009
4156,369755400007,0219-7200,000074806600006,0218-1266,1998
4157,369755400007,0219-7200,000238458000013,0022-5193,2006
4158,369755400007,0219-7200,000257268400012,1465-7392,2008
4159,369755400007,0219-7200,A1996VV56200030,0008-5472,1996
4160,369755400007,0219-7200,000244760600004,0890-9369,2007
4161,369755400007,0219-7200,000246040200004,0022-5193,2007
4162,369755400007,0219-7200,000237471500016,1538-4101,2006
4163,369755400007,0219-7200,000248492100008,1744-4292,2007
4164,369755400007,0219-7200,000276907500005,1567-7818,2010
4165,369755400007,0219-7200,000250673700002,1467-5463,2007
4166,369755400007,0219-7200,000222951500029,1059-1524,2004
4167,369755400007,0219-7200,000085016300030,1059-1524,2000
4168,369755400007,0219-7200,000084763400003,0092-8240,2000
4169,369755400007,0219-7200,000173402000005,1059-1524,2002
4170,369755400007,0219-7200,000266953900008,1467-5463,2009
4171,369755400007,0219-7200,000246156100003,0172-8083,2007
4172,369755400007,0219-7200,000293219800011,1544-9173,2011
4173,369755400007,0219-7200,000317856400002,0945-6317,2013
4174,369755400007,0219-7200,000225211200013,0916-8508,2004
4175,369755400007,0219-7200,000230085800005,1467-5463,2005
4176,369755400007,0219-7200,000272994200034,0027-8424,2009
4177,369755400007,0219-7200,A19656304900009,0014-4827,1965
4178,369755400007,0219-7200,000072258900048,0732-183X,1998
4179,369755400007,0219-7200,000241869500004,1097-2765,2006
4180,369755400007,0219-7200,000268213300009,1474-9718,2009
4181,369755400007,0219-7200,000258905700037,0027-8424,2008
4182,369755400007,0219-7200,000263578700009,1474-175X,2009
4183,369755400007,0219-7200,000264607200007,1474-9718,2009
4184,369755400007,0219-7200,A1995QL39700049,0028-0836,1995
4185,369755400007,0219-7200,000260023600017,0022-5193,2008
4186,369755400007,0219-7200,000188541700012,0092-8674,2004
4187,369755400007,0219-7200,A1994NG55300062,0028-0836,1994
4188,369755400007,0219-7200,A1993MP52900014,0021-9533,1993
4189,369755400007,0219-7200,A1997XR76500044,0027-8424,1997
4190,369755400007,0219-7200,000180563400002,0144-8463,2002
4191,369755400007,0219-7200,000182080700019,1465-7392,2003
4192,369755400007,0219-7200,000237886000017,0092-8674,2006
4193,369755400007,0219-7200,000300692300001,0020-7136,2012
4194,369755400007,0219-7200,000167623600005,0014-4827,2001
4195,369755400007,0219-7200,A1993MM26500075,0028-0836,1993
4196,369755400007,0219-7200,000180838100039,0027-8424,2003
4197,369755400007,0219-7200,A1996VW71200048,0036-8075,1996
4198,369755400007,0219-7200,000252518600002,1751-8849,2007
4199,369755400007,0219-7200,000223797900005,1536-1241,2004
4200,369755400007,0219-7200,000221633600001,0022-5193,2004
4201,369755400007,0219-7200,000178958500003,0955-0674,2002
4202,369755400007,0219-7200,A1995RH80200009,0008-5472,1995
4203,369755400007,0219-7200,000088048400039,0027-8424,2000
4204,369755400007,0219-7200,000222402400007,1367-4803,2004
4205,369755400007,0219-7200,000173381300012,1471-0072,2002
4206,369755400007,0219-7200,000086689100001,0378-1119,2000
4207,369755400007,0219-7200,000238369100030,0027-8424,2006
4208,369755400007,0219-7200,A1989CN11000013,0021-9533,1989
4209,369755400007,0219-7200,000294164700014,1471-0072,2011
4210,369755400007,0219-7200,000207723600032,1747-1028,2006
4211,369755400003,0219-7200,A1990ED16700008,0022-2836,1990
4212,369755400003,0219-7200,000086884000011,1061-4036,2000
4213,369755400003,0219-7200,000225786600064,1367-4803,2004
4214,369755400003,0219-7200,000305340000012,1932-6203,2012
4215,369755400003,0219-7200,000228058900001,1471-2105,2005
4216,369755400003,0219-7200,000174654200013,0305-1048,2002
4217,369755400003,0219-7200,000165930600003,0178-4617,2001
4218,369755400003,0219-7200,000240238600011,1088-9051,2006
4219,369755400003,0219-7200,000254391500015,0302-9743(print),2008
4220,369755400003,0219-7200,000254391500017,0302-9743(print),2008
4221,369755400003,0219-7200,000084896300007,0305-1048,2000
4222,369755400003,0219-7200,000185685700041,0027-8424,2003
4223,369755400003,0219-7200,000236954700005,1066-5277,2006
4224,369755400003,0219-7200,000302873700035,1932-6203,2012
4225,369755400003,0219-7200,000187806400006,0887-3585,2004
4226,369755400003,0219-7200,000231374200018,1066-5277,2005
4227,369755400003,0219-7200,000247321200002,0302-9743,2007
4228,369755400003,0219-7200,000175377800028,0027-8424,2002
4229,369755400003,0219-7200,000186024300037,0027-8424,2003
4230,369755400003,0219-7200,000173077100081,0305-1048,2002
4231,369755400002,0219-7200,000258473400019,0737-4038,2008
4232,369755400002,0219-7200,000172838100012,0090-5364,2001
4233,369755400002,0219-7200,000222442500014,0022-2844,2004
4234,369755400002,0219-7200,000174739800015,1471-0056,2002
4235,369755400002,0219-7200,000232301600009,1474-7596,2005
4236,369755400002,0219-7200,000234714000012,1471-0056,2006
4237,369755400002,0219-7200,000226982100012,1469-221X,2005
4238,369755400002,0219-7200,000243482100014,1553-7390,2006
4239,369755400002,0219-7200,000183459700043,0036-8075,2003
4240,369755400002,0219-7200,000298601300021,0305-1048,2012
4241,369755400002,0219-7200,000331732900001,1742-4682,2014
4242,369755400002,0219-7200,A1994PG15600002,0737-4038,1994
4243,369755400002,0219-7200,000255806600010,1369-5274,2008
4244,369755400002,0219-7200,000260152700005,0737-4038,2008
4245,369755400002,0219-7200,000298601300017,0305-1048,2012
4246,369755400002,0219-7200,000243494600005,0305-1048,2007
4247,369755400002,0219-7200,000227202000016,0378-1119,2005
4248,369755400002,0219-7200,000310477000007,0168-9525,2012
4249,369755400002,0219-7200,A1994PG15600001,0737-4038,1994
4250,369755400002,0219-7200,000272688400010,0305-1048,2009
4251,369755400002,0219-7200,000084896300084,0305-1048,2000
4252,369755400002,0219-7200,000270158800001,0303-2647,2009
4253,369755400002,0219-7200,000221139100016,1471-0056,2004
4254,369755400002,0219-7200,000227163100014,0737-4038,2005
4255,369755400002,0219-7200,000298601300043,0305-1048,2012
4256,369755400002,0219-7200,000294440100002,1752-0509,2011
4257,369755400002,0219-7200,000276399100026,0305-1048,2010
4258,369755400002,0219-7200,000263688200022,0092-8674,2009
4259,369755400002,0219-7200,000233310800002,0022-2836,2005
4260,369755400002,0219-7200,A1989U836900005,0022-2836,1989
4261,369755400002,0219-7200,000267596500001,1471-2105,2009
4262,369755400002,0219-7200,000262588400003,1340-2838,2008
4263,369755400002,0219-7200,000185876400007,1088-9051,2003
4264,369755400002,0219-7200,000186224900022,0016-6731,2003
4265,369755400002,0219-7200,000086869200037,0016-6731,2000
4266,369755400002,0219-7200,000176211700013,0737-4038,2002
4267,369755400002,0219-7200,000173101100006,0737-4038,2002
4268,369755400002,0219-7200,000253491100011,0737-4038,2008
4269,369755400002,0219-7200,000263906000009,1545-9985,2009
4270,369755400002,0219-7200,000233361500014,0737-4038,2005
4271,369755400008,0219-7200,000270330400007,1061-4036,2009
4272,369755400008,0219-7200,000303811800001,1066-5277,2012
4273,369755400008,0219-7200,000255504600013,1088-9051,2008
4274,369755400008,0219-7200,000229856400009,0027-8874,2005
4275,369755400008,0219-7200,000287246000006,1367-4803,2011
4276,369755400008,0219-7200,000290088000011,1088-9051,2011
4277,369755400008,0219-7200,000280500000015,1548-7091,2010
4278,369755400008,0219-7200,000271685800011,1932-6203,2009
4279,369755400008,0219-7200,000292554900006,1367-4803,2011
4280,369755400008,0219-7200,000278689000043,1367-4803,2010
4281,369755400008,0219-7200,000267786900014,1088-9051,2009
4282,369755400008,0219-7200,000314558100046,0027-8424,2013
4283,369755400008,0219-7200,000288156000016,1066-5277,2011
4284,369755400008,0219-7200,000267442900002,1548-7091,2009
4285,369755400008,0219-7200,000260536100017,1088-9051,2008
4286,369755400008,0219-7200,000331263600024,1067-5027,2014
4287,369755400008,0219-7200,000273748100035,0028-0836,2010
4288,369755400008,0219-7200,000308317400001,1471-2105,2012
4289,369755400008,0219-7200,000253974400007,1061-4036,2007
4290,369755400008,0219-7200,000170539600053,0027-8424,2001
4291,369755400008,0219-7200,000277447500003,1367-4803,2010
4292,369755400008,0219-7200,000291857500047,0027-8424,2011
4293,369755400008,0219-7200,000245813400056,0036-8075,2007
4294,369755400008,0219-7200,000300962600014,1088-9051,2012
4295,369755400008,0219-7200,000266521500017,1088-9051,2009
4296,369755400008,0219-7200,000266498300028,1367-4803,2009
4297,369755400008,0219-7200,000272227000014,1474-760X,2009
4298,369755400008,0219-7200,000283580600039,0036-8075,2010
4299,369755400008,0219-7200,000333527100001,1471-2164,2014
4300,369755400008,0219-7200,000269482200016,1088-9051,2009
4301,369755400008,0219-7200,000314471000013,1471-2164,2013
4302,369755400008,0219-7200,000255504600014,1088-9051,2008
4303,369755400011,0219-7200,000084940000045,0021-9258,2000
4304,369755400011,0219-7200,000292768200003,0021-9525,2011
4305,369755400011,0219-7200,000288007100007,0092-8674,2011
4306,369755400011,0219-7200,000275366100046,0028-0836,2010
4307,369755400011,0219-7200,000258968200002,0887-2171,2008
4308,369755400011,0219-7200,000324989600005,1061-4036,2013
4309,369755400006,0219-7200,000316864200050,1553-7358,2013
4310,369755400006,0219-7200,000312893300007,0305-1048,2013
4311,369755400006,0219-7200,000086884000011,1061-4036,2000
4312,369755400006,0219-7200,A1996TR97500052,0305-1048,1996
4313,369755400006,0219-7200,000271496900004,0163-7827,2009
4314,369755400006,0219-7200,000254010400026,1367-4803,2008
4315,369755400006,0219-7200,000294537800002,1744-4292,2011
4316,369755400006,0219-7200,000296652600009,1744-4292,2011
4317,369755400006,0219-7200,000276399100038,0305-1048,2010
4318,369755400006,0219-7200,000246488000001,1471-2105,2007
4319,369755400006,0219-7200,000279302600014,1369-5274,2010
4320,369755400006,0219-7200,000263090900012,1740-1526,2009
4321,369755400006,0219-7200,000227257800015,1535-9778,2005
4322,369755400006,0219-7200,000233214100008,0966-842X,2005
4323,369755400006,0219-7200,000257860800003,0018-9219,2008
4324,369755400006,0219-7200,000259926000030,1087-0156,2008
4325,369755400006,0219-7200,000181410700011,1367-4803,2003
4326,369755400006,0219-7200,000298601300087,0305-1048,2012
4327,369755400006,0219-7200,000084896300007,0305-1048,2000
4328,369755400006,0219-7200,000081176200005,0167-7799,1999
4329,369755400006,0219-7200,000237139800001,1471-2105,2006
4330,369755400006,0219-7200,000308266100019,0958-1669,2012
4331,369755400006,0219-7200,000274342800024,1367-4803,2010
4332,369755400006,0219-7200,000248499500001,1471-2105,2007
4333,369755400006,0219-7200,000266214000013,1553-7358,2009
4334,369755400006,0219-7200,000282255800003,1752-0509,2010
4335,369755400006,0219-7200,000185085300021,1088-9051,2003
4336,369755400006,0219-7200,000309120500001,1752-0509,2012
4337,369755400006,0219-7200,000277447500020,1367-4803,2010
4338,369755400006,0219-7200,000304925400001,1758-0463,2012
4339,369755400006,0219-7200,000243992400012,1367-4803,2007
4340,369755400006,0219-7200,000239844400001,1471-2105,2006
4341,369755400006,0219-7200,000275288300022,1087-0156,2010
4342,369755400006,0219-7200,000182739700013,1367-5931,2003
4343,369755400006,0219-7200,000176226800010,1367-4803,2002
4344,369755400006,0219-7200,000224326100016,1087-0156,2004
4345,369755400006,0219-7200,000276427700010,0958-1669,2010
4346,369755400006,0219-7200,000173365300009,0022-2836,2001
4347,369755400006,0219-7200,000278360800001,1471-2105,2010
4348,369755400006,0219-7200,000295362900003,1754-2189,2011
4349,369755400006,0219-7200,000186357000016,1088-9051,2003
4350,369755400006,0219-7200,000235793400015,0303-2647,2006
4351,369755400006,0219-7200,000270389700002,1088-9051,2009
4352,369755400006,0219-7200,000223660700001,1471-2105,2004
4353,369755400006,0219-7200,000246587200009,1087-1845,2007
4354,369755400006,0219-7200,000274246500009,1754-2189,2010
4355,369755400006,0219-7200,000168092000029,0006-291X,2001
4356,369755400009,0219-7200,000086884000011,1061-4036,2000
4357,369755400009,0219-7200,000322331700004,0894-1491,2013
4358,369755400009,0219-7200,000276304600009,0305-1048,2010
4359,369755400009,0219-7200,000257567300020,0730-2312,2008
4360,369755400009,0219-7200,000316252500033,1932-6203,2013
4361,369755400009,0219-7200,000327436000001,1467-5463,2013
4362,369755400009,0219-7200,000273234400001,1360-8185,2010
4363,369755400009,0219-7200,000269377200013,0741-5400,2009
4364,369755400009,0219-7200,000171734100009,0022-1007,2001
4365,369755400009,0219-7200,000228986400024,0306-4522,2005
4366,369755400009,0219-7200,000291031800015,1548-7091,2011
4367,369755400009,0219-7200,000278344200002,0168-1702,2010
4368,369755400009,0219-7200,000278280500006,1074-7613,2010
4369,369755400009,0219-7200,000335899400001,0006-4971,2014
4370,369755400009,0219-7200,000327416800029,1097-6256,2013
4371,369755400009,0219-7200,000185675600015,1465-6914,2003
4372,369755400009,0219-7200,000265781800006,1754-2189,2009
4373,369755400009,0219-7200,000266377700001,0962-9351,2009
4374,369755400009,0219-7200,000252545400086,0305-1048,2008
4375,369755400009,0219-7200,000281559300029,0022-1767,2010
4376,369755400009,0219-7200,000331139800113,0305-1048,2014
4377,369755400009,0219-7200,000188378700068,0022-1767,2004
4378,369755400009,0219-7200,000322521300006,1474-760X,2013
4379,369755400009,0219-7200,000236316100019,0006-291X,2006
4380,369755400009,0219-7200,000302218500017,1548-7091,2012
4381,369755400009,0219-7200,000334423000008,1023-3830,2014
4382,369755400009,0219-7200,000315970300195,1932-6203,2013
4383,369755400009,0219-7200,000302147800068,0301-4851,2012
4384,369755400009,0219-7200,A1997WT66900013,0732-0582,1997
4385,369755400009,0219-7200,000302875500066,1932-6203,2012
4386,369755400009,0219-7200,000225530500014,1471-4906,2004
4387,369755400009,0219-7200,000292386300017,1553-7404,2011
4388,369755400009,0219-7200,000316700800010,0022-1899,2013
4389,369755400009,0219-7200,000302916100020,1932-6203,2012
4390,369755400009,0219-7200,000168234600024,0732-0582,2001
4391,369755400009,0219-7200,000230387500024,0022-1899,2005
4392,369755400009,0219-7200,000259253900013,0889-1591,2008
4393,369755400009,0219-7200,000257166700015,1548-7091,2008
4394,369755400009,0219-7200,000235127600001,0093-7711,2006
4395,369755400009,0219-7200,000263653100073,0022-1767,2009
4396,369755400009,0219-7200,000287379000014,1474-760X,2010
4397,369755400009,0219-7200,000266216300036,1553-7366,2009
4398,369755400009,0219-7200,000316085800005,0033-3158,2013
4399,369755400009,0219-7200,000334268800006,0946-2716,2014
4400,369755400009,0219-7200,000289771700002,1044-1549,2011
4401,369755400009,0219-7200,A1997XD57000016,0736-6205,1997
4402,369755400009,0219-7200,000291309200002,1474-760X,2011
4403,369755400009,0219-7200,000360592900021,0889-1591,2015
4404,369755400009,0219-7200,000306725300004,1044-579X,2012
4405,369755400009,0219-7200,000325205500001,1471-2156,2013
4406,369755400009,0219-7200,000247582500053,0006-291X,2007
4407,369755400009,0219-7200,000264713100001,1738-642X,2009
4408,369755400009,0219-7200,000277105000002,0882-4010,2010
4409,369755400009,0219-7200,000298401000001,0006-4971,2011
4410,369755400009,0219-7200,000232929400051,0027-8424,2005
4411,369755400009,0219-7200,000327440000001,1742-2094,2013
4412,369755400009,0219-7200,000265523300002,1367-4803,2009
4413,369755400009,0219-7200,000313563600021,1087-0156,2013
4414,369755400009,0219-7200,000300948500013,1754-2189,2012
4415,369755400009,0219-7200,000322929700011,0171-2985,2013
4416,369755400009,0219-7200,000318333700001,1360-1385,2013
4417,369755400009,0219-7200,000240965700031,0021-9738,2006
4418,369755400009,0219-7200,000319327700065,0027-8424,2013
4419,369755400005,0219-7200,A1997XG19500012,0192-8651,1997
4420,369755400005,0219-7200,000170957300002,0006-3525,2001
4421,369755400005,0219-7200,000244879500007,1389-2037,2007
4422,369755400005,0219-7200,000183528300004,1367-4803,2003
4423,369755400005,0219-7200,000268250500009,1610-2940,2009
4424,369755400005,0219-7200,000173046500003,0269-2139,2001
4425,369755400005,0219-7200,000075539300003,0885-6125,1998
4426,369755400005,0219-7200,A1995TL84400011,0887-3585,1995
4427,369755400005,0219-7200,000303628400004,1549-9618,2012
4428,369755400005,0219-7200,000082597400001,0022-2836,1999
4429,369755400005,0219-7200,000079733700008,0022-2836,1999
4430,369755400005,0219-7200,A1978FR57300032,0108-7673,1978
4431,369755400005,0219-7200,000171501800016,0885-6125,2002
4432,369755400005,0219-7200,000167760800017,0022-2836,2001
4433,369755400005,0219-7200,000331147900004,0887-3585,2014
4434,369755400005,0219-7200,000286482400001,0739-1102,2011
4435,369755400005,0219-7200,000234609400004,0739-1102,2006
4436,369755400005,0219-7200,000234556300021,0887-3585,2005
4437,369755400005,0219-7200,A1997XH31800013,1359-0278,1997
4438,369755400005,0219-7200,000260488900001,1471-2105,2008
4439,369755400005,0219-7200,000265091900012,1089-778X,2009
4440,369755400005,0219-7200,000315639000001,1471-2105,2012
4441,369755400005,0219-7200,A1993LT43700030,0027-8424,1993
4442,369755400005,0219-7200,A1997WV87100019,0022-2836,1997
4443,369755400005,0219-7200,A1989AE45400016,0066-4154,1989
4444,369755400005,0219-7200,000251502400020,0887-3585,2007
4445,369755400005,0219-7200,000183832900022,0305-1048,2003
4446,369755400005,0219-7200,000291922500048,0018-9448,2011
4447,369755400005,0219-7200,000225351100007,0887-3585,2004
4448,369755400001,0219-7200,000288811500010,1932-6203,2011
4449,369755400001,0219-7200,000275550600002,1471-2105,2010
4450,369755400001,0219-7200,A1974S118400009,0006-341X,1974
4451,369755400001,0219-7200,000271983500002,0036-1445,2009
4452,369755400001,0219-7200,000176412000005,0003-0147,2002
4453,369755400001,0219-7200,000297643000001,1471-2105,2011
4454,369755400001,0219-7200,000278269400015,1088-9051,2010
4455,369755400001,0219-7200,000281443300002,1471-2105,2010
4456,369755400001,0219-7200,000238124500002,0515-0361,2005
4457,369755400001,0219-7200,000258756500013,1088-9051,2008
4458,369755400001,0219-7200,000260715400001,0888-7543,2008
4459,369755400001,0219-7200,000273116100025,1367-4803,2010
4460,369755400001,0219-7200,000254293400009,1465-4644,2008
4461,369755400001,0219-7200,000277309100013,1474-760X,2010
4462,369755400001,0219-7200,000265575600016,1061-4036,2009
4463,369755400001,0219-7200,000238363100001,1471-2105,2006
4464,369755400001,0219-7200,000300948500013,1754-2189,2012
4465,369755400001,0219-7200,000273116100024,1367-4803,2010
4466,369755400001,0219-7200,000261866500012,1471-0056,2009
4467,369755400004,0219-7200,000265495200006,1932-4553,2008
4468,369755400004,0219-7200,000170154100004,1053-5888,2001
4469,369755400004,0219-7200,000226524300006,0305-1048,2005
4470,369755400004,0219-7200,A1993ME64200003,0883-4237,1993
4471,369755400004,0219-7200,000298654400015,0259-9791,2011
4472,369755400004,0219-7200,A1996UU19100010,0888-7543,1996
4473,369755400004,0219-7200,A1995RT16800005,0022-5193,1995
4474,369755400004,0219-7200,A1997YJ08400004,0303-6812,1997
4475,369755400004,0219-7200,A1992KG70500001,0305-1048,1992
4476,369755400004,0219-7200,000312889900017,0305-1048,2013
4477,369755400004,0219-7200,000090083500019,1088-9051,2000
4478,369755400004,0219-7200,000184530900016,1088-9051,2003
4479,369755400004,0219-7200,000180463900002,1367-4803,2003
4480,369755400004,0219-7200,000264764000001,1471-2105,2008
4481,369755400004,0219-7200,000222125600007,1367-4803,2004
4482,369755400004,0219-7200,000240964300007,1467-5463,2006
4483,369755400004,0219-7200,A1986A103300004,0022-5193,1986
4484,369755400004,0219-7200,A1997XC29200010,0266-7061,1997
4485,369755400004,0219-7200,000265495200009,1932-4553,2008
4486,369755400004,0219-7200,000220525000008,0016-0032,2004
4487,369755400004,0219-7200,A1992HZ98000038,0031-9007,1992
4488,369755400004,0219-7200,000271958600024,1053-587X,2009
4489,369755400004,0219-7200,000173968500016,1053-587X,2002
4490,369755400004,0219-7200,000183832000013,0305-1048,2003
4491,369755400004,0219-7200,000233857000002,1066-5277,2005
4492,369755400004,0219-7200,000341069600003,0022-5193,2014
4493,369755400004,0219-7200,000248990700010,0022-5193,2007
4494,369755400004,0219-7200,A1994MZ78400005,0739-1102,1994
4495,369755400004,0219-7200,000297906200003,0031-3203,2012
4496,369755400010,0219-7200,000236612900022,1367-4803,2006
4497,369755400010,0219-7200,000086884000011,1061-4036,2000
4498,369755400010,0219-7200,000239494100009,1553-734X,2006
4499,369755400010,0219-7200,000292595200024,1087-0156,2011
4500,369755400010,0219-7200,000267340000016,1422-0067,2009
4501,369755400010,0219-7200,000238354800001,0076-6879(print),2006
4502,369755400010,0219-7200,000312893300115,0305-1048,2013
4503,369755400010,0219-7200,000333249500005,1467-5463,2014
4504,369755400010,0219-7200,000251505700014,1367-4803,2007
4505,369755400010,0219-7200,000327698100030,1548-7091,2013
4506,369755400010,0219-7200,000245214900006,1535-9476,2007
4507,369755400010,0219-7200,000226814900043,0036-8075,2005
4508,369755400010,0219-7200,A1989AG04000063,0028-0836,1989
4509,369755400010,0219-7200,000236350400035,0028-0836,2006
4510,369755400010,0219-7200,000287840700007,0958-1669,2011
4511,369755400010,0219-7200,000222356800049,0028-0836,2004
4512,369755400010,0219-7200,000299892400005,1744-4292,2012
4513,369755400010,0219-7200,A1996TP36700004,0027-8424,1996
4514,369755400010,0219-7200,000274342800013,1367-4803,2010
4515,369755400010,0219-7200,000236350400036,0028-0836,2006
4516,369755400010,0219-7200,000260488400001,1471-2105,2008
4517,369755400010,0219-7200,000298601300128,0305-1048,2012
4518,369755400010,0219-7200,000268107100007,1367-4803,2009
4519,369755400010,0219-7200,000299782200015,1477-5956,2011
4520,369755400010,0219-7200,000303544800024,1548-7091,2012
4521,369755400010,0219-7200,000184385700003,0261-4189,2003
4522,369755400010,0219-7200,000331139800054,0305-1048,2014
4523,369755400010,0219-7200,000280333400001,1471-2105,2010
4524,369755400010,0219-7200,000283268500007,0969-2126,2010
4525,369755400010,0219-7200,000188990900006,1367-4803,2004
4526,369755400010,0219-7200,000263831400026,0305-1048,2009
4527,369755400010,0219-7200,000083015700033,1087-0156,1999
4528,369755400010,0219-7200,000276399100080,0305-1048,2010
4529,369755400010,0219-7200,000283544600001,1471-2105,2010
4530,369755400010,0219-7200,000321005100003,0219-7200,2013
4531,369755400010,0219-7200,000266904900016,1535-9476,2009
4532,369755400010,0219-7200,000267596600002,1471-2105,2009
4533,369755400010,0219-7200,000312991400013,1752-0509,2012
4534,369754400009,0219-7200,A1988M516400015,0266-7061,1988
4535,369754400009,0219-7200,000296249500014,1478-9450,2011
4536,369754400009,0219-7200,A1950UW32800009,0904-213X,1950
4537,369754400009,0219-7200,000227111200002,0003-2700,2005
4538,369754400009,0219-7200,000329611506026,1520-6149,2013
4539,369754400009,0219-7200,000178890300008,1073-6085,2002
4540,369754400009,0219-7200,000185867500015,0951-4198,2003
4541,369754400009,0219-7200,A1993KQ90900001,0950-382X,1993
4542,369754400009,0219-7200,A1990CQ88600007,0740-3232,1990
4543,369754400009,0219-7200,000296891100002,1066-5277,2011
4544,369754400009,0219-7200,000249778200011,1548-7091,2007
4545,369754400009,0219-7200,000268493700020,1548-7091,2009
4546,369754400009,0219-7200,000180080500007,0022-0000,2002
4547,369754400009,0219-7200,000227023600014,0009-2665,2005
4548,369754400009,0219-7200,A1994ND91800006,0092-8240,1994
4549,369754400009,0219-7200,A1978FP80700004,0004-3702,1978
4550,369754400009,0219-7200,000234715100020,0302-9743,2005
4551,369754400007,0219-7200,000298894200004,0955-0674,2011
4552,369754400007,0219-7200,A1994QB20000023,0950-1991,1994
4553,369754400007,0219-7200,A1991GF61500029,0261-4189,1991
4554,369754400007,0219-7200,A1992HW74700005,0168-9525,1992
4555,369754400007,0219-7200,000258724800005,0950-1991,2008
4556,369754400007,0219-7200,A1991FQ55400009,0890-9369,1991
4557,369754400007,0219-7200,000228378000005,0950-1991,2005
4558,369754400007,0219-7200,000258744900003,1389-2029,2008
4559,369754400007,0219-7200,000258324200001,1062-3604,2008
4560,369754400007,0219-7200,000267521200006,1476-9271,2009
4561,369754400007,0219-7200,000303846200006,0271-4132,2011
4562,369754400007,0219-7200,000184508500010,0265-9247,2003
4563,369754400007,0219-7200,000221034400001,0012-1606,2004
4564,369754400007,0219-7200,000088625600010,0092-8674,2000
4565,369754400007,0219-7200,000221831800024,0027-8424,2004
4566,369754400007,0219-7200,000227617900015,1534-5807,2005
4567,369754400007,0219-7200,A1995RZ23800006,0890-9369,1995
4568,369754400007,0219-7200,000240015900003,0018-067X,2006
4569,369754400007,0219-7200,000172740900004,0950-1991,2001
4570,369754400007,0219-7200,A1994NF92000019,0950-1991,1994
4571,369754400007,0219-7200,A1994PU76200006,0890-9369,1994
4572,369754400007,0219-7200,A1992KF41000014,0890-9369,1992
4573,369754400003,0219-7200,000225970500077,1539-3755,2004
4574,369754400003,0219-7200,A1980LC49400049,0027-8424,1980
4575,369754400003,0219-7200,A1984SY53400003,0006-3525,1984
4576,369754400003,0219-7200,A1978FV37100042,1050-2947,1978
4577,369754400003,0219-7200,000245873700007,0006-3029,2007
4578,369754400003,0219-7200,000262077300007,0020-7462,2008
4579,369754400003,0219-7200,000229811000009,0006-3029,2005
4580,369754400003,0219-7200,000177200600101,1063-651X,2002
4581,369754400002,0219-7200,000279568800014,0006-2979,2010
4582,369754400002,0219-7200,000223472000007,0300-9475,2004
4583,369754400002,0219-7200,000265375000007,0021-8782,2009
4584,369754400002,0219-7200,000291872700001,1752-0509,2011
4585,369754400002,0219-7200,000170872400030,0002-9440,2001
4586,369754400002,0219-7200,000258088600004,1862-8346,2008
4587,369754400002,0219-7200,000288137700019,1615-9853,2011
4588,369754400002,0219-7200,000298601300085,0305-1048,2012
4589,369754400002,0219-7200,000263284800019,1046-6673,2009
4590,369754400002,0219-7200,000242519600006,0009-8981,2007
4591,369754400002,0219-7200,000225247200004,0969-2126,2004
4592,369754400002,0219-7200,000265781800006,1754-2189,2009
4593,369754400002,0219-7200,000262335700001,0305-1048,2009
4594,369754400002,0219-7200,000189238900018,0028-3878,2004
4595,369754400002,0219-7200,000230817200006,0105-2896,2005
4596,369754400002,0219-7200,A1987K618000006,0049-3848,1987
4597,369754400002,0219-7200,000270333600004,1862-8346,2009
4598,369754400002,0219-7200,A1992HL84000006,0021-9738,1992
4599,369754400002,0219-7200,000257160600001,1471-2105,2008
4600,369754400002,0219-7200,000261749200044,0300-5127,2008
4601,369754400002,0219-7200,000231360600024,1367-4803,2005
4602,369754400002,0219-7200,000291186100005,1535-3893,2011
4603,369754400002,0219-7200,A1985AEA7700014,0006-3002,1985
4604,369754400002,0219-7200,000286868500023,1535-3893,2011
4605,369754400002,0219-7200,000323115800071,1932-6203,2013
4606,369754400002,0219-7200,000085044900009,0173-0835,1999
4607,369754400002,0219-7200,000305652700061,1932-6203,2012
4608,369754400002,0219-7200,A1994PQ94100051,0021-9738,1994
4609,369754400002,0219-7200,A1985AAB1100054,0028-0836,1985
4610,369754400002,0219-7200,A1995TB46600010,0021-9258,1995
4611,369754400002,0219-7200,000076087600013,0264-6021,1998
4612,369754400002,0219-7200,000239306000001,0021-9525,2006
4613,369754400002,0219-7200,000249001100007,1862-8346,2007
4614,369754400002,0219-7200,000174371300008,0003-9861,2002
4615,369754400002,0219-7200,000285088400013,1087-0156,2010
4616,369754400002,0219-7200,000308024200021,1535-9476,2012
4617,369754400002,0219-7200,000088937200006,0959-6658,2000
4618,369754400004,0219-7200,000086491000008,0016-6731,2000
4619,369754400004,0219-7200,A1997XL73500049,0021-9258,1997
4620,369754400004,0219-7200,000080952300005,0270-7306,1999
