ISSN,TITLE,CITED_OUT,CITED_IN,TOT_ART
Int. J. Robust Nonlinear Control,Int. J. Robust Nonlinear Control,0.0,2.0,0.0
Prog. Cardiovasc. Dis.,Prog. Cardiovasc. Dis.,0.0,1.0,0.0
Advanced Computational Methods for Estimation and Policy Analysis in Economics Differentiation,Advanced Computational Methods for Estimation and Policy Analysis in Economics Differentiation,0.0,1.0,0.0
Matem. Mod.,Matem. Mod.,0.0,1.0,0.0
1936-122X,ANNUAL REVIEW OF BIOPHYSICS,0.0,6.0,0.0
Ocean. Dynam.,Ocean. Dynam.,0.0,1.0,0.0
Int. Bio. Soc,Int. Bio. Soc,0.0,1.0,0.0
J. Chem. Phys.,J. Chem. Phys.,0.0,2.0,0.0
Online Tutorial,Online Tutorial,0.0,1.0,0.0
J. R. Soc,J. R. Soc,0.0,1.0,0.0
0033-2917,PSYCHOLOGICAL MEDICINE,0.0,1.0,0.0
0160-7715,JOURNAL OF BEHAVIORAL MEDICINE,0.0,1.0,0.0
arXiv:1404.0267 [physics.soc-ph],arXiv:1404.0267 [physics.soc-ph],0.0,1.0,0.0
World J. Model. Simul.,World J. Model. Simul.,0.0,1.0,0.0
arXiv:1111.2386v2,arXiv:1111.2386v2,0.0,1.0,0.0
J. Biotechnol,J. Biotechnol,0.0,1.0,0.0
1932-2135,ASIA-PACIFIC JOURNAL OF CHEMICAL ENGINEERING,0.0,1.0,0.0
Ind. Eng. Chem. Res.,Ind. Eng. Chem. Res.,0.0,2.0,0.0
JSIAM,JSIAM,0.0,3.0,0.0
0080-4622,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY OF LONDON SERIES B-BIOLOGICAL SCIENCES,0.0,2.0,0.0
1672-9145,ACTA BIOCHIMICA ET BIOPHYSICA SINICA,0.0,2.0,0.0
Evolution Medicine and Public Health,Evolution Medicine and Public Health,0.0,1.0,0.0
Nonlinear Anal.- Real.,Nonlinear Anal.- Real.,0.0,1.0,0.0
0191-2917,PLANT DISEASE,0.0,2.0,0.0
0032-0862,PLANT PATHOLOGY,0.0,4.0,0.0
0929-1873,EUROPEAN JOURNAL OF PLANT PATHOLOGY,0.0,1.0,0.0
0027-5514,MYCOLOGIA,0.0,1.0,0.0
1861-3829,JOURNAL OF PLANT DISEASES AND PROTECTION,0.0,1.0,0.0
0168-9452,PLANT SCIENCE,0.0,2.0,0.0
1774-0746,AGRONOMY FOR SUSTAINABLE DEVELOPMENT,0.0,1.0,0.0
"Plantations, Recherche, Developpement","Plantations, Recherche, Developpement",0.0,1.0,0.0
Fruits,Fruits,0.0,1.0,0.0
Anales del Jardin Botanico de Madrid,Anales del Jardin Botanico de Madrid,0.0,1.0,0.0
Phytopathology,Phytopathology,0.0,1.0,0.0
Texts in Applied Mathematics,Texts in Applied Mathematics,0.0,2.0,0.0
Mem. Inst. Oswaldo Cruz,Mem. Inst. Oswaldo Cruz,0.0,1.0,0.0
0891-3668,PEDIATRIC INFECTIOUS DISEASE JOURNAL,0.0,2.0,0.0
Electron. J. Differential Equations,Electron. J. Differential Equations,0.0,1.0,0.0
1063-5157,SYSTEMATIC BIOLOGY,0.0,44.0,0.0
0022-2844,JOURNAL OF MOLECULAR EVOLUTION,0.0,29.0,0.0
Bayesian Statistics,Bayesian Statistics,0.0,1.0,0.0
Stochastic Process. Appl.,Stochastic Process. Appl.,0.0,1.0,0.0
Mol. Biol. Evol.,Mol. Biol. Evol.,0.0,2.0,0.0
Electron. Commun. Probab.,Electron. Commun. Probab.,0.0,1.0,0.0
Stat. Comput,Stat. Comput,0.0,1.0,0.0
1746-0913,FUTURE MICROBIOLOGY,0.0,1.0,0.0
Curr Opin Biotechnol,Curr Opin Biotechnol,0.0,1.0,0.0
J. Biotechnol.,J. Biotechnol.,0.0,1.0,0.0
0957-5243,CANCER CAUSES & CONTROL,0.0,4.0,0.0
0261-2429,CANCER SURVEYS,0.0,1.0,0.0
0360-3016,INTERNATIONAL JOURNAL OF RADIATION ONCOLOGY BIOLOGY PHYSICS,0.0,4.0,0.0
0033-7587,RADIATION RESEARCH,0.0,21.0,0.0
0368-2811,JAPANESE JOURNAL OF CLINICAL ONCOLOGY,0.0,2.0,0.0
J. Jpn. Stat. Soc,J. Jpn. Stat. Soc,0.0,2.0,0.0
J. Radiat. Res. (Suppl. 2),J. Radiat. Res. (Suppl. 2),0.0,1.0,0.0
R News,R News,0.0,1.0,0.0
0003-4916,ANNALS OF PHYSICS,0.0,4.0,0.0
0019-1019,IBIS,0.0,2.0,0.0
"THEORY OF DIFFERENTIAL EQUATIONS: CLASSICAL AND QUALITATIVE, SECOND EDITION","THEORY OF DIFFERENTIAL EQUATIONS: CLASSICAL AND QUALITATIVE, SECOND EDITION",0.0,1.0,0.0
1566-0621,CONSERVATION GENETICS,0.0,2.0,0.0
1053-587X,IEEE TRANSACTIONS ON SIGNAL PROCESSING,0.0,12.0,0.0
Int J Math Stat Sci,Int J Math Stat Sci,0.0,1.0,0.0
J. Stat. Phys,J. Stat. Phys,0.0,1.0,0.0
Statistical Physics,Statistical Physics,0.0,1.0,0.0
ACTA MATHEMATICA,ACTA MATHEMATICA,0.0,2.0,0.0
Problemy Peredachi Informatsii,Problemy Peredachi Informatsii,0.0,1.0,0.0
Math. Model. Meth. Appl. Sci.,Math. Model. Meth. Appl. Sci.,0.0,1.0,0.0
0005-8580,BELL SYSTEM TECHNICAL JOURNAL,0.0,1.0,0.0
American Journal of Mathematical and Management Sciences,American Journal of Mathematical and Management Sciences,0.0,1.0,0.0
0300-9629,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY A-PHYSIOLOGY,0.0,4.0,0.0
0174-1578,JOURNAL OF COMPARATIVE PHYSIOLOGY B-BIOCHEMICAL SYSTEMIC AND ENVIRONMENTAL PHYSIOLOGY,0.0,1.0,0.0
0023-3374,PROCEEDINGS OF THE KONINKLIJKE NEDERLANDSE AKADEMIE VAN WETENSCHAPPEN SERIES C-BIOLOGICAL AND MEDICAL SCIENCES,0.0,2.0,0.0
0010-406X,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY,0.0,2.0,0.0
0031-935X,PHYSIOLOGICAL ZOOLOGY,0.0,1.0,0.0
PHYSIOL ZOOL,PHYSIOL ZOOL,0.0,2.0,0.0
Adv. Comp. Endocrinol,Adv. Comp. Endocrinol,0.0,1.0,0.0
Zoologische Jb (Allg Zool),Zoologische Jb (Allg Zool),0.0,1.0,0.0
Netherlands J Zool,Netherlands J Zool,0.0,1.0,0.0
0740-3194,MAGNETIC RESONANCE IN MEDICINE,0.0,10.0,0.0
1759-4774,NATURE REVIEWS CLINICAL ONCOLOGY,0.0,3.0,0.0
0167-8140,RADIOTHERAPY AND ONCOLOGY,0.0,3.0,0.0
1462-3994,EXPERT REVIEWS IN MOLECULAR MEDICINE,0.0,1.0,0.0
Phys. Med,Phys. Med,0.0,1.0,0.0
Lect. Notes Biomath,Lect. Notes Biomath,0.0,1.0,0.0
BASIC CLIN RADIOBIOL,BASIC CLIN RADIOBIOL,0.0,1.0,0.0
Mathematical Medicine and Biology,Mathematical Medicine and Biology,0.0,1.0,0.0
Rep Pract Oncol Radiother,Rep Pract Oncol Radiother,0.0,1.0,0.0
1528-4042,CURRENT NEUROLOGY AND NEUROSCIENCE REPORTS,0.0,1.0,0.0
1527-2729,CURRENT TREATMENT OPTIONS IN ONCOLOGY,0.0,1.0,0.0
Appl. Optim,Appl. Optim,0.0,1.0,0.0
0196-9781,PEPTIDES,0.0,1.0,0.0
0031-9384,PHYSIOLOGY & BEHAVIOR,0.0,2.0,0.0
0007-1145,BRITISH JOURNAL OF NUTRITION,0.0,3.0,0.0
0029-6643,NUTRITION REVIEWS,0.0,2.0,0.0
0307-0565,INTERNATIONAL JOURNAL OF OBESITY,0.0,3.0,0.0
0144-1795,JOURNAL OF AUTONOMIC PHARMACOLOGY,0.0,1.0,0.0
1664-2392,FRONTIERS IN ENDOCRINOLOGY,0.0,1.0,0.0
0007-1188,BRITISH JOURNAL OF PHARMACOLOGY AND CHEMOTHERAPY,0.0,2.0,0.0
1550-4131,CELL METABOLISM,0.0,2.0,0.0
0096-5294,AMERICAN JOURNAL OF HYGIENE,0.0,1.0,0.0
1353-8292,HEALTH & PLACE,0.0,3.0,0.0
PLOS Curr.,PLOS Curr.,0.0,1.0,0.0
0129-1831,INTERNATIONAL JOURNAL OF MODERN PHYSICS C,0.0,2.0,0.0
0010-3616,COMMUNICATIONS IN MATHEMATICAL PHYSICS,0.0,2.0,0.0
NBS APPL MATH SERIES,NBS APPL MATH SERIES,0.0,1.0,0.0
Models in Paleobiology.,Models in Paleobiology.,0.0,2.0,0.0
Fields,Fields,0.0,1.0,0.0
0143-4179,NEUROPEPTIDES,0.0,2.0,0.0
0091-3022,FRONTIERS IN NEUROENDOCRINOLOGY,0.0,3.0,0.0
1749-8104,NEURAL DEVELOPMENT,0.0,1.0,0.0
1937-6448(print),"INTERNATIONAL REVIEW OF CELL AND MOLECULAR BIOLOGY, VOL 299",0.0,1.0,0.0
1471-0048,NATURE REVIEWS NEUROSCIENCE,0.0,9.0,0.0
0021-9967,JOURNAL OF COMPARATIVE NEUROLOGY,0.0,3.0,0.0
1044-7431,MOLECULAR AND CELLULAR NEUROSCIENCE,0.0,1.0,0.0
0004-0010,ARCHIVES OF SURGERY,0.0,1.0,0.0
0020-7454,INTERNATIONAL JOURNAL OF NEUROSCIENCE,0.0,2.0,0.0
0731-7085,JOURNAL OF PHARMACEUTICAL AND BIOMEDICAL ANALYSIS,0.0,1.0,0.0
Numer. Math. Adv. Appl.,Numer. Math. Adv. Appl.,0.0,1.0,0.0
Old New Concepts Phys,Old New Concepts Phys,0.0,1.0,0.0
INTERNATIONAL JOURNAL FOR COMPUTATIONAL METHODS IN ENGINEERING SCIENCE & MECHANICS,INTERNATIONAL JOURNAL FOR COMPUTATIONAL METHODS IN ENGINEERING SCIENCE & MECHANICS,0.0,1.0,0.0
1091-028X,JOURNAL OF POROUS MEDIA,0.0,3.0,0.0
1526-6028,JOURNAL OF ENDOVASCULAR THERAPY,0.0,1.0,0.0
1389-2010,CURRENT PHARMACEUTICAL BIOTECHNOLOGY,0.0,1.0,0.0
0939-6411,EUROPEAN JOURNAL OF PHARMACEUTICS AND BIOPHARMACEUTICS,0.0,1.0,0.0
1558-2027,JOURNAL OF CARDIOVASCULAR MEDICINE,0.0,1.0,0.0
J. Biomech. Eng.,J. Biomech. Eng.,0.0,2.0,0.0
Hosp. Physician,Hosp. Physician,0.0,1.0,0.0
Circulation,Circulation,0.0,2.0,0.0
0147-6513,ECOTOXICOLOGY AND ENVIRONMENTAL SAFETY,0.0,1.0,0.0
1463-9262,GREEN CHEMISTRY,0.0,2.0,0.0
0730-7268,ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY,0.0,2.0,0.0
1385-2728,CURRENT ORGANIC CHEMISTRY,0.0,1.0,0.0
1754-5692,ENERGY & ENVIRONMENTAL SCIENCE,0.0,1.0,0.0
0140-7007,INTERNATIONAL JOURNAL OF REFRIGERATION-REVUE INTERNATIONALE DU FROID,0.0,1.0,0.0
0887-0624,ENERGY & FUELS,0.0,3.0,0.0
0925-5001,JOURNAL OF GLOBAL OPTIMIZATION,0.0,4.0,0.0
Int J Pure Appl Math,Int J Pure Appl Math,0.0,1.0,0.0
Philos. Trans. R. Soc. B,Philos. Trans. R. Soc. B,0.0,1.0,0.0
LECT NOTES BIOMATHEM,LECT NOTES BIOMATHEM,0.0,3.0,0.0
0179-5376,DISCRETE & COMPUTATIONAL GEOMETRY,0.0,1.0,0.0
1758-2652,JOURNAL OF THE INTERNATIONAL AIDS SOCIETY,0.0,3.0,0.0
Annals of Combinatorics,Annals of Combinatorics,0.0,1.0,0.0
WILEY INTERSCIENCE S,WILEY INTERSCIENCE S,0.0,1.0,0.0
Clinical Infectious Diseases,Clinical Infectious Diseases,0.0,2.0,0.0
2156-907X,JOURNAL OF APPLIED ANALYSIS AND COMPUTATION,0.0,2.0,0.0
J. Math. Anal. Appl.,J. Math. Anal. Appl.,0.0,2.0,0.0
Discrete and Continuous Dynamical Systems S,Discrete and Continuous Dynamical Systems S,0.0,2.0,0.0
INTERDISCIPLINARY AP,INTERDISCIPLINARY AP,0.0,1.0,0.0
1471-2148,BMC EVOLUTIONARY BIOLOGY,0.0,6.0,0.0
Translation of 'Gewhnliche Differential gleichungen',Translation of 'Gewhnliche Differential gleichungen',0.0,1.0,0.0
J. Math. Biol,J. Math. Biol,0.0,1.0,0.0
Statist. Inference Stoch. Process.,Statist. Inference Stoch. Process.,0.0,1.0,0.0
PARAMETER ESTIMATION AND INVERSE PROBLEMS,PARAMETER ESTIMATION AND INVERSE PROBLEMS,0.0,1.0,0.0
Ann. Biomed. Eng.,Ann. Biomed. Eng.,0.0,2.0,0.0
ANZIAM J.,ANZIAM J.,0.0,2.0,0.0
Information Processing in the Nervous System,Information Processing in the Nervous System,0.0,2.0,0.0
Circ. Res.,Circ. Res.,0.0,2.0,0.0
SPRINGER LECT NOTES,SPRINGER LECT NOTES,0.0,1.0,0.0
0080-4614,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY OF LONDON SERIES A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,0.0,1.0,0.0
Proc. Am. Math. Soc,Proc. Am. Math. Soc,0.0,1.0,0.0
Math. Contemp.,Math. Contemp.,0.0,1.0,0.0
Graduate Texts in Mathematics,Graduate Texts in Mathematics,0.0,1.0,0.0
Discrete Continuous Dyn. Syst.,Discrete Continuous Dyn. Syst.,0.0,1.0,0.0
"Grundlehren der MathematischenWissenschaften, Band 132","Grundlehren der MathematischenWissenschaften, Band 132",0.0,1.0,0.0
Moscow Univ. Math. Bull.,Moscow Univ. Math. Bull.,0.0,2.0,0.0
SIAM J. Appl. Dyn. Syst.,SIAM J. Appl. Dyn. Syst.,0.0,1.0,0.0
Z. Elektrochem. Angew. P,Z. Elektrochem. Angew. P,0.0,1.0,0.0
J. Math. Kyoto Univ,J. Math. Kyoto Univ,0.0,1.0,0.0
ArXiv:0904.0268 [math.NA],ArXiv:0904.0268 [math.NA],0.0,1.0,0.0
2049-9957,INFECTIOUS DISEASES OF POVERTY,0.0,1.0,0.0
Math. Comput. Model. Dyn. Syst.,Math. Comput. Model. Dyn. Syst.,0.0,1.0,0.0
China Pharm.,China Pharm.,0.0,1.0,0.0
0022-0957,JOURNAL OF EXPERIMENTAL BOTANY,0.0,3.0,0.0
1672-9072,JOURNAL OF INTEGRATIVE PLANT BIOLOGY,0.0,1.0,0.0
1745-6150,BIOLOGY DIRECT,0.0,10.0,0.0
0888-613X,INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,0.0,1.0,0.0
Adv. Bioinform.,Adv. Bioinform.,0.0,1.0,0.0
SIGKDD Explorations,SIGKDD Explorations,0.0,1.0,0.0
1076-9757,JOURNAL OF ARTIFICIAL INTELLIGENCE RESEARCH,0.0,1.0,0.0
Intell. Autom. Soft Comput,Intell. Autom. Soft Comput,0.0,1.0,0.0
0166-445X,AQUATIC TOXICOLOGY,0.0,2.0,0.0
0002-953X,AMERICAN JOURNAL OF PSYCHIATRY,0.0,3.0,0.0
1360-8185,APOPTOSIS,0.0,3.0,0.0
0890-9369,GENES & DEVELOPMENT,0.0,16.0,0.0
Gene Ther.,Gene Ther.,0.0,1.0,0.0
Tissue Stem Cells: Biology and Applications,Tissue Stem Cells: Biology and Applications,0.0,1.0,0.0
1422-6405,CELLS TISSUES ORGANS,0.0,2.0,0.0
Can. J. Phys,Can. J. Phys,0.0,1.0,0.0
0022-3417,JOURNAL OF PATHOLOGY,0.0,3.0,0.0
Stem Cell Rev. Rep.,Stem Cell Rev. Rep.,0.0,1.0,0.0
0031-3998,PEDIATRIC RESEARCH,0.0,2.0,0.0
1520-9156,DIABETES TECHNOLOGY & THERAPEUTICS,0.0,6.0,0.0
SpringerPlus,SpringerPlus,0.0,1.0,0.0
Ann. Intensive Care,Ann. Intensive Care,0.0,2.0,0.0
BioMed. Eng. Online,BioMed. Eng. Online,0.0,1.0,0.0
Diabetes Technol. Ther.,Diabetes Technol. Ther.,0.0,1.0,0.0
Front. Biosci. Elite,Front. Biosci. Elite,0.0,1.0,0.0
Psychiatry Res.,Psychiatry Res.,0.0,1.0,0.0
0021-9762,JOURNAL OF CLINICAL PSYCHOLOGY,0.0,1.0,0.0
Can. J. Diabetes,Can. J. Diabetes,0.0,1.0,0.0
Recent Pat. Endocr. Metab. Immune Drug Discov.,Recent Pat. Endocr. Metab. Immune Drug Discov.,0.0,1.0,0.0
0070-3370,DEMOGRAPHY,0.0,2.0,0.0
Environmental Conservation,Environmental Conservation,0.0,1.0,0.0
NONNEGATIVE AND COMPARTMENTAL DYNAMICAL SYSTEMS,NONNEGATIVE AND COMPARTMENTAL DYNAMICAL SYSTEMS,0.0,1.0,0.0
Biological Invasions,Biological Invasions,0.0,1.0,0.0
Izv. Vyss. Ucebn. Zaved. Matematika,Izv. Vyss. Ucebn. Zaved. Matematika,0.0,1.0,0.0
Biol. Invasions: Global Persp.,Biol. Invasions: Global Persp.,0.0,1.0,0.0
1874-9399,BIOCHIMICA ET BIOPHYSICA ACTA-GENE REGULATORY MECHANISMS,0.0,1.0,0.0
0741-5400,JOURNAL OF LEUKOCYTE BIOLOGY,0.0,3.0,0.0
Biol. Chem.,Biol. Chem.,0.0,1.0,0.0
PLoS Biol.,PLoS Biol.,0.0,1.0,0.0
0885-8950,IEEE TRANSACTIONS ON POWER SYSTEMS,0.0,1.0,0.0
1073-2322,SHOCK,0.0,25.0,0.0
0160-564X,ARTIFICIAL ORGANS,0.0,8.0,0.0
0022-3565,JOURNAL OF PHARMACOLOGY AND EXPERIMENTAL THERAPEUTICS,0.0,5.0,0.0
0003-2999,ANESTHESIA AND ANALGESIA,0.0,2.0,0.0
0967-0661,CONTROL ENGINEERING PRACTICE,0.0,4.0,0.0
1070-5295,CURRENT OPINION IN CRITICAL CARE,0.0,1.0,0.0
"SNAPSHOTS OF HEMODYNAMICS: AN AID FOR CLINICAL RESEARCH AND GRADUATE EDUCATION, SECOND EDITION","SNAPSHOTS OF HEMODYNAMICS: AN AID FOR CLINICAL RESEARCH AND GRADUATE EDUCATION, SECOND EDITION",0.0,1.0,0.0
0160-4120,ENVIRONMENT INTERNATIONAL,0.0,2.0,0.0
1615-7591,BIOPROCESS AND BIOSYSTEMS ENGINEERING,0.0,1.0,0.0
0304-386X,HYDROMETALLURGY,0.0,3.0,0.0
Ecol Model,Ecol Model,0.0,1.0,0.0
Eng Biocatalysts and Biocatalytic Processes,Eng Biocatalysts and Biocatalytic Processes,0.0,1.0,0.0
2nd Int. Conf. Environ. Sci. Technol. IPCBEE,2nd Int. Conf. Environ. Sci. Technol. IPCBEE,0.0,1.0,0.0
Chaos Solitons Fract,Chaos Solitons Fract,0.0,1.0,0.0
0252-9602,ACTA MATHEMATICA SCIENTIA,0.0,2.0,0.0
Real World Appl,Real World Appl,0.0,1.0,0.0
1083-6489,ELECTRONIC JOURNAL OF PROBABILITY,0.0,1.0,0.0
1042-9832,RANDOM STRUCTURES & ALGORITHMS,0.0,7.0,0.0
Interdisciplinary Perspectives on Infectious Diseases ,Interdisciplinary Perspectives on Infectious Diseases ,0.0,2.0,0.0
0167-6369,ENVIRONMENTAL MONITORING AND ASSESSMENT,0.0,5.0,0.0
National Health Statistics Reports,National Health Statistics Reports,0.0,1.0,0.0
1055-6788,OPTIMIZATION METHODS & SOFTWARE,0.0,6.0,0.0
Proceedings of the 9th IFAC world congress,Proceedings of the 9th IFAC world congress,0.0,2.0,0.0
Am. J. Physiol. Regul. Integr. Comp. Physiol.,Am. J. Physiol. Regul. Integr. Comp. Physiol.,0.0,3.0,0.0
IET Syst. Biol.,IET Syst. Biol.,0.0,2.0,0.0
1748-1708,ACTA PHYSIOLOGICA,0.0,1.0,0.0
Am Heart J,Am Heart J,0.0,1.0,0.0
Am. J. Physiol,Am. J. Physiol,0.0,1.0,0.0
Am. J. Physiol. Renal Physiol,Am. J. Physiol. Renal Physiol,0.0,1.0,0.0
Chaos,Chaos,0.0,2.0,0.0
Acta Physiol. Scand.,Acta Physiol. Scand.,0.0,1.0,0.0
Am. J. Physiol. Regul. Int. Comp. Physiol.,Am. J. Physiol. Regul. Int. Comp. Physiol.,0.0,1.0,0.0
0730-2312,JOURNAL OF CELLULAR BIOCHEMISTRY,0.0,8.0,0.0
1389-9155,REVIEWS IN ENDOCRINE & METABOLIC DISORDERS,0.0,1.0,0.0
0567-7718,ACTA MECHANICA SINICA,0.0,3.0,0.0
HEATH MATH MONOGRAPH,HEATH MATH MONOGRAPH,0.0,2.0,0.0
Emerg. Infect. Dis.,Emerg. Infect. Dis.,0.0,2.0,0.0
B. Math. Biol.,B. Math. Biol.,0.0,2.0,0.0
Ann. Int. Med.,Ann. Int. Med.,0.0,1.0,0.0
WKly Epidemiol. Rec.,WKly Epidemiol. Rec.,0.0,1.0,0.0
1100-9233,JOURNAL OF VEGETATION SCIENCE,0.0,3.0,0.0
0004-959X,AUSTRALIAN JOURNAL OF ZOOLOGY,0.0,4.0,0.0
0033-068X,PROGRESS OF THEORETICAL PHYSICS,0.0,5.0,0.0
Selection,Selection,0.0,2.0,0.0
0142-7873,JOURNAL OF PLANKTON RESEARCH,0.0,7.0,0.0
1568-9883,HARMFUL ALGAE,0.0,3.0,0.0
0024-3590,LIMNOLOGY AND OCEANOGRAPHY,0.0,6.0,0.0
0022-0981,JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY,0.0,6.0,0.0
Natura Montenegrina,Natura Montenegrina,0.0,1.0,0.0
Abstr Appl Anal,Abstr Appl Anal,0.0,1.0,0.0
1523-0864,ANTIOXIDANTS & REDOX SIGNALING,0.0,3.0,0.0
Front. Biosci.,Front. Biosci.,0.0,1.0,0.0
1754-2189,NATURE PROTOCOLS,0.0,4.0,0.0
1755-1471,PIGMENT CELL & MELANOMA RESEARCH,0.0,1.0,0.0
Australasian Journal of Engineering Education,Australasian Journal of Engineering Education,0.0,1.0,0.0
0038-0032,TRANSACTIONS OF THE SOCIETY OF RHEOLOGY,0.0,1.0,0.0
0733-9429,JOURNAL OF HYDRAULIC ENGINEERING-ASCE,0.0,4.0,0.0
0021-9223,JOURNAL OF BASIC ENGINEERING,0.0,1.0,0.0
1220-0522,ROMANIAN JOURNAL OF MORPHOLOGY AND EMBRYOLOGY,0.0,1.0,0.0
0954-4119,PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART H-JOURNAL OF ENGINEERING IN MEDICINE,0.0,4.0,0.0
0741-5214,JOURNAL OF VASCULAR SURGERY,0.0,1.0,0.0
0098-2202,JOURNAL OF FLUIDS ENGINEERING-TRANSACTIONS OF THE ASME,0.0,1.0,0.0
International Journal of Cardiovascular Medicine and Science,International Journal of Cardiovascular Medicine and Science,0.0,2.0,0.0
Prog. Biomed. Res.,Prog. Biomed. Res.,0.0,1.0,0.0
In hemodynamical flows,In hemodynamical flows,0.0,1.0,0.0
0022-1686,JOURNAL OF HYDRAULIC RESEARCH,0.0,1.0,0.0
J. Mod. Math. Stat.,J. Mod. Math. Stat.,0.0,1.0,0.0
Eur. J. Exper. Biol,Eur. J. Exper. Biol,0.0,1.0,0.0
Glob J. Sci. Eng. Technol.,Glob J. Sci. Eng. Technol.,0.0,1.0,0.0
J. Exper. Med,J. Exper. Med,0.0,1.0,0.0
Malay. J. Med. Sci.,Malay. J. Med. Sci.,0.0,1.0,0.0
Anim. Res. Int.,Anim. Res. Int.,0.0,1.0,0.0
Malaria Chem. Contr. Elim.,Malaria Chem. Contr. Elim.,0.0,1.0,0.0
Ann. Biol. Res.,Ann. Biol. Res.,0.0,1.0,0.0
Malarial. J.,Malarial. J.,0.0,1.0,0.0
Appl. Math. Sci,Appl. Math. Sci,0.0,2.0,0.0
J Mod Math Stat,J Mod Math Stat,0.0,1.0,0.0
Africa Health.,Africa Health.,0.0,1.0,0.0
J. Med. Lab. Diagn.,J. Med. Lab. Diagn.,0.0,1.0,0.0
1755-8794,BMC MEDICAL GENOMICS,0.0,3.0,0.0
Technical Report HPCF-2010-21,Technical Report HPCF-2010-21,0.0,1.0,0.0
CellSci Rev,CellSci Rev,0.0,1.0,0.0
UMBC Rev.: J. Undergrad. Res,UMBC Rev.: J. Undergrad. Res,0.0,1.0,0.0
1303-5010,HACETTEPE JOURNAL OF MATHEMATICS AND STATISTICS,0.0,1.0,0.0
Malaria J,Malaria J,0.0,3.0,0.0
Nonlinear Dynam,Nonlinear Dynam,0.0,1.0,0.0
J Fractio Calculus Appl,J Fractio Calculus Appl,0.0,1.0,0.0
Math. Probl. Eng.,Math. Probl. Eng.,0.0,1.0,0.0
0277-9536,SOCIAL SCIENCE & MEDICINE,0.0,3.0,0.0
1063-7834,PHYSICS OF THE SOLID STATE,0.0,1.0,0.0
Staff Report 148,Staff Report 148,0.0,1.0,0.0
Appl. Math. Comput,Appl. Math. Comput,0.0,1.0,0.0
J. Phys. D: Appl. Phys,J. Phys. D: Appl. Phys,0.0,1.0,0.0
Math. Method Appl. Sci.,Math. Method Appl. Sci.,0.0,1.0,0.0
Parasit Vectors,Parasit Vectors,0.0,2.0,0.0
0031-8949,PHYSICA SCRIPTA,0.0,4.0,0.0
Commun. Nonlinear Sci. Numer. Simulat,Commun. Nonlinear Sci. Numer. Simulat,0.0,1.0,0.0
Math. Modell. Nat. Phenom,Math. Modell. Nat. Phenom,0.0,1.0,0.0
0815-9319,JOURNAL OF GASTROENTEROLOGY AND HEPATOLOGY,0.0,2.0,0.0
0956-4624,INTERNATIONAL JOURNAL OF STD & AIDS,0.0,2.0,0.0
J. Addic.,J. Addic.,0.0,1.0,0.0
Appl. Math. Lett.,Appl. Math. Lett.,0.0,4.0,0.0
0094-5145,JOURNAL OF COMMUNITY HEALTH,0.0,1.0,0.0
0036-5548,SCANDINAVIAN JOURNAL OF INFECTIOUS DISEASES,0.0,1.0,0.0
0272-8087,SEMINARS IN LIVER DISEASE,0.0,4.0,0.0
"Clin. Microbiol, Infect. Dis.","Clin. Microbiol, Infect. Dis.",0.0,1.0,0.0
Animal Behav,Animal Behav,0.0,1.0,0.0
Emerg. Infect. Diseases,Emerg. Infect. Diseases,0.0,1.0,0.0
J. Clin. Virol.,J. Clin. Virol.,0.0,2.0,0.0
J. Virol.,J. Virol.,0.0,1.0,0.0
"J. Infect, Dis.","J. Infect, Dis.",0.0,1.0,0.0
0007-4977,BULLETIN OF MARINE SCIENCE,0.0,2.0,0.0
Proc. R. Soc. Lond. B,Proc. R. Soc. Lond. B,0.0,1.0,0.0
0002-9580,AMERICAN JOURNAL OF ROENTGENOLOGY RADIUM THERAPY AND NUCLEAR MEDICINE,0.0,2.0,0.0
1743-4254,NATURE CLINICAL PRACTICE ONCOLOGY,0.0,1.0,0.0
0736-2994,STOCHASTIC ANALYSIS AND APPLICATIONS,0.0,5.0,0.0
1473-7140,EXPERT REVIEW OF ANTICANCER THERAPY,0.0,1.0,0.0
0090-466X,JOURNAL OF PHARMACOKINETICS AND BIOPHARMACEUTICS,0.0,4.0,0.0
J. Appl. Math. Sci.,J. Appl. Math. Sci.,0.0,2.0,0.0
J. Abstr. Appl. Anal.,J. Abstr. Appl. Anal.,0.0,1.0,0.0
J. Nat. Biotechnol.,J. Nat. Biotechnol.,0.0,1.0,0.0
J. Thorac. Cardiovasc. Surg.,J. Thorac. Cardiovasc. Surg.,0.0,1.0,0.0
J. Cancer Res.,J. Cancer Res.,0.0,1.0,0.0
1541-6933,NEUROCRITICAL CARE,0.0,1.0,0.0
1073-9688,MICROCIRCULATION,0.0,3.0,0.0
