,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
2340,383687100006,0323-3847,000179221100001,1369-7412,2002
2341,383687100006,0323-3847,000227591100005,0039-0402,2005
2342,383687100006,0323-3847,000286637200010,1532-4435,2010
2343,383687100006,0323-3847,000235041600010,1061-8600,2005
2344,383687100007,0323-3847,000360936200021,0749-0208,2015
2345,383687100007,0323-3847,A1996TQ08300002,0304-4076,1996
2346,383687100007,0323-3847,000179919800005,0169-5150,2002
2347,383687100007,0323-3847,000271673700012,0090-5364,2009
2348,383687100007,0323-3847,A1997YH83700003,0034-6535,1997
2349,383687100007,0323-3847,A1994BB62P00013,0076-6879,1994
2350,383687100007,0323-3847,A1983RC05700001,0734-189X,1983
2351,383687100007,0323-3847,A1987G600600004,0006-3444,1987
2352,383687100007,0323-3847,000286339800002,1742-1772,2010
2353,383687100007,0323-3847,000301924400020,0006-341X,2012
2354,383687100007,0323-3847,000316647400002,0022-4065,2013
2355,383687100007,0323-3847,000355610400010,0323-3847,2015
2356,383687100007,0323-3847,000087476900016,0277-6715,2000
2357,383687100007,0323-3847,000076618000050,0033-8419,1998
2358,383687100007,0323-3847,000283529500009,1050-5164,2010
2359,383687100007,0323-3847,A1996VG31200013,0277-6715,1996
2360,383687100007,0323-3847,000221967900004,0047-259X,2004
2361,383687100007,0323-3847,000342660700008,0006-341X,2014
2362,383687100007,0323-3847,000080273900014,0020-6598,1999
2363,383687100007,0323-3847,000186669100003,0304-4076,2004
2364,383687100007,0323-3847,000074958000006,0895-5638,1998
2365,383687100007,0323-3847,A1995QY45400007,0277-6715,1995
2366,383687100007,0323-3847,000330729400005,0932-5026,2014
2367,383687100007,0323-3847,000348349000046,0302-9743,2014
2368,383687100007,0323-3847,000224697000010,0012-9682,2004
2369,383687100007,0323-3847,000273622900006,0304-4076,2010
2370,383687100007,0323-3847,000281350500002,0166-0462,2010
2371,383687100007,0323-3847,000301758400034,0031-3203,2012
2372,383687100007,0323-3847,A1997XC90200045,0012-3692,1997
2373,383687100007,0323-3847,000253632200006,0006-341X,2008
2374,383687100007,0323-3847,A1975AC72500020,0162-1459,1975
2375,383687100007,0323-3847,000279502800004,0277-6715,2010
2376,383687100007,0323-3847,000181890900007,0277-6715,2003
2377,383687100007,0323-3847,000320781700015,1462-8910,2013
2378,383687100007,0323-3847,000243597800005,0143-005X,2007
2379,383687100007,0323-3847,000188921800011,0378-3758,2004
2380,383687100007,0323-3847,A1954UZ96600018,0006-3444,1954
2381,383687100008,0323-3847,000264082000007,0323-3847,2009
2382,383687100008,0323-3847,A1974U703600004,0035-9246,1974
2383,383687100008,0323-3847,A1997XD84300002,1352-8505,1997
2384,383687100008,0323-3847,000077362100002,1061-8600,1998
2385,383687100008,0323-3847,A1989AD08700005,0162-1459,1989
2386,383687100008,0323-3847,000309064700002,1180-4009,2012
2387,383687100008,0323-3847,000182894800002,1465-4644,2003
2388,383687100008,0323-3847,000233311400031,0162-1459,2005
2389,383687100008,0323-3847,000207447000014,1931-6690,2006
2390,383687100008,0323-3847,000078262800010,0378-3758,1999
2391,383687100008,0323-3847,000180239900016,0162-1459,2002
2392,383687100008,0323-3847,A1983SA75000007,0030-364X,1983
2393,383687100008,0323-3847,000253677800003,0007-9235,2008
2394,383687100008,0323-3847,000273483400008,1931-6690,2009
2395,383687100008,0323-3847,000234062200012,0006-341X,2005
2396,383687100008,0323-3847,000172728000041,0162-1459,2001
2397,383687100008,0323-3847,000167345200009,0964-1998,2001
2398,383687100008,0323-3847,000247993500011,0378-3758,2007
2399,383687100008,0323-3847,000173737300004,0277-6715,2002
2400,383687100008,0323-3847,A1988M125700007,0047-259X,1988
2401,383687100008,0323-3847,A1950UZ95700002,0006-3444,1950
2402,383687100008,0323-3847,000342772200004,0035-9254,2014
2403,383687100008,0323-3847,000261050400013,1932-6157,2007
2404,383687100008,0323-3847,000089773300013,1369-7412,2000
2405,383687100008,0323-3847,000284674900011,0319-5724,2010
2406,383687100008,0323-3847,000302397800002,0016-7363,2012
2407,383687100008,0323-3847,000298921300002,0266-4763,2011
2408,383687100008,0323-3847,000296115000030,0378-3758,2012
2409,383687100008,0323-3847,000346601200002,2211-6753,2014
2410,383687100008,0323-3847,000265571000022,0167-9473,2009
2411,383687100008,0323-3847,000186039900006,1465-4644,2003
2412,383687100009,0323-3847,000229374800008,0277-6715,2005
2413,383687100009,0323-3847,A1996UZ38000003,0885-6125,1996
2414,383687100009,0323-3847,000298391000011,0027-8874,2011
2415,383687100009,0323-3847,A1986E792000004,0167-9473,1986
2416,383687100009,0323-3847,A1989AL67500005,0277-6715,1989
2417,383687100009,0323-3847,000345076900004,1862-5347,2014
2418,383687100009,0323-3847,000282485600002,1061-8600,2010
2419,383687100009,0323-3847,000296139000001,0277-6715,2011
2420,383687100009,0323-3847,000233331400038,1078-0432,2005
2421,383687100009,0323-3847,000230979300045,0732-183X,2005
2422,383687100009,0323-3847,000278545000033,1078-0432,2010
2423,383687100009,0323-3847,A1985ASY2700005,0361-5960,1985
2424,383687100009,0323-3847,A1992HY93800006,0006-341X,1992
2425,383687100009,0323-3847,000295004700003,0277-6715,2011
2426,383687100009,0323-3847,A1982NF52800002,0018-9448,1982
2427,383687100009,0323-3847,000265414100011,1054-3406,2009
2428,383687100009,0323-3847,000269064300026,0732-183X,2009
2429,383687100009,0323-3847,000312020400026,1078-0432,2012
2430,383687100009,0323-3847,000228024800030,0732-183X,2005
2431,383687100009,0323-3847,A1988M501700004,0006-341X,1988
2432,383687100009,0323-3847,000270824200001,1532-4435,2009
2433,383687100009,0323-3847,000316188900029,1078-0432,2013
2434,383687100009,0323-3847,000230979300011,0732-183X,2005
2435,383687100009,0323-3847,000246725000007,1054-3406,2007
2436,383687100009,0323-3847,000256630500013,1061-8600,2008
2437,383687100009,0323-3847,000282643600029,0732-183X,2010
2438,383687100010,0323-3847,A1952UY90900010,0162-1459,1952
2439,383687100010,0323-3847,A1981LT69100017,0162-1459,1981
2440,383687100010,0323-3847,A1949YH06000002,1369-7412,1949
2441,383687100010,0323-3847,A1964XF37100004,1369-7412,1964
2442,383687100010,0323-3847,000082756400034,0162-1459,1999
2443,383687100010,0323-3847,000246859200020,0162-1459,2007
2444,383687100010,0323-3847,A1973P409200001,0090-5364,1973
2445,383687100010,0323-3847,000313033800007,0094-9655,2013
2446,383687100010,0323-3847,A1990DJ33200015,0162-1459,1990
2447,383687100010,0323-3847,000286202400012,1380-7870,2011
2448,383687100010,0323-3847,000180239900013,0162-1459,2002
2449,383687100010,0323-3847,000263129000004,0090-5364,2009
2450,383687100010,0323-3847,000169006100009,0006-341X,2001
2451,383687100010,0323-3847,000172728000037,0162-1459,2001
2452,383687100010,0323-3847,000265432400006,0303-6898,2009
2453,383687100010,0323-3847,000257897500021,0162-1459,2008
2454,383687100010,0323-3847,000188318600025,0162-1459,2003
2455,383687100010,0323-3847,000329285700013,0006-341X,2013
2456,383687100010,0323-3847,000275243900012,1465-4644,2010
2457,383687100010,0323-3847,A1994PK25300016,1017-0405,1994
2458,383687100010,0323-3847,000077898700025,0006-341X,1998
2459,383687100010,0323-3847,000328908700035,0162-1459,2013
2460,383687100010,0323-3847,000235356900007,0319-5724,2005
2461,383687100011,0323-3847,000220384400032,0006-341X,2004
2462,383687100011,0323-3847,A1952UY90900010,0162-1459,1952
2463,383687100011,0323-3847,000285148900006,0266-4763,2011
2464,383687100011,0323-3847,000082756400034,0162-1459,1999
2465,383687100011,0323-3847,000238448800002,0962-2802,2006
2466,383687100011,0323-3847,000246859200020,0162-1459,2007
2467,383687100011,0323-3847,000268534500006,0323-3847,2009
2468,383687100011,0323-3847,000071147700005,0006-341X,1997
2469,383687100011,0323-3847,000249790400005,1471-082X,2007
2470,383687100011,0323-3847,000286202400012,1380-7870,2011
2471,383687100011,0323-3847,000314659000008,1369-7412,2013
2472,383687100011,0323-3847,000169006100009,0006-341X,2001
2473,383687100011,0323-3847,000271979900012,1932-6157,2009
2474,383687100011,0323-3847,000248411300006,1465-4644,2007
2475,383687100011,0323-3847,000079567100024,0006-341X,1999
2476,383687100011,0323-3847,000264648000009,0167-7152,2009
2477,383687100011,0323-3847,000337114800009,1017-0405,2014
2478,383687100011,0323-3847,000179221100001,1369-7412,2002
2479,383687100011,0323-3847,000174199200008,0277-6715,2002
2480,383687100011,0323-3847,000188318600030,0162-1459,2003
2481,383687100011,0323-3847,000295451000023,1932-6157,2010
2482,383687100011,0323-3847,A1996UD57700010,0895-7177,1996
2483,383687100011,0323-3847,000300667000003,0319-5724,2012
2484,383687100012,0323-3847,000229374800008,0277-6715,2005
2485,383687100012,0323-3847,A1993KP99300002,0162-1459,1993
2486,383687100012,0323-3847,A1996UE88500003,0167-5877,1996
2487,383687100012,0323-3847,000233311400002,0162-1459,2005
2488,383687100012,0323-3847,000267296000004,1380-7870,2009
2489,383687100012,0323-3847,000307093400020,0169-2607,2012
2490,383687100012,0323-3847,000072879200016,0006-341X,1998
2491,383687100012,0323-3847,A1978FX99700009,0035-9246,1978
2492,383687100012,0323-3847,000234284800009,0277-6715,2005
2493,383687100012,0323-3847,000181996800012,0006-3444,2003
2494,383687100012,0323-3847,A1963WW43200015,0368-4245,1963
2495,383687100012,0323-3847,000258470600019,0006-341X,2008
2496,383687100012,0323-3847,A1993LB23000019,0006-341X,1993
2497,383687100012,0323-3847,000165872600007,0006-341X,2000
2498,383687100012,0323-3847,000181754000002,1380-7870,2003
2499,383687100012,0323-3847,000255451500006,0277-6715,2008
2500,383687100012,0323-3847,000166395500002,0277-6715,2000
2501,383687100012,0323-3847,000233327800001,0025-5564,2005
2502,383687100012,0323-3847,000176400400001,0962-2802,2002
2503,383687100012,0323-3847,000082046700004,0277-6715,1999
2504,383687100013,0323-3847,000086380800014,0099-5355,2000
2505,383687100013,0323-3847,000227169800019,1544-9173,2005
2506,383687100013,0323-3847,000284181800007,0895-4356,2010
2507,383687100013,0323-3847,A1996UZ38000003,0885-6125,1996
2508,383687100013,0323-3847,000338292700006,1473-7175,2014
2509,383687100013,0323-3847,000178306300001,0090-5364,2002
2510,383687100013,0323-3847,A1980LB07500018,0007-4551,1980
2511,383687100013,0323-3847,A1972N572600003,1369-7412,1972
2512,383687100013,0323-3847,000342852100012,0162-1459,2014
2513,383687100013,0323-3847,000223857500030,0162-1459,2004
2514,383687100013,0323-3847,000296139000001,0277-6715,2011
2515,383687100013,0323-3847,000233331400038,1078-0432,2005
2516,383687100013,0323-3847,000278545000033,1078-0432,2010
2517,383687100013,0323-3847,000288364300016,0895-4356,2011
2518,383687100013,0323-3847,000284181800006,0895-4356,2010
2519,383687100013,0323-3847,A1997XP08600002,0895-4356,1997
2520,383687100013,0323-3847,A1996UH71600001,0895-4356,1996
2521,383687100013,0323-3847,000289892600002,1740-7745,2011
2522,383687100013,0323-3847,000260245800003,0028-4793,2008
2523,383687100013,0323-3847,000295004700003,0277-6715,2011
2524,383687100013,0323-3847,000326766600018,0167-9473,2014
2525,383687100013,0323-3847,000226170700034,0140-6736,2005
2526,383687100013,0323-3847,A1992KJ91700006,0277-6715,1992
2527,383687100013,0323-3847,A1978EQ63300014,0090-5364,1978
2528,383687100013,0323-3847,000172388700044,0092-8615,2001
2529,383687100013,0323-3847,A1997XP08600001,0895-4356,1997
2530,383687100013,0323-3847,000307002200036,0091-6749,2012
2531,383687100013,0323-3847,000356731300047,0027-8424,2015
2532,383687100013,0323-3847,000344638100001,1532-4435,2014
2533,383687100013,0323-3847,000251076500014,0028-4793,2007
2534,383687100014,0323-3847,000184934600010,0303-6898,2003
2535,383687100014,0323-3847,000297930200005,1180-4009,2011
2536,383687100014,0323-3847,000330575900011,0263-2241,2014
2537,383687100014,0323-3847,000253908300021,1680-7316,2008
2538,383687100014,0323-3847,000378717400005,0094-9655,2016
2539,383687100014,0323-3847,000324677900004,0177-798X,2013
2540,383687100014,0323-3847,000341993100012,1680-7316,2014
2541,383687100014,0323-3847,000306347900018,1352-2310,2012
2542,383687100014,0323-3847,000260617100003,1180-4009,2008
2543,383687100014,0323-3847,000348928200010,1436-3240,2015
2544,383687100014,0323-3847,000341437800002,1862-5347,2014
2545,383687100014,0323-3847,000248117600001,1041-4347,2007
2546,383687100014,0323-3847,000292518500013,0899-8418,2011
2547,383687100014,0323-3847,A1997XX72600003,1077-2626,1997
2548,383687100014,0323-3847,000180842400007,1352-2310,2003
2549,383687100014,0323-3847,000301561100030,1352-2310,2012
2550,383687100014,0323-3847,000327394900002,2037-4631,2013
2551,383687100014,0323-3847,000311658700018,1352-2310,2012
2552,383687100014,0323-3847,000233694800004,1433-7851,2005
2553,383687100014,0323-3847,A1987L111800005,0377-0427,1987
2554,383687100014,0323-3847,000359145500013,1618-2510,2015
2555,383687100014,0323-3847,000263523400002,1591-8890,2009
2556,383687100014,0323-3847,000230607500003,1352-2310,2005
2557,383687100014,0323-3847,000242771800008,0006-341X,2006
2558,383687100015,0323-3847,000271776800003,0035-9203,2009
2559,383687100015,0323-3847,000261071900007,1085-7117,2008
2560,383687100015,0323-3847,A1987G522800046,0031-949X,1987
2561,383687100015,0323-3847,000257135900014,1530-3667,2008
2562,383687100015,0323-3847,000169748100003,1352-8505,2001
2563,383687100015,0323-3847,000253019000027,0099-2240,2008
2564,383687100015,0323-3847,000262131400007,0035-9254,2009
2565,383687100015,0323-3847,000237441100017,0002-9637,2006
2566,383687100015,0323-3847,A1981LY85700014,0002-9262,1981
2567,383687100015,0323-3847,000250928100012,0042-4900,2007
2568,383687100015,0323-3847,A1980JZ95700013,0002-9262,1980
2569,379929300001,0323-3847,000311975100006,1931-6690,2012
2570,379929300001,0323-3847,000335854800010,0266-4763,2014
2571,379929300001,0323-3847,A1986E462600001,0035-9246,1986
2572,379929300001,0323-3847,000276707000001,1548-7660,2010
2573,379929300001,0323-3847,A1989U486700004,0037-5497,1989
2574,379929300001,0323-3847,000223673500005,0266-4763,2004
2575,379929300001,0323-3847,A1949UZ95500016,0006-3444,1949
2576,379929300001,0323-3847,000185683800003,1471-082X,2003
2577,379929300001,0323-3847,A1987G880800023,0043-1397,1987
2578,379929300001,0323-3847,A1980JJ63400005,0022-1694,1980
2579,379929300001,0323-3847,000288373500001,0266-4763,2011
2580,379929300001,0323-3847,A1980JS63000012,0040-1706,1980
2581,379929300001,0323-3847,000270624600007,0167-9473,2009
2582,379929300001,0323-3847,000302033200022,0167-9473,2012
2583,379929300001,0323-3847,000290222100010,1133-0686,2011
2584,379929300001,0323-3847,A1980JS63000011,0040-1706,1980
2585,379929300001,0323-3847,000267505600006,0167-9473,2009
2586,379929300001,0323-3847,000072689500004,0303-6898,1998
2587,379929300001,0323-3847,000306863800011,0378-3758,2012
2588,379929300001,0323-3847,000184159100020,0045-5067,2003
2589,379929300002,0323-3847,A1969E332800010,0022-2496,1969
2590,379929300002,0323-3847,A1996UV51100002,0090-5364,1996
2591,379929300002,0323-3847,A1996UP55200037,0162-1459,1996
2592,379929300002,0323-3847,000257897500028,0162-1459,2008
2593,379929300002,0323-3847,000071405300018,0272-989X,1998
2594,379929300002,0323-3847,A1997XE96500014,0006-341X,1997
2595,379929300002,0323-3847,000287786500002,0319-5724,2011
2596,379929300002,0323-3847,000238384500032,0006-341X,2006
2597,379929300002,0323-3847,000308282000006,1061-8600,2012
2598,379929300002,0323-3847,000311402300014,0277-6715,2012
2599,379929300002,0323-3847,000344480400011,0161-6420,2014
2600,379929300003,0323-3847,000345158700122,1932-6203,2014
2601,379929300003,0323-3847,000247196300028,0002-9165,2007
2602,379929300003,0323-3847,000280531100013,0002-9262,2010
2603,379929300003,0323-3847,000229374800008,0277-6715,2005
2604,379929300003,0323-3847,000243089900013,0277-6715,2006
2605,379929300003,0323-3847,000300042200012,0002-9262,2012
2606,379929300003,0323-3847,A1972N572600003,1369-7412,1972
2607,379929300003,0323-3847,000300042200010,0002-9262,2012
2608,379929300003,0323-3847,000171923900007,0002-9262,2001
2609,379929300003,0323-3847,000260640800006,0277-6715,2008
2610,379929300003,0323-3847,000261054500023,0006-341X,2008
2611,379929300003,0323-3847,000335680900011,0277-6715,2014
2612,379929300003,0323-3847,000183861000002,0002-9262,2003
2613,379929300003,0323-3847,000272128200001,0006-341X,2009
2614,379929300003,0323-3847,000081057900013,0002-9262,1999
2615,379929300003,0323-3847,000181402400002,1368-9800,2002
2616,379929300003,0323-3847,000352572200011,0277-6715,2015
2617,379929300003,0323-3847,A1989AQ46200004,0277-6715,1989
2618,379929300003,0323-3847,000181402400003,1368-9800,2002
2619,379929300003,0323-3847,A1996TU31400017,0035-9246,1996
2620,379929300003,0323-3847,A1997WK01900006,0277-6715,1997
2621,379929300003,0323-3847,000240925200014,0002-8223,2006
2622,379929300003,0323-3847,000264448900003,0277-6715,2009
2623,379929300003,0323-3847,000295453900015,1932-6157,2011
2624,379929300003,0323-3847,000295789600001,1557-4679,2011
2625,379929300003,0323-3847,000346827500007,0006-341X,2014
2626,379929300004,0323-3847,000308036200007,0323-3847,2012
2627,379929300004,0323-3847,A1992JK44400021,0162-1459,1992
2628,379929300004,0323-3847,A1995QE45300003,1369-7412,1995
2629,379929300004,0323-3847,000244798100012,0272-4332,2007
2630,379929300004,0323-3847,000075967900002,0300-5771,1998
2631,379929300004,0323-3847,000226200200015,0026-1270,2004
2632,379929300004,0323-3847,A1994MZ61300006,1044-3983,1994
2633,379929300004,0323-3847,A1994NV33700001,0035-9254,1994
2634,379929300004,0323-3847,000277960900006,0277-6715,2010
2635,379929300005,0323-3847,A1991GY51200032,0006-341X,1991
2636,379929300005,0323-3847,A1985A569000014,0006-341X,1985
2637,379929300005,0323-3847,000237676900005,1539-1604,2006
2638,379929300005,0323-3847,000221805600007,0277-6715,2004
2639,379929300005,0323-3847,A1989U899300012,0003-1305,1989
2640,379929300005,0323-3847,000232295300005,1539-1604,2005
2641,379929300005,0323-3847,A1987L357600010,0006-341X,1987
2642,379929300006,0323-3847,A1996UK42000001,1017-0405,1996
2643,379929300006,0323-3847,000269067200007,0003-1305,2009
2644,379929300006,0323-3847,000277110000012,0167-9473,2010
2645,379929300006,0323-3847,A1954UM03100005,0003-4851,1954
2646,379929300006,0323-3847,A1954UM03200003,0003-4851,1954
2647,379929300006,0323-3847,000082241600007,0047-259X,1999
2648,379929300006,0323-3847,000071132200031,0162-1459,1997
2649,379929300006,0323-3847,000305075600001,0323-3847,2012
2650,379929300006,0323-3847,000331369500002,1369-7412,2014
2651,379929300006,0323-3847,000275510800009,0090-5364,2010
2652,379929300006,0323-3847,A19679937000009,0033-3123,1967
2653,379929300006,0323-3847,A1958WW79800018,0003-4851,1958
2654,379929300006,0323-3847,A1959CBT6600001,0033-3123,1959
2655,379929300006,0323-3847,000266417600016,0378-3758,2009
2656,379929300006,0323-3847,A1980JE33500006,0361-0926,1980
2657,379929300006,0323-3847,A1991GT28600004,0362-9791,1991
2658,379929300006,0323-3847,A1979GU38500013,0090-5364,1979
2659,379929300006,0323-3847,000363326400005,0233-1888,2015
2660,379929300006,0323-3847,000312039200023,0047-259X,2013
2661,379929300006,0323-3847,A1970I015200011,0013-1644,1970
2662,379929300006,0323-3847,A1988P462500002,0178-8051,1988
2663,379929300007,0323-3847,000080641500005,1369-7412,1999
2664,379929300007,0323-3847,000328140400002,0323-3847,2013
2665,379929300007,0323-3847,000294003900001,0962-2802,2011
2666,379929300007,0323-3847,000081800000008,0962-9343,1999
2667,379929300007,0323-3847,A1992HL73200001,0002-953X,1992
2668,379929300007,0323-3847,000248037600012,0093-5301,2007
2669,379929300007,0323-3847,000253341300008,0022-2437,2008
2670,379929300007,0323-3847,000083386700007,0277-6715,1999
2671,379929300007,0323-3847,000250441300003,0962-2802,2007
2672,379929300007,0323-3847,000310064800009,0885-3185,2012
2673,379929300007,0323-3847,A1994MY54600029,0162-1459,1994
2674,379929300007,0323-3847,000225593100005,0028-4793,2004
2675,379929300007,0323-3847,000207447000014,1931-6690,2006
2676,379929300007,0323-3847,000264464500011,1551-7144,2009
2677,379929300007,0323-3847,000382871200017,0962-2802,2016
2678,379929300007,0323-3847,000229893900024,0006-341X,2005
2679,379929300007,0323-3847,000270996500003,0885-3185,2009
2680,379929300007,0323-3847,000229906000006,0883-4237,2005
2681,379929300007,0323-3847,000178406600004,0022-0655,2001
2682,379929300007,0323-3847,A1995RA10400045,0162-1459,1995
2683,379929300007,0323-3847,000087160000001,0197-2456,2000
2684,379929300007,0323-3847,000298095900043,0006-341X,2011
2685,379929300007,0323-3847,000320353400016,0167-9473,2013
2686,379929300007,0323-3847,000275034100018,1017-0405,2010
2687,379929300007,0323-3847,000228574800004,0027-3171,2004
2688,379929300007,0323-3847,A1997XE29600029,0162-1459,1997
2689,379929300007,0323-3847,000241544000009,0378-3758,2007
2690,379929300007,0323-3847,A1996VX80400015,0006-341X,1996
2691,379929300007,0323-3847,A1996VK23300031,0162-1459,1996
2692,379929300007,0323-3847,000374792800021,0962-2802,2016
2693,379929300007,0323-3847,000324324000004,0277-6715,2013
2694,379929300007,0323-3847,000179636900003,1076-9986,2001
2695,379929300007,0323-3847,000288386800029,0006-341X,2011
2696,379929300007,0323-3847,000085878500022,0885-3185,2000
2697,379929300007,0323-3847,000089484800031,0028-3878,2000
2698,379929300007,0323-3847,000087476900022,0277-6715,2000
2699,379929300007,0323-3847,000268072000003,1548-5943,2009
2700,379929300007,0323-3847,000184508400006,0323-3847,2003
2701,379929300007,0323-3847,A1993KG62500005,0028-4793,1993
2702,379929300007,0323-3847,000311428200009,0893-0341,2012
2703,379929300007,0323-3847,000335955100019,2168-6149,2014
2704,379929300007,0323-3847,000290445400044,0885-3185,2011
2705,379929300007,0323-3847,000173177300010,0277-6715,2002
2706,379929300007,0323-3847,000276534800012,0895-4356,2010
2707,379929300008,0323-3847,A19668121700002,0033-2941,1966
2708,379929300008,0323-3847,000255666000019,0960-7692,2008
2709,379929300008,0323-3847,000185683800002,1471-082X,2003
2710,379929300008,0323-3847,A1993KP99300002,0162-1459,1993
2711,379929300008,0323-3847,A1984TC93100006,0035-9254,1984
2712,379929300008,0323-3847,000281950000025,0006-341X,2010
2713,379929300008,0323-3847,000328216600009,0277-6715,2014
2714,379929300008,0323-3847,A1978ET58800020,0006-3444,1978
2715,379929300008,0323-3847,A1954YH07100002,1369-7412,1954
2716,379929300008,0323-3847,000286877200014,0266-4763,2011
2717,379929300008,0323-3847,000073291400003,0167-9473,1998
2718,379929300008,0323-3847,A1986D646100013,0006-3444,1986
2719,379929300008,0323-3847,A1983RC89900014,0006-341X,1983
2720,379929300008,0323-3847,A1987L837000002,0319-5724,1987
2721,379929300008,0323-3847,000284386500025,0378-3758,2011
2722,379929300008,0323-3847,000251970800011,1380-7870,2007
2723,379929300008,0323-3847,000286550700004,0883-4237,2010
2724,379929300008,0323-3847,000285659200004,0167-5877,2010
2725,379929300008,0323-3847,A1990DZ69500009,0006-341X,1990
2726,379929300008,0323-3847,000286976100001,0266-4763,2011
2727,379929300008,0323-3847,A1979HK16900008,0070-3370,1979
2728,379929300009,0323-3847,000238715400005,0883-7252,2006
2729,379929300009,0323-3847,000209532500002,1471-082X,2001
2730,379929300009,0323-3847,000296224200024,0162-1459,2011
2731,379929300009,0323-3847,000207447000014,1931-6690,2006
2732,379929300009,0323-3847,A1986A734100005,0006-3444,1986
2733,379929300009,0323-3847,000321335600022,1931-6690,2013
2734,379929300009,0323-3847,000084706600004,0960-3174,2000
2735,379929300009,0323-3847,000338205400001,1061-8600,2014
2736,379929300009,0323-3847,000278250500006,0003-1305,2010
2737,379929300009,0323-3847,A1972M045500014,0162-1459,1972
2738,379929300009,0323-3847,000253351200010,0277-6715,2008
2739,379929300009,0323-3847,000230255400013,1367-4803,2005
2740,379929300009,0323-3847,000086093700084,1049-5258,1999
2741,379929300009,0323-3847,000223012900014,0883-4237,2004
2742,379929300009,0323-3847,000257550000006,1369-1473,2008
2743,379929300009,0323-3847,000298006500001,1935-7524,2011
2744,379929300009,0323-3847,000298002400015,1931-6690,2011
2745,379929300009,0323-3847,A1994PP62600003,1064-8275,1994
2746,379929300009,0323-3847,000238586200007,0883-4237,2006
2747,379929300010,0323-3847,A1948UZ95400002,0006-3444,1948
2748,379929300010,0323-3847,000310492300025,1473-3099,2012
2749,379929300010,0323-3847,A1983QH66900029,0006-3444,1983
2750,379929300010,0323-3847,A1991GN95600011,0003-1305,1991
2751,379929300010,0323-3847,A1985AEB8600020,0006-3444,1985
2752,379929300010,0323-3847,000227510500006,0895-4356,2005
2753,379929300010,0323-3847,000340534600006,0306-7734,2014
2754,379929300010,0323-3847,000331228000004,1471-082X,2014
2755,379929300010,0323-3847,000074556200021,0006-3444,1998
2756,379929300010,0323-3847,000321044400023,0085-2538,2013
2757,379929300010,0323-3847,A1988R438800010,0006-341X,1988
2758,379929300010,0323-3847,000079567100016,0006-341X,1999
2759,379929300010,0323-3847,000263583500001,0277-6715,2009
2760,379929300011,0323-3847,000332466200022,0006-341X,2014
2761,379929300011,0323-3847,000250881700002,1352-8505,2007
2762,379929300011,0323-3847,000253098700016,1017-0405,2008
2763,379929300011,0323-3847,000232106900014,0002-9297,2005
2764,379929300011,0323-3847,000081255900003,1352-8505,1999
2765,379929300011,0323-3847,A1972M692900019,0006-341X,1972
2766,379929300011,0323-3847,000081383700003,0272-989X,1999
2767,379929300011,0323-3847,000178591400008,0277-6715,2002
2768,379929300011,0323-3847,000231492300005,0323-3847,2005
2769,379929300011,0323-3847,000186694000013,0895-4356,2003
2770,379929300011,0323-3847,000301688100011,0167-9473,2012
2771,379929300011,0323-3847,000293738600010,0277-6715,2011
2772,379929300011,0323-3847,000226249700007,0020-3157,2004
2773,379929300011,0323-3847,000165638100002,1352-8505,2000
2774,379929300011,0323-3847,000165452200003,1048-5252,2000
2775,379929300011,0323-3847,000236250900011,0002-9262,2006
2776,379929300011,0323-3847,000169580100008,0323-3847,2001
2777,379929300011,0323-3847,A1996VR00200004,0323-3847,1996
2778,379929300011,0323-3847,A1996VV95300012,0323-3847,1996
2779,379929300011,0323-3847,000247091800008,0361-0918,2007
2780,379929300011,0323-3847,000083700100003,0962-2802,1999
2781,379929300011,0323-3847,A1980JJ43400005,0006-341X,1980
2782,379929300011,0323-3847,A1988P159900010,0162-1459,1988
2783,379929300011,0323-3847,000337869500001,0167-9473,2014
2784,379929300011,0323-3847,000331395300007,0277-6715,2014
2785,379929300011,0323-3847,A1950UD97200004,0008-543X,1950
2786,379929300011,0323-3847,000341276100006,1684-3703,2014
2787,379929300011,0323-3847,000320744600003,1076-6332,2013
2788,379929300011,0323-3847,000175068200004,1076-6332,1998
2789,379929300012,0323-3847,A1991GC19600012,0277-6715,1991
2790,379929300012,0323-3847,000179539400034,0006-341X,2002
2791,379929300012,0323-3847,A1960CCC3600004,0013-1644,1960
2792,379929300012,0323-3847,A1968C019100001,0033-2909,1968
2793,379929300012,0323-3847,A1982QF89700018,0006-341X,1982
2794,379929300012,0323-3847,A1996VE66300016,0895-4356,1996
2795,379929300012,0323-3847,000084997000008,0277-6715,2000
2796,379929300012,0323-3847,A1971K852700006,0033-2909,1971
2797,379929300012,0323-3847,A1995QE64400007,0277-6715,1995
2798,379929300012,0323-3847,000259578700004,0033-3123,2008
2799,379929300012,0323-3847,000085627900004,0323-3847,2000
2800,379929300012,0323-3847,A1977CY39700011,0006-341X,1977
2801,379929300012,0323-3847,000176726900009,0277-6715,2002
2802,379929300012,0323-3847,A1986A734100002,0006-3444,1986
2803,379929300012,0323-3847,A1996WE49500008,0022-3956,1996
2804,379929300012,0323-3847,000291693300012,1542-3565,2011
2805,379929300012,0323-3847,000229008800015,0742-3225,2005
2806,379929300012,0323-3847,A1986C904700010,0006-341X,1986
2807,379929300013,0323-3847,000261298900006,0094-9655,2009
