ISSN,TITLE,TOT_DEGREE,TOT_ART
2166-9570,"2015 IEEE 26TH ANNUAL INTERNATIONAL SYMPOSIUM ON PERSONAL, INDOOR, AND MOBILE RADIO COMMUNICATIONS (PIMRC)",1,0
1521-6934,BEST PRACTICE & RESEARCH IN CLINICAL OBSTETRICS & GYNAECOLOGY,2,0
1471-2393,BMC PREGNANCY AND CHILDBIRTH,1,0
1540-3459,MULTISCALE MODELING & SIMULATION,1,0
0735-1631,AMERICAN JOURNAL OF PERINATOLOGY,1,0
0301-2115,EUROPEAN JOURNAL OF OBSTETRICS & GYNECOLOGY AND REPRODUCTIVE BIOLOGY,2,0
0378-3782,EARLY HUMAN DEVELOPMENT,1,0
1476-7058,JOURNAL OF MATERNAL-FETAL & NEONATAL MEDICINE,1,0
0952-1976,ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE,1,0
0019-8366,INDUSTRIAL HEALTH,1,0
0926-5805,AUTOMATION IN CONSTRUCTION,2,0
0887-3801,JOURNAL OF COMPUTING IN CIVIL ENGINEERING,1,0
0003-4878,ANNALS OF OCCUPATIONAL HYGIENE,1,0
0018-7208,HUMAN FACTORS,1,0
0014-0139,ERGONOMICS,4,0
0020-7489,INTERNATIONAL JOURNAL OF NURSING STUDIES,1,0
0169-8141,INTERNATIONAL JOURNAL OF INDUSTRIAL ERGONOMICS,1,0
0271-3586,AMERICAN JOURNAL OF INDUSTRIAL MEDICINE,1,0
0090-6778,IEEE TRANSACTIONS ON COMMUNICATIONS,1,0
1474-0346,ADVANCED ENGINEERING INFORMATICS,2,0
0744-6020,ORTHOPAEDIC NURSING,1,0
0278-4807,REHABILITATION NURSING,1,0
1050-4729,"1998 IEEE INTERNATIONAL CONFERENCE ON ROBOTICS AND AUTOMATION, VOLS 1-4",2,0
0018-9251,IEEE TRANSACTIONS ON AEROSPACE AND ELECTRONIC SYSTEMS,3,0
0003-2409,ANAESTHESIA,1,0
2375-6314,AEROSPACE MEDICINE AND HUMAN PERFORMANCE,1,0
0095-6562,AVIATION SPACE AND ENVIRONMENTAL MEDICINE,2,0
1064-1963,CLINICAL AND EXPERIMENTAL HYPERTENSION,1,0
0005-1098,AUTOMATICA,2,0
0306-4565,JOURNAL OF THERMAL BIOLOGY,2,0
0007-0912,BRITISH JOURNAL OF ANAESTHESIA,2,0
0362-1642,ANNUAL REVIEW OF PHARMACOLOGY AND TOXICOLOGY,1,0
1099-8004,BIOLOGICAL RESEARCH FOR NURSING,1,0
2042-8898,INTERFACE FOCUS,1,0
0018-9545,IEEE TRANSACTIONS ON VEHICULAR TECHNOLOGY,1,0
0022-4375,JOURNAL OF SAFETY RESEARCH,2,0
1015-5759,EUROPEAN JOURNAL OF PSYCHOLOGICAL ASSESSMENT,1,0
0269-8803,JOURNAL OF PSYCHOPHYSIOLOGY,3,0
0001-4575,ACCIDENT ANALYSIS AND PREVENTION,4,0
1807-5932,CLINICS,1,0
0393-2990,EUROPEAN JOURNAL OF EPIDEMIOLOGY,1,0
0002-0729,AGE AND AGEING,8,0
1353-8047,INJURY PREVENTION,1,0
1472-0205,EMERGENCY MEDICINE JOURNAL,1,0
0002-9343,AMERICAN JOURNAL OF MEDICINE,2,0
0957-4271,JOURNAL OF VESTIBULAR RESEARCH-EQUILIBRIUM & ORIENTATION,1,0
1536-1276,IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS,4,0
0733-8716,IEEE JOURNAL ON SELECTED AREAS IN COMMUNICATIONS,1,0
0003-4347,ANNALS OF TELECOMMUNICATIONS-ANNALES DES TELECOMMUNICATIONS,1,0
2474-0195,"2013 51ST ANNUAL ALLERTON CONFERENCE ON COMMUNICATION, CONTROL, AND COMPUTING (ALLERTON)",1,0
1434-6028,EUROPEAN PHYSICAL JOURNAL B,1,0
0887-0446,PSYCHOLOGY & HEALTH,1,0
0097-8493,COMPUTERS & GRAPHICS-UK,1,0
0959-4388,CURRENT OPINION IN NEUROBIOLOGY,1,0
1047-3211,CEREBRAL CORTEX,2,0
0165-0173,BRAIN RESEARCH REVIEWS,1,0
1931-7557,BRAIN IMAGING AND BEHAVIOR,2,0
0006-8993,BRAIN RESEARCH,4,0
0304-3940,NEUROSCIENCE LETTERS,3,0
0098-3500,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,1,0
0140-525X,BEHAVIORAL AND BRAIN SCIENCES,1,0
0020-7101,INTERNATIONAL JOURNAL OF BIO-MEDICAL COMPUTING,1,0
1539-2791,NEUROINFORMATICS,2,0
0742-0528,CHRONOBIOLOGY INTERNATIONAL,5,0
1349-4198,INTERNATIONAL JOURNAL OF INNOVATIVE COMPUTING INFORMATION AND CONTROL,1,0
1751-9632,IET COMPUTER VISION,1,0
1861-8200,JOURNAL OF REAL-TIME IMAGE PROCESSING,2,0
8755-6863,PEDIATRIC PULMONOLOGY,2,0
0025-729X,MEDICAL JOURNAL OF AUSTRALIA,2,0
0067-8856,"BIOMEDICAL SCIENCES INSTRUMENTATION, VOL 42",1,0
1083-3668,JOURNAL OF BIOMEDICAL OPTICS,1,0
0016-5107,GASTROINTESTINAL ENDOSCOPY,3,0
1545-5963,IEEE-ACM TRANSACTIONS ON COMPUTATIONAL BIOLOGY AND BIOINFORMATICS,3,0
0001-6322,ACTA NEUROPATHOLOGICA,1,0
1471-2407,BMC CANCER,1,0
0002-9440,AMERICAN JOURNAL OF PATHOLOGY,2,0
0924-669X,APPLIED INTELLIGENCE,1,0
0022-3069,JOURNAL OF NEUROPATHOLOGY AND EXPERIMENTAL NEUROLOGY,1,0
0022-2720,JOURNAL OF MICROSCOPY-OXFORD,4,0
0361-0926,COMMUNICATIONS IN STATISTICS PART A-THEORY AND METHODS,1,0
0007-1161,BRITISH JOURNAL OF OPHTHALMOLOGY,4,0
0950-222X,EYE,1,0
0885-3185,MOVEMENT DISORDERS,20,0
0022-0000,JOURNAL OF COMPUTER AND SYSTEM SCIENCES,1,0
1758-2946,JOURNAL OF CHEMINFORMATICS,1,0
0143-3636,NUCLEAR MEDICINE COMMUNICATIONS,2,0
1210-2512,RADIOENGINEERING,1,0
1099-4300,ENTROPY,1,0
1552-5783,INVESTIGATIVE OPHTHALMOLOGY & VISUAL SCIENCE,1,0
1083-4419,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART B-CYBERNETICS,2,0
1064-7481,AMERICAN JOURNAL OF GERIATRIC PSYCHIATRY,1,0
1530-7026,COGNITIVE AFFECTIVE & BEHAVIORAL NEUROSCIENCE,1,0
0001-6918,ACTA PSYCHOLOGICA,3,0
1618-3169,EXPERIMENTAL PSYCHOLOGY,1,0
0033-2909,PSYCHOLOGICAL BULLETIN,4,0
0956-7976,PSYCHOLOGICAL SCIENCE,1,0
1097-6256,NATURE NEUROSCIENCE,1,0
0895-3309,JOURNAL OF ECONOMIC PERSPECTIVES,1,0
1359-1789,AGGRESSION AND VIOLENT BEHAVIOR,1,0
1940-087X,JOVE-JOURNAL OF VISUALIZED EXPERIMENTS,1,0
0219-6352,JOURNAL OF INTEGRATIVE NEUROSCIENCE,1,0
1662-453X,FRONTIERS IN NEUROSCIENCE,1,0
0066-4308,ANNUAL REVIEW OF PSYCHOLOGY,1,0
1090-0535,MOLECULAR VISION,2,0
1687-5281,EURASIP JOURNAL ON IMAGE AND VIDEO PROCESSING,1,0
0378-7796,ELECTRIC POWER SYSTEMS RESEARCH,1,0
0022-4049,JOURNAL OF PURE AND APPLIED ALGEBRA,1,0
0916-8532,IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,1,0
0890-8044,IEEE NETWORK,1,0
1545-5971,IEEE TRANSACTIONS ON DEPENDABLE AND SECURE COMPUTING,1,0
1477-2019,JOURNAL OF SYSTEMATIC PALAEONTOLOGY,1,0
1540-7993,IEEE SECURITY & PRIVACY,1,0
1756-994X,GENOME MEDICINE,1,0
1741-7015,BMC MEDICINE,2,0
1069-6563,ACADEMIC EMERGENCY MEDICINE,1,0
0218-4885,INTERNATIONAL JOURNAL OF UNCERTAINTY FUZZINESS AND KNOWLEDGE-BASED SYSTEMS,1,0
0377-2217,EUROPEAN JOURNAL OF OPERATIONAL RESEARCH,2,0
1865-0929,ADVANCES IN INFORMATION TECHNOLOGY,1,0
0276-7783,MIS QUARTERLY,2,0
1438-8871,JOURNAL OF MEDICAL INTERNET RESEARCH,11,0
1044-7318,INTERNATIONAL JOURNAL OF HUMAN-COMPUTER INTERACTION,4,0
1070-9924,IEEE COMPUTATIONAL SCIENCE & ENGINEERING,1,0
0736-6205,BIOTECHNIQUES,1,0
1432-7643,SOFT COMPUTING,2,0
2162-7843,2013 IEEE INTERNATIONAL SYMPOSIUM ON SIGNAL PROCESSING AND INFORMATION TECHNOLOGY (IEEE ISSPIT 2013),1,0
0021-9258,JOURNAL OF BIOLOGICAL CHEMISTRY,4,0
0014-5793,FEBS LETTERS,1,0
0363-6143,AMERICAN JOURNAL OF PHYSIOLOGY-CELL PHYSIOLOGY,1,0
1474-175X,NATURE REVIEWS CANCER,4,0
2157-6564,STEM CELLS TRANSLATIONAL MEDICINE,1,0
0898-6568,CELLULAR SIGNALLING,1,0
1871-5206,ANTI-CANCER AGENTS IN MEDICINAL CHEMISTRY,1,0
1550-4131,CELL METABOLISM,2,0
1976-6696,BMB REPORTS,1,0
0950-9232,ONCOGENE,2,0
1742-206X,MOLECULAR BIOSYSTEMS,3,0
1535-3508,MOLECULAR IMAGING,1,0
1541-7786,MOLECULAR CANCER RESEARCH,1,0
1359-7345,CHEMICAL COMMUNICATIONS,1,0
0021-9533,JOURNAL OF CELL SCIENCE,1,0
1535-7163,MOLECULAR CANCER THERAPEUTICS,2,0
0270-7306,MOLECULAR AND CELLULAR BIOLOGY,1,0
0890-9369,GENES & DEVELOPMENT,1,0
1096-6080,TOXICOLOGICAL SCIENCES,1,0
1538-4047,CANCER BIOLOGY & THERAPY,1,0
1530-5627,TELEMEDICINE AND E-HEALTH,8,0
1357-633X,JOURNAL OF TELEMEDICINE AND TELECARE,6,0
0959-2989,BIO-MEDICAL MATERIALS AND ENGINEERING,1,0
1471-4418,PRIMARY CARE RESPIRATORY JOURNAL,1,0
1471-2466,BMC PULMONARY MEDICINE,1,0
2372-9198,2014 IEEE 27TH INTERNATIONAL SYMPOSIUM ON COMPUTER-BASED MEDICAL SYSTEMS (CBMS),1,0
1479-9723,CHRONIC RESPIRATORY DISEASE,1,0
0954-6111,RESPIRATORY MEDICINE,2,0
1660-4601,INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH,2,0
2159-6255,2013 IEEE/ASME INTERNATIONAL CONFERENCE ON ADVANCED INTELLIGENT MECHATRONICS (AIM): MECHATRONICS FOR HUMAN WELLBEING,1,0
0954-4119,PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART H-JOURNAL OF ENGINEERING IN MEDICINE,1,0
2405-8963,IFAC PAPERSONLINE,1,0
1552-3098,IEEE TRANSACTIONS ON ROBOTICS,1,0
1085-1992,2012 IEEE INTERNATIONAL CONFERENCE ON CONTROL APPLICATIONS (CCA),1,0
0904-2512,JOURNAL OF ORAL PATHOLOGY & MEDICINE,1,0
1574-7891,MOLECULAR ONCOLOGY,1,0
0009-9120,CLINICAL BIOCHEMISTRY,1,0
2190-3018,INTELLIGENT DECISION TECHNOLOGIES,1,0
0023-5946,KYBERNETIK,1,0
0003-9942,ARCHIVES OF NEUROLOGY,2,0
0016-9013,GERONTOLOGIST,1,0
0948-695X,JOURNAL OF UNIVERSAL COMPUTER SCIENCE,1,0
1079-5014,JOURNALS OF GERONTOLOGY SERIES B-PSYCHOLOGICAL SCIENCES AND SOCIAL SCIENCES,1,0
0954-898X,NETWORK-COMPUTATION IN NEURAL SYSTEMS,1,0
1551-2541,2008 IEEE WORKSHOP ON MACHINE LEARNING FOR SIGNAL PROCESSING,1,0
0167-739X,FUTURE GENERATION COMPUTER SYSTEMS-THE INTERNATIONAL JOURNAL OF GRID COMPUTING AND ESCIENCE,1,0
1550-445X,2014 IEEE 28TH INTERNATIONAL CONFERENCE ON ADVANCED INFORMATION NETWORKING AND APPLICATIONS (AINA),1,0
1662-0356,WEARABLE/WIRELESS BODY SENSOR NETWORKS FOR HEALTHCARE APPLICATIONS,1,0
0263-2241,MEASUREMENT,1,0
1043-2760,TRENDS IN ENDOCRINOLOGY AND METABOLISM,1,0
0924-2708,ACTA NEUROPSYCHIATRICA,1,0
1089-2680,REVIEW OF GENERAL PSYCHOLOGY,2,0
0035-8819,JOURNAL OF THE ROYAL COLLEGE OF PHYSICIANS OF LONDON,1,0
2156-8103,2013 HUMAINE ASSOCIATION CONFERENCE ON AFFECTIVE COMPUTING AND INTELLIGENT INTERACTION (ACII),2,0
1050-8414,INTERNATIONAL JOURNAL OF AVIATION PSYCHOLOGY,1,0
1076-8998,JOURNAL OF OCCUPATIONAL HEALTH PSYCHOLOGY,1,0
0305-1870,CLINICAL AND EXPERIMENTAL PHARMACOLOGY AND PHYSIOLOGY,1,0
1461-4448,NEW MEDIA & SOCIETY,1,0
0003-3197,ANGIOLOGY,1,0
0002-9238,AMERICAN JOURNAL OF EEG TECHNOLOGY,1,0
1011-6842,ACTA CARDIOLOGICA SINICA,1,0
0748-1977,JOURNAL OF CLINICAL MONITORING,1,0
0894-7317,JOURNAL OF THE AMERICAN SOCIETY OF ECHOCARDIOGRAPHY,1,0
1079-5642,ARTERIOSCLEROSIS THROMBOSIS AND VASCULAR BIOLOGY,3,0
0034-6748,REVIEW OF SCIENTIFIC INSTRUMENTS,1,0
0910-8327,HEART AND VESSELS,1,0
0306-5251,BRITISH JOURNAL OF CLINICAL PHARMACOLOGY,1,0
0368-4245,JOURNAL OF THE SOCIETY FOR INDUSTRIAL AND APPLIED MATHEMATICS,1,0
0013-5585,BIOMEDICAL ENGINEERING-BIOMEDIZINISCHE TECHNIK,2,0
1307-6884,"PROCEEDINGS OF WORLD ACADEMY OF SCIENCE, ENGINEERING AND TECHNOLOGY, VOL 27",1,0
1878-7649,EUROPEAN GERIATRIC MEDICINE,1,0
0803-7051,BLOOD PRESSURE,1,0
0748-7304,JOURNAL OF BIOLOGICAL RHYTHMS,1,0
1525-5050,EPILEPSY & BEHAVIOR,1,0
0959-9851,CLINICAL AUTONOMIC RESEARCH,1,0
0036-9330,SCOTTISH MEDICAL JOURNAL,1,0
0390-0037,CHRONOBIOLOGIA,1,0
0007-1447,BRITISH MEDICAL JOURNAL,1,0
1550-5790,2013 IEEE WORKSHOP ON APPLICATIONS OF COMPUTER VISION (WACV),1,0
1350-245X,IEE PROCEEDINGS-VISION IMAGE AND SIGNAL PROCESSING,2,0
0306-7734,INTERNATIONAL STATISTICAL REVIEW,2,0
1110-8657,EURASIP JOURNAL ON APPLIED SIGNAL PROCESSING,1,0
0375-9601,PHYSICS LETTERS A,1,0
1549-8328,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS I-REGULAR PAPERS,1,0
0306-4379,INFORMATION SYSTEMS,1,0
0924-090X,NONLINEAR DYNAMICS,5,0
0743-1546,"PROCEEDINGS OF THE 45TH IEEE CONFERENCE ON DECISION AND CONTROL, VOLS 1-14",1,0
0140-3664,COMPUTER COMMUNICATIONS,1,0
1007-5704,COMMUNICATIONS IN NONLINEAR SCIENCE AND NUMERICAL SIMULATION,1,0
0018-9340,IEEE TRANSACTIONS ON COMPUTERS,1,0
2214-2126,JOURNAL OF INFORMATION SECURITY AND APPLICATIONS,1,0
0960-0779,CHAOS SOLITONS & FRACTALS,1,0
0929-6212,WIRELESS PERSONAL COMMUNICATIONS,1,0
1748-5908,IMPLEMENTATION SCIENCE,1,0
0360-0300,ACM COMPUTING SURVEYS,2,0
1525-0016,MOLECULAR THERAPY,1,0
0269-2155,CLINICAL REHABILITATION,1,0
0218-0014,INTERNATIONAL JOURNAL OF PATTERN RECOGNITION AND ARTIFICIAL INTELLIGENCE,1,0
1355-6177,JOURNAL OF THE INTERNATIONAL NEUROPSYCHOLOGICAL SOCIETY,1,0
2090-8083,PARKINSONS DISEASE,1,0
1650-1977,JOURNAL OF REHABILITATION MEDICINE,1,0
1933-7213,NEUROTHERAPEUTICS,1,0
0022-510X,JOURNAL OF THE NEUROLOGICAL SCIENCES,3,0
0895-0172,JOURNAL OF NEUROPSYCHIATRY AND CLINICAL NEUROSCIENCES,1,0
0093-934X,BRAIN AND LANGUAGE,1,0
0020-7454,INTERNATIONAL JOURNAL OF NEUROSCIENCE,1,0
1866-9956,COGNITIVE COMPUTATION,1,0
1550-8579,GENDER MEDICINE,1,0
0302-9743(print),"BIOLOGICAL AND MEDICAL DATA ANALYSIS, PROCEEDINGS",2,0
0045-0766,AUSTRALIAN OCCUPATIONAL THERAPY JOURNAL,1,0
1743-4440,EXPERT REVIEW OF MEDICAL DEVICES,1,0
0379-0738,FORENSIC SCIENCE INTERNATIONAL,1,0
1088-0224,AMERICAN JOURNAL OF MANAGED CARE,2,0
0163-9641,INFANT MENTAL HEALTH JOURNAL,1,0
0022-4685,JOURNAL OF SPEECH AND HEARING RESEARCH,1,0
1380-3395,JOURNAL OF CLINICAL AND EXPERIMENTAL NEUROPSYCHOLOGY,1,0
0004-5411,JOURNAL OF THE ACM,1,0
1092-4388,JOURNAL OF SPEECH LANGUAGE AND HEARING RESEARCH,2,0
1082-989X,PSYCHOLOGICAL METHODS,1,0
1939-3792,AUTISM RESEARCH,1,0
0022-1309,JOURNAL OF GENERAL PSYCHOLOGY,1,0
0149-2195,MMWR-MORBIDITY AND MORTALITY WEEKLY REPORT,1,0
1049-5258,"ADVANCES IN NEURAL INFORMATION PROCESSING SYSTEMS 14, VOLS 1 AND 2",3,0
0167-9236,DECISION SUPPORT SYSTEMS,2,0
1098-3015,VALUE IN HEALTH,1,0
0196-8904,ENERGY CONVERSION AND MANAGEMENT,1,0
0002-0443,JOURNAL OF NURSING ADMINISTRATION,1,0
0169-2070,INTERNATIONAL JOURNAL OF FORECASTING,2,0
0965-9978,ADVANCES IN ENGINEERING SOFTWARE,1,0
0167-6105,JOURNAL OF WIND ENGINEERING AND INDUSTRIAL AERODYNAMICS,1,0
0196-0644,ANNALS OF EMERGENCY MEDICINE,2,0
1359-2998,ARCHIVES OF DISEASE IN CHILDHOOD-FETAL AND NEONATAL EDITION,1,0
1360-7863,AGING & MENTAL HEALTH,2,0
0012-1649,DEVELOPMENTAL PSYCHOLOGY,1,0
0376-6357,BEHAVIOURAL PROCESSES,1,0
0003-3472,ANIMAL BEHAVIOUR,2,0
1742-5689,JOURNAL OF THE ROYAL SOCIETY INTERFACE,1,0
0307-6962,PHYSIOLOGICAL ENTOMOLOGY,1,0
1476-945X,ECOLOGICAL COMPLEXITY,1,0
0008-4301,CANADIAN JOURNAL OF ZOOLOGY-REVUE CANADIENNE DE ZOOLOGIE,1,0
0748-7711,JOURNAL OF REHABILITATION RESEARCH AND DEVELOPMENT,4,0
0885-9701,JOURNAL OF HEAD TRAUMA REHABILITATION,3,0
0030-1299,OIKOS,2,0
0029-8549,OECOLOGIA,1,0
0003-0996,AMERICAN SCIENTIST,1,0
0021-8790,JOURNAL OF ANIMAL ECOLOGY,1,0
0001-7051,ACTA THERIOLOGICA,1,0
0022-2372,JOURNAL OF MAMMALOGY,1,0
0953-816X,EUROPEAN JOURNAL OF NEUROSCIENCE,1,0
1440-6381,AUSTRALASIAN JOURNAL ON AGEING,1,0
2161-783X,GAMES FOR HEALTH JOURNAL,1,0
1940-4921,RESEARCH IN GERONTOLOGICAL NURSING,1,0
0037-8046,SOCIAL WORK,1,0
1155-4339,JOURNAL DE PHYSIQUE IV,1,0
0733-4648,JOURNAL OF APPLIED GERONTOLOGY,1,0
1552-4450,NATURE CHEMICAL BIOLOGY,1,0
0163-7258,PHARMACOLOGY & THERAPEUTICS,1,0
0143-7208,DYES AND PIGMENTS,1,0
0002-7863,JOURNAL OF THE AMERICAN CHEMICAL SOCIETY,1,0
1046-2023,METHODS,1,0
1476-9271,COMPUTATIONAL BIOLOGY AND CHEMISTRY,1,0
1359-6446,DRUG DISCOVERY TODAY,1,0
0739-1102,JOURNAL OF BIOMOLECULAR STRUCTURE & DYNAMICS,1,0
0006-3495,BIOPHYSICAL JOURNAL,1,0
1932-6157,ANNALS OF APPLIED STATISTICS,1,0
1422-0067,INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES,1,0
0724-8741,PHARMACEUTICAL RESEARCH,1,0
1759-4774,NATURE REVIEWS CLINICAL ONCOLOGY,1,0
2214-5796,BIG DATA RESEARCH,1,0
2373-6844,"2015 FIFTH INTERNATIONAL CONFERENCE ON INSTRUMENTATION AND MEASUREMENT, COMPUTER, COMMUNICATION AND CONTROL (IMCCC)",1,0
0920-654X,JOURNAL OF COMPUTER-AIDED MOLECULAR DESIGN,1,0
2352-6386,JOURNAL OF ROBOTICS NETWORKING AND ARTIFICIAL LIFE,1,0
2352-5401,"PROCEEDINGS OF THE 2015 4TH NATIONAL CONFERENCE ON ELECTRICAL, ELECTRONICS AND COMPUTER ENGINEERING ( NCEECE 2015)",1,0
1550-4786,2015 IEEE INTERNATIONAL CONFERENCE ON DATA MINING (ICDM),1,0
0893-6080,NEURAL NETWORKS,2,0
0039-0526,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES D-THE STATISTICIAN,1,0
2041-1723,NATURE COMMUNICATIONS,1,0
0891-2017,COMPUTATIONAL LINGUISTICS,1,0
1040-2446,ACADEMIC MEDICINE,1,0
0018-8646,IBM JOURNAL OF RESEARCH AND DEVELOPMENT,1,0
0001-253X,ASLIB PROCEEDINGS,1,0
0016-5085,GASTROENTEROLOGY,1,0
0013-726X,ENDOSCOPY,2,0
0036-5521,SCANDINAVIAN JOURNAL OF GASTROENTEROLOGY,1,0
0002-9270,AMERICAN JOURNAL OF GASTROENTEROLOGY,2,0
0915-5635,DIGESTIVE ENDOSCOPY,1,0
1844-4172,MEDICAL ULTRASONOGRAPHY,1,0
1015-9770,CEREBROVASCULAR DISEASES,1,0
0741-5214,JOURNAL OF VASCULAR SURGERY,1,0
1078-5884,EUROPEAN JOURNAL OF VASCULAR AND ENDOVASCULAR SURGERY,2,0
0008-6312,CARDIOLOGY,1,0
1569-5794,INTERNATIONAL JOURNAL OF CARDIOVASCULAR IMAGING,1,0
1081-2865,MATHEMATICS AND MECHANICS OF SOLIDS,1,0
0976-3104,IIOAB JOURNAL,1,0
1948-2914,"BMEI 2008: PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON BIOMEDICAL ENGINEERING AND INFORMATICS, VOL 2",1,0
0002-838X,AMERICAN FAMILY PHYSICIAN,1,0
0239-7528,BULLETIN OF THE POLISH ACADEMY OF SCIENCES-TECHNICAL SCIENCES,1,0
0956-375X,IEE PROCEEDINGS-F RADAR AND SIGNAL PROCESSING,1,0
0098-4094,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS,1,0
0021-521X,JAPANESE JOURNAL OF PHYSIOLOGY,1,0
1566-0702,AUTONOMIC NEUROSCIENCE-BASIC & CLINICAL,1,0
0218-2130,INTERNATIONAL JOURNAL ON ARTIFICIAL INTELLIGENCE TOOLS,1,0
0003-066X,AMERICAN PSYCHOLOGIST,1,0
1662-5218,FRONTIERS IN NEUROROBOTICS,1,0
1672-6529,JOURNAL OF BIONIC ENGINEERING,1,0
0169-1864,ADVANCED ROBOTICS,1,0
1567-8822,CARDIOVASCULAR ENGINEERING,1,0
2352-538X,"PROCEEDINGS OF THE 3RD INTERNATIONAL CONFERENCE ON MECHATRONICS, ROBOTICS AND AUTOMATION (ICMRA 2015)",1,0
1535-3893,JOURNAL OF PROTEOME RESEARCH,1,0
1062-3345,APPLIED IMMUNOHISTOCHEMISTRY & MOLECULAR MORPHOLOGY,1,0
2210-7177,ANALYTICAL CELLULAR PATHOLOGY,1,0
1932-8184,IEEE SYSTEMS JOURNAL,1,0
0923-5965,SIGNAL PROCESSING-IMAGE COMMUNICATION,1,0
1042-296X,IEEE TRANSACTIONS ON ROBOTICS AND AUTOMATION,1,0
0006-3835,BIT,1,0
0018-9537,IEEE TRANSACTIONS ON SONICS AND ULTRASONICS,1,0
0016-0032,JOURNAL OF THE FRANKLIN INSTITUTE-ENGINEERING AND APPLIED MATHEMATICS,1,0
0035-9254,APPLIED STATISTICS-JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES C,1,0
2168-6165,JAMA OPHTHALMOLOGY,1,0
0003-9950,ARCHIVES OF OPHTHALMOLOGY,1,0
1040-5488,OPTOMETRY AND VISION SCIENCE,1,0
0278-2391,JOURNAL OF ORAL AND MAXILLOFACIAL SURGERY,3,0
0011-8532,DENTAL CLINICS OF NORTH AMERICA,1,0
1059-941X,JOURNAL OF PROSTHODONTICS-IMPLANT ESTHETIC AND RECONSTRUCTIVE DENTISTRY,1,0
0022-3913,JOURNAL OF PROSTHETIC DENTISTRY,2,0
1010-5182,JOURNAL OF CRANIO-MAXILLOFACIAL SURGERY,2,0
0141-5387,EUROPEAN JOURNAL OF ORTHODONTICS,1,0
1089-778X,IEEE TRANSACTIONS ON EVOLUTIONARY COMPUTATION,1,0
0022-5282,JOURNAL OF TRAUMA-INJURY INFECTION AND CRITICAL CARE,1,0
1471-2458,BMC PUBLIC HEALTH,3,0
0270-1367,RESEARCH QUARTERLY FOR EXERCISE AND SPORT,1,0
1525-8610,JOURNAL OF THE AMERICAN MEDICAL DIRECTORS ASSOCIATION,1,0
0278-2715,HEALTH AFFAIRS,1,0
0749-3797,AMERICAN JOURNAL OF PREVENTIVE MEDICINE,2,0
1388-9842,EUROPEAN JOURNAL OF HEART FAILURE,1,0
1077-4114,JOURNAL OF PEDIATRIC HEMATOLOGY ONCOLOGY,1,0
0742-3071,DIABETIC MEDICINE,1,0
1548-5943,ANNUAL REVIEW OF CLINICAL PSYCHOLOGY,1,0
0360-0572,ANNUAL REVIEW OF SOCIOLOGY,1,0
2327-4662,IEEE INTERNET OF THINGS JOURNAL,1,0
1869-6716,TRANSLATIONAL BEHAVIORAL MEDICINE,1,0
0733-8635,DERMATOLOGIC CLINICS,1,0
2168-6106,JAMA INTERNAL MEDICINE,1,0
0033-3549,PUBLIC HEALTH REPORTS,1,0
0143-005X,JOURNAL OF EPIDEMIOLOGY AND COMMUNITY HEALTH,1,0
0025-7338,BULLETIN OF THE MEDICAL LIBRARY ASSOCIATION,1,0
0193-936X,EPIDEMIOLOGIC REVIEWS,1,0
1090-7165,AIDS AND BEHAVIOR,1,0
0013-9351,ENVIRONMENTAL RESEARCH,1,0
1474-760X,GENOME BIOLOGY,1,0
1078-0432,CLINICAL CANCER RESEARCH,2,0
0886-4470,ARCHIVES OF OTOLARYNGOLOGY-HEAD & NECK SURGERY,2,0
1465-6906,GENOME BIOLOGY,1,0
0003-4932,ANNALS OF SURGERY,1,0
1472-8222,EXPERT OPINION ON THERAPEUTIC TARGETS,1,0
0008-5472,CANCER RESEARCH,1,0
0008-543X,CANCER,2,0
1389-2029,CURRENT GENOMICS,1,0
0006-2952,BIOCHEMICAL PHARMACOLOGY,1,0
1754-2189,NATURE PROTOCOLS,1,0
1043-3074,HEAD AND NECK-JOURNAL FOR THE SCIENCES AND SPECIALTIES OF THE HEAD AND NECK,1,0
1019-6439,INTERNATIONAL JOURNAL OF ONCOLOGY,1,0
1083-7159,ONCOLOGIST,1,0
1052-9551,DIAGNOSTIC MOLECULAR PATHOLOGY,1,0
0143-3334,CARCINOGENESIS,1,0
1553-4006,"ANNUAL REVIEW OF PATHOLOGY: MECHANISMS OF DISEASE, VOL 6",1,0
1522-8002,NEOPLASIA,1,0
1473-7140,EXPERT REVIEW OF ANTICANCER THERAPY,1,0
1939-0114,SECURITY AND COMMUNICATION NETWORKS,1,0
