,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
1795,375702800001,2041-1480,000326255400009,0264-410X,2013
1796,375702800001,2041-1480,000264680800006,0264-410X,2009
1797,379111700002,2041-1480,000281137900013,1536-2310,2010
1798,379111700002,2041-1480,000247781300011,1367-4803,2007
1799,379111700002,2041-1480,000354192400004,2167-8359,2015
1800,379111700002,2041-1480,000266109500013,1367-4803,2009
1801,379111700002,2041-1480,000282749700017,1367-4803,2010
1802,379111700002,2041-1480,000343707900001,2041-1480,2014
1803,379111700002,2041-1480,000343704100001,2041-1480,2013
1804,379111700002,2041-1480,000209109100001,2041-1480,2011
1805,379111700002,2041-1480,000209108600001,2041-1480,2010
1806,379111700002,2041-1480,000237001800004,0959-6658,2006
1807,379111700002,2041-1480,000309881200023,1367-4803,2012
1808,379111700002,2041-1480,000283777600009,1474-760X,2010
1809,379111700002,2041-1480,A1949UB92000013,0264-6021,1949
1810,379111700002,2041-1480,000269482200014,1088-9051,2009
1811,379111700002,2041-1480,000178396400017,1088-9051,2002
1812,379111700002,2041-1480,000286444200019,1549-9596,2011
1813,379111700001,2041-1480,000289984100012,1059-7794,2011
1814,379111700001,2041-1480,000188079000061,0305-1048,2004
1815,379111700001,2041-1480,000247318900026,0007-0963,2007
1816,379111700001,2041-1480,000253658200005,0302-9743,2008
1817,379111700001,2041-1480,000249818300027,1367-4803,2007
1818,379111700001,2041-1480,000277225400011,1367-4803,2010
1819,379111700001,2041-1480,000272957700030,0926-9630,2006
1820,379111700001,2041-1480,000270982900016,0022-202X,2009
1821,379111700001,2041-1480,000251573500016,0738-081X,2007
1822,379111700001,2041-1480,000282963600001,0022-202X,2010
1823,379111700001,2041-1480,000262670100009,1570-8268,2008
1824,379111700001,2041-1480,000354554300003,1471-2105,2015
1825,379111700001,2041-1480,000295687700001,0305-1048,2011
1826,379111700001,2041-1480,A1982NL41100027,0003-987X,1982
1827,379111700001,2041-1480,000298766400002,0733-8635,2012
1828,379111700001,2041-1480,000171752600004,0148-7299,2001
1829,379111700001,2041-1480,000350210400157,0305-1048,2015
1830,379111700001,2041-1480,000331139800142,0305-1048,2014
1831,379111700001,2041-1480,000246757400006,0007-0963,2007
1832,379111700001,2041-1480,000271900100002,1076-9757,2009
1833,379111700001,2041-1480,000267889100031,0305-1048,2009
1834,379111700001,2041-1480,000220548000016,0190-9622,2004
1835,379111700001,2041-1480,000291591100013,0741-0395,2011
1836,379111700001,2041-1480,000250825300004,0897-1889,2007
1837,379111700001,2041-1480,000271564300001,1367-4803,2009
1838,379111700001,2041-1480,000309543200017,0938-8990,2012
1839,379111500001,2041-1480,000343704000005,2041-1480,2013
1840,379111500001,2041-1480,000228587400006,1467-5463,2005
1841,379111500001,2041-1480,000324848600017,1532-0464,2013
1842,379111500001,2041-1480,000354554300003,1471-2105,2015
1843,379111500001,2041-1480,000411144300001,1758-2946,2015
1844,379111500001,2041-1480,000411144300002,1758-2946,2015
1845,379111500001,2041-1480,000274193500006,1744-4292,2010
1846,379111500001,2041-1480,000270371700015,1471-2105,2009
1847,379111500001,2041-1480,000281972200005,1067-5027,2010
1848,377175900001,2041-1480,000300890400018,1548-7091,2012
1849,377175900001,2041-1480,000309543200004,0938-8990,2012
1850,377175900001,2041-1480,000186284500003,1539-2791,2003
1851,377175900001,2041-1480,000300257900039,0065-2598,2012
1852,377175900001,2041-1480,000317415100001,1471-2164,2013
1853,377175900001,2041-1480,000343713000001,2041-1480,2014
1854,377175900001,2041-1480,000318109300026,1367-4803,2013
1855,377175900001,2041-1480,000362893400007,0938-8990,2015
1856,377175900001,2041-1480,000209436400003,1570-0844,2011
1857,377175900001,2041-1480,000331139800118,0305-1048,2014
1858,377175900001,2041-1480,000342256200012,1361-8415,2014
1859,377175900001,2041-1480,000350718000001,2041-1480,2014
1860,377175900001,2041-1480,000300043200016,1367-4803,2012
1861,377175900001,2041-1480,000318847400003,1754-8403,2013
1862,377175900001,2041-1480,000305390300005,1474-7596,2012
1863,377175900001,2041-1480,000312893300176,0305-1048,2013
1864,377175900001,2041-1480,000309543200017,0938-8990,2012
1865,377175900001,2041-1480,000350745300011,0271-5333,2015
1866,377175900001,2041-1480,000292325300088,0305-1048,2011
1867,377175900001,2041-1480,000321950700020,0092-8674,2013
1868,377175900001,2041-1480,000209109300002,2041-1480,2011
1869,377175900001,2041-1480,000258860700027,1367-4803,2008
1870,377175900002,2041-1480,000224486200010,1536-5050,2004
1871,377175900002,2041-1480,000276012800001,1532-0464,2010
1872,377175900002,2041-1480,A1975AA50300021,0007-1447,1975
1873,377175900002,2041-1480,A1978FD45000005,0009-7322,1978
1874,377175900002,2041-1480,000229350000001,0895-4356,2005
1875,377175900002,2041-1480,A1976BP85900018,0007-1447,1976
1876,377175900002,2041-1480,000169389200036,0959-535X,2001
1877,377175900002,2041-1480,000277225400017,1367-4803,2010
1878,377175900002,2041-1480,000281593200001,1548-7660,2010
1879,375703000001,2041-1480,000332475600006,0890-9369,2014
1880,375703000001,2041-1480,000269078700040,0027-8424,2009
1881,375703000001,2041-1480,000350210400106,0305-1048,2015
1882,375703000001,2041-1480,000312893300121,0305-1048,2013
1883,375703000001,2041-1480,000339715000076,0305-1048,2014
1884,375703000001,2041-1480,000239127700024,0012-1606,2006
1885,375703000001,2041-1480,000188795800008,0953-8178,2004
1886,375703000001,2041-1480,000362989500009,1059-7794,2015
1887,375703000001,2041-1480,000311926200019,0021-9738,2012
1888,375703000001,2041-1480,000263269400006,1550-4131,2009
1889,375703000001,2041-1480,000317898000094,1932-6203,2013
1890,375703000001,2041-1480,000086757300008,1074-7613,2000
1891,375703000001,2041-1480,000309543200017,0938-8990,2012
1892,375703000001,2041-1480,A1997WW81000057,0027-8424,1997
1893,377175700001,2041-1480,000086884000011,1061-4036,2000
1894,377175700001,2041-1480,000289783100004,0952-3499,2011
1895,377175700001,2041-1480,000304029500005,1838-7640,2012
1896,377175700001,2041-1480,000262670100009,1570-8268,2008
1897,377175700001,2041-1480,000317290000004,1615-9853,2013
1898,377175700001,2041-1480,000302151800008,1615-9853,2012
1899,377175700001,2041-1480,000209110000001,2041-1480,2012
1900,377175700001,2041-1480,000251086500025,1087-0156,2007
1901,377175700002,2041-1480,000260137300004,1532-0464,2008
1902,377175700002,2041-1480,000352845100103,1932-6203,2015
1903,377175700002,2041-1480,000343709000002,2041-1480,2014
1904,377175700002,2041-1480,000311621100005,1443-458X,2011
1905,377175700002,2041-1480,000086817500010,0168-9525,2000
1906,377175700002,2041-1480,A1983SQ33800004,0737-4038,1983
1907,377175700002,2041-1480,000354554300003,1471-2105,2015
1908,377175700002,2041-1480,000234685200015,0066-4197,2005
1909,377175700002,2041-1480,000345429300002,1552-6283,2014
1910,377175700002,2041-1480,000271316700005,1176-9343,2009
1911,377175700002,2041-1480,000173365300009,0022-2836,2001
1912,377175700002,2041-1480,000275272600002,0168-9525,2010
1913,377175700002,2041-1480,000295171700013,1467-5463,2011
1914,377175700002,2041-1480,000344644600001,1367-4803,2014
1915,377175600001,2041-1480,000346982900019,1041-4347,2015
1916,377175600001,2041-1480,000266953900006,1467-5463,2009
1917,377175600001,2041-1480,000271056200013,1471-2105,2009
1918,377175600001,2041-1480,000086884000011,1061-4036,2000
1919,377175600001,2041-1480,000273211600001,0264-6021,2009
1920,377175600001,2041-1480,000260137300004,1532-0464,2008
1921,377175600001,2041-1480,000168217200023,0036-8733,2001
1922,377175600001,2041-1480,A1977EB89500001,0014-2956,1977
1923,377175600001,2041-1480,000270546700017,1541-1672,2009
1924,377175600001,2041-1480,000240964500005,1467-5463,2006
1925,377175600001,2041-1480,000268872500012,0004-6337,2009
1926,377175600001,2041-1480,000239307700079,0305-1048,2006
1927,377175600001,2041-1480,000252545400063,0305-1048,2008
1928,377175600001,2041-1480,000356717100007,1067-5027,2015
1929,377175600001,2041-1480,000350210400001,0305-1048,2015
1930,377175600001,2041-1480,000260137300002,1532-0464,2008
1931,377175600001,2041-1480,A1993MG10400005,1042-8143,1993
1932,377175600001,2041-1480,000086779100015,0302-9743,1999
1933,377175600001,2041-1480,000309191900022,0302-9743,2011
1934,377175600001,2041-1480,000306613900005,1549-9596,2012
1935,377175600001,2041-1480,000357871400001,1570-0844,2014
1936,377175600001,2041-1480,000336095100035,1367-4803,2014
1937,377175600001,2041-1480,000298601300087,0305-1048,2012
1938,377175600001,2041-1480,000295492000015,1532-0464,2011
1939,377175600001,2041-1480,000340203800007,1869-0327,2014
1940,377175600001,2041-1480,000281927200009,1532-0464,2010
1941,377175600001,2041-1480,000263882700016,1532-0464,2009
1942,377175600001,2041-1480,000271056600008,1471-2105,2009
1943,377175600001,2041-1480,000357870400005,1570-0844,2014
1944,377175600001,2041-1480,000226159100004,0219-1377,2004
1945,377175600001,2041-1480,000079766500017,0027-8424,1999
1946,377175600001,2041-1480,000238735300004,0010-4825,2006
1947,377175600001,2041-1480,000173365300009,0022-2836,2001
1948,377175600001,2041-1480,000319192100028,1067-5027,2013
1949,377175600001,2041-1480,000295171700013,1467-5463,2011
1950,377175600001,2041-1480,000330579900002,1570-8268,2013
1951,377175600001,2041-1480,000314151400002,1067-5027,2012
1952,377175600001,2041-1480,000247054400001,1570-8268,2007
1953,377175600001,2041-1480,000087033600019,1367-4803,2000
1954,377175600001,2041-1480,000317477500023,1067-5027,2013
1955,377175600001,2041-1480,000336517800015,1067-5027,2013
1956,377175600001,2041-1480,000252882500012,0302-9743,2007
1957,377174900001,2041-1480,000295921500005,0306-0012,2011
1958,377174900001,2041-1480,000242137600003,1381-1991,2006
1959,377174900001,2041-1480,000305390300005,1474-7596,2012
1960,377174900001,2041-1480,000251086500025,1087-0156,2007
1961,377174900001,2041-1480,000293568900001,1471-2105,2011
1962,376502500001,2041-1480,000086884000011,1061-4036,2000
1963,376502500001,2041-1480,000292325300079,0305-1048,2011
1964,376502500001,2041-1480,000263430900002,1043-6618,2009
1965,376502500001,2041-1480,000078827400002,0114-5916,1999
1966,376502500001,2041-1480,000284444400022,1470-2045,2010
1967,376502500001,2041-1480,A1993KU92200007,0260-437X,1993
1968,376502500001,2041-1480,000343706700004,2041-1480,2013
1969,376502500001,2041-1480,000312893300065,0305-1048,2013
1970,376502500001,2041-1480,000337762400003,1476-0584,2014
1971,376502500001,2041-1480,000343711400001,2041-1480,2014
1972,376502500001,2041-1480,000323460600008,0893-228X,2013
1973,376502500001,2041-1480,000281964300003,0968-0896,2010
1974,376502500001,2041-1480,000292061700015,1067-5027,2011
1975,376502500001,2041-1480,000275978000013,1369-7056,2010
1976,376502500001,2041-1480,000350059600011,1367-4803,2015
1977,376502500001,2041-1480,000251086500025,1087-0156,2007
1978,376502500001,2041-1480,000243392200006,1528-7394,2007
1979,376502500001,2041-1480,000240061000009,0001-6322,2006
1980,376502500001,2041-1480,000350719700001,2041-1480,2015
1981,376502300001,2041-1480,000300890400018,1548-7091,2012
1982,376502300001,2041-1480,000086884000011,1061-4036,2000
1983,376502300001,2041-1480,000227026500017,1465-6914,2005
1984,376502300001,2041-1480,000252545400063,0305-1048,2008
1985,376502300001,2041-1480,000312829100041,1932-6203,2012
1986,376502300001,2041-1480,000350717600001,2041-1480,2014
1987,376502300001,2041-1480,000276399100068,0305-1048,2010
1988,376502300001,2041-1480,000279636000001,1744-4292,2010
1989,376502300001,2041-1480,000226337200014,1465-6914,2005
1990,376502300001,2041-1480,000308002300006,0092-8674,2012
1991,376502300001,2041-1480,000321746100053,1367-4803,2013
1992,376502300001,2041-1480,000281429200021,1548-7091,2010
1993,376502300001,2041-1480,000305825600016,1367-4803,2012
1994,376502300001,2041-1480,000306816100020,0302-9743,2011
1995,376502300001,2041-1480,000359666600019,1367-4803,2015
1996,376502300001,2041-1480,000371444500005,1046-2023,2016
1997,376502300001,2041-1480,000277817800023,0014-4827,2010
1998,376502300001,2041-1480,000302784400008,1350-9047,2012
1999,376502300001,2041-1480,000276433600010,1474-760X,2010
2000,376502300001,2041-1480,000276205000037,0028-0836,2010
2001,376502300001,2041-1480,000296696600018,1088-9051,2011
2002,376502300001,2041-1480,000294602500014,0021-9525,2011
2003,376502300001,2041-1480,000287364000001,1471-2105,2011
2004,376502300001,2041-1480,000312893300145,0305-1048,2013
2005,376502300001,2041-1480,000281561900012,1465-7392,2010
2006,376502300001,2041-1480,000305921200016,1465-7392,2012
2007,376502300001,2041-1480,000226337200013,1465-6906,2005
2008,376502300001,2041-1480,000352248600028,0021-9738,2015
2009,376502300001,2041-1480,000272032000011,1545-7885,2009
2010,376502300001,2041-1480,000292325300088,0305-1048,2011
2011,376502300001,2041-1480,000268835300015,0021-9525,2009
2012,375703900001,2041-1480,000086884000011,1061-4036,2000
2013,375703900001,2041-1480,000307501100009,1367-4803,2012
2014,375703900001,2041-1480,000310376400010,1063-5157,2012
2015,375703900001,2041-1480,000084896300007,0305-1048,2000
2016,375703900001,2041-1480,000209109600001,2041-1480,2012
2017,375703900001,2041-1480,000317907200001,1932-6203,2013
2018,375703900001,2041-1480,000323603200083,0305-1048,2013
2019,375703800001,2041-1480,000086884000011,1061-4036,2000
2020,375703800001,2041-1480,000290996800005,1570-5838,2011
2021,375703800001,2041-1480,000297710200013,0724-8741,2011
2022,375703800001,2041-1480,000314845000061,0021-9258,2013
2023,375703800001,2041-1480,000285831700085,0305-1048,2011
2024,375703800001,2041-1480,A1994NJ13000010,0001-0782,1994
2025,375703800001,2041-1480,000251080500038,0302-9743,2007
2026,375703800001,2041-1480,000271023200002,0950-9232,2009
2027,375703800002,2041-1480,000228798100009,0025-7079,2005
2028,375703800002,2041-1480,000188079000061,0305-1048,2004
2029,375703800002,2041-1480,000253911700013,1015-9770,2008
2030,375703800002,2041-1480,000295492000002,1532-0464,2011
2031,375703800002,2041-1480,000176496400001,1532-0464,2001
2032,375703800002,2041-1480,000312844700035,0033-8419,2013
2033,375703800002,2041-1480,000277225400011,1367-4803,2010
2034,375703800002,2041-1480,000307934600025,1067-5027,2012
2035,375703800002,2041-1480,000270870500010,1532-0464,2009
2036,375703800002,2041-1480,000229384600007,1067-5027,2005
2037,375703800002,2041-1480,000313512900018,1067-5027,2013
2038,375703800002,2041-1480,000300768100014,1067-5027,2012
2039,375703800002,2041-1480,000281972200017,1067-5027,2010
2040,375703800002,2041-1480,000282210700008,1932-6203,2010
2041,375703800002,2041-1480,000287320500001,1755-8794,2011
2042,375703800002,2041-1480,000336517800022,1067-5027,2013
2043,375703800002,2041-1480,000331263600007,1067-5027,2014
2044,375703100001,2041-1480,000260137300004,1532-0464,2008
2045,375703100001,2041-1480,A1994NN74500005,0095-2338,1994
2046,375703100001,2041-1480,A1991FN00900020,0095-2338,1991
2047,375703100001,2041-1480,000298601300087,0305-1048,2012
2048,375703100001,2041-1480,000298601300066,0305-1048,2012
2049,375703100001,2041-1480,000309235800006,0925-2738,2012
2050,375703100001,2041-1480,000308254200001,1549-9596,2012
2051,375703100001,2041-1480,000252545400073,0305-1048,2008
2052,375703100001,2041-1480,000082445900004,0022-2836,1999
2053,375703100001,2041-1480,000230720100002,0925-2738,2005
2054,375703500001,2041-1480,000086884000011,1061-4036,2000
2055,375703500001,2041-1480,000182625900010,0265-9247,2003
2056,375703500001,2041-1480,000221785300045,1087-0156,2004
2057,375703500001,2041-1480,000237980400008,1532-0464,2006
2058,375703500001,2041-1480,000298345500002,0969-7128,2011
2059,375703500001,2041-1480,000349098000041,0028-0836,2015
2060,375703500001,2041-1480,000343132700009,1535-7163,2014
2061,375703500001,2041-1480,000266682100011,1532-0464,2009
2062,375703500001,2041-1480,000228864300011,1465-6906,2005
2063,375703500001,2041-1480,000257452700019,1078-8956,2008
2064,375703500001,2041-1480,000290996800005,1570-5838,2011
2065,375703500001,2041-1480,000297710200013,0724-8741,2011
2066,375703500001,2041-1480,000185516700003,0265-9247,2003
2067,375703500001,2041-1480,000172379200007,1469-221X,2001
2068,375703500001,2041-1480,000265575600024,1061-4036,2009
2069,375703500001,2041-1480,000267373400017,0092-8674,2009
2070,375703500001,2041-1480,000295447500012,0929-8673,2011
2071,375703500001,2041-1480,000236031000001,0021-9258,2006
2072,375703500001,2041-1480,000256212000013,1061-4036,2008
2073,375703500001,2041-1480,000314818900004,2159-3337,2013
2074,375703500001,2041-1480,000228864300013,1474-760X,2005
2075,375703500001,2041-1480,000251086500025,1087-0156,2007
2076,375703500001,2041-1480,000319208900023,2159-8274,2013
2077,375702600001,2041-1480,000350209800015,1660-4601,2015
2078,375702600001,2041-1480,A1995TB41400001,1041-4347,1995
2079,375702600001,2041-1480,000250750100085,0302-9743,2007
2080,375702600001,2041-1480,A1995TY52900017,1071-5819,1995
2081,375702600001,2041-1480,000322555800111,0007-8506,2013
2082,375702600001,2041-1480,000226159100004,0219-1377,2004
2083,375702600001,2041-1480,000335219500199,0926-9630,2012
2084,375702600001,2041-1480,000247054400001,1570-8268,2007
2085,375702600001,2041-1480,000180860500003,0163-5808,2002
2086,375702600001,2041-1480,000360772400017,0926-5805,2015
2087,375702600001,2041-1480,000358554500113,0007-8506,2015
2088,375702600001,2041-1480,A1996VD11300001,0269-8889,1996
2089,375702600001,2041-1480,000225920900011,0163-5808,2004
2090,375703300001,2041-1480,000335219500111,0926-9630,2012
2091,375703300001,2041-1480,000343706100004,2041-1480,2013
2092,375703300001,2041-1480,000343709000002,2041-1480,2014
2093,375703300001,2041-1480,000346271500005,1018-4813,2015
2094,375703300001,2041-1480,000223882900002,0926-9630,2004
2095,375703300001,2041-1480,000337462100003,1471-2164,2014
2096,375703300001,2041-1480,000308304100004,1947-5535,2012
2097,375703300001,2041-1480,000352771100009,1067-5027,2015
2098,375703300001,2041-1480,000290996600001,1570-5838,2010
2099,375703300001,2041-1480,000251086500025,1087-0156,2007
2100,375703300001,2041-1480,000302605600002,1756-1833,2012
2101,375703300001,2041-1480,000292325300088,0305-1048,2011
2102,375703300001,2041-1480,000251864600002,1467-5463,2008
2103,375703300001,2041-1480,000336095100036,1367-4803,2014
2104,375702300001,2041-1480,000249552600013,0964-6906,2007
2105,375702300001,2041-1480,000346580300001,1756-283X,2015
2106,375702300001,2041-1480,000328136300009,1522-8002,2013
2107,375702300001,2041-1480,000280225300013,0066-4154,2010
2108,375702300001,2041-1480,000290785700082,0021-9258,2011
2109,375702300001,2041-1480,000356839100015,0022-2828,2015
2110,375702300001,2041-1480,000331139800013,0305-1048,2014
2111,375702300001,2041-1480,000178968500003,1046-8188,2002
2112,375702300001,2041-1480,000320992300001,1476-4598,2013
2113,375702300001,2041-1480,000261906200018,0305-1048,2009
2114,375702300001,2041-1480,000320653700001,1471-2105,2013
2115,375702300001,2041-1480,000326643600013,1367-4803,2013
2116,375702300001,2041-1480,000301922300108,0022-5347,2012
2117,375702300001,2041-1480,000331139800157,0305-1048,2014
2118,375702300001,2041-1480,000328638300001,1662-5102,2013
2119,375702300001,2041-1480,000348858000003,2073-4425,2014
2120,375702300001,2041-1480,000207727400014,0178-4617,1986
2121,375702300001,2041-1480,000341945200001,1471-2105,2014
2122,375702300001,2041-1480,000292413000038,0021-9738,2011
2123,375702300001,2041-1480,000340179700001,1758-0463,2014
2124,375702300001,2041-1480,000233675500036,0302-9743,2005
2125,375702300001,2041-1480,000281443100002,1471-2105,2010
2126,375702300001,2041-1480,000350210400025,0305-1048,2015
2127,375702300001,2041-1480,000308458400065,1932-6203,2012
2128,375702300001,2041-1480,000303932700005,1471-2105,2011
2129,375702300001,2041-1480,000323603200083,0305-1048,2013
2130,375702300001,2041-1480,000315623000013,1367-4803,2013
2131,375702300001,2041-1480,000329400600001,1479-5876,2013
2132,375702300001,2041-1480,000301780000007,0950-9232,2012
2133,375702300001,2041-1480,000305226400012,1672-0733,2012
2134,374928900001,2041-1480,000236327200003,1532-4435,2004
2135,374928900001,2041-1480,000297461700002,0824-7935,2011
2136,374928900001,2041-1480,000318672200001,1471-2105,2013
2137,374928900001,2041-1480,000323168200028,1067-5027,2013
2138,374928900001,2041-1480,000266851000016,0957-4174,2009
2139,374928900001,2041-1480,000317350800001,0219-1377,2013
2140,374928900001,2041-1480,000236061400001,1471-2105,2005
2141,374928900001,2041-1480,000278173900004,1474-760X,2008
2142,374928900001,2041-1480,000315640900001,1471-2105,2012
2143,374928900001,2041-1480,000367876000002,1471-2105,2015
2144,374928900001,2041-1480,000236111600002,1367-4803,2006
2145,374928900001,2041-1480,000079135700001,0090-5364,1998
2146,374928900001,2041-1480,000311264700021,1000-9000,2012
2147,374929800001,2041-1480,A1997WE30200026,0031-4005,1997
2148,374929800001,2041-1480,000183963900003,0149-2918,2003
2149,374929800001,2041-1480,000321232200031,1752-928X,2013
2150,374929800001,2041-1480,000252545400063,0305-1048,2008
2151,374929800001,2041-1480,000339602900029,0009-9236,2014
2152,374929800001,2041-1480,000343706700004,2041-1480,2013
2153,374929800001,2041-1480,000318846100012,1462-2416,2013
2154,374929800001,2041-1480,000292061700015,1067-5027,2011
2155,374928300001,2041-1480,000262465100035,0302-9743,2008
2156,374928300001,2041-1480,000328568300004,0149-2195,2013
2157,374928300001,2041-1480,000209110000010,2041-1480,2012
2158,374928300001,2041-1480,000343706500008,2041-1480,2013
2159,374928300001,2041-1480,000181818400016,0009-9147,2003
2160,374928300001,2041-1480,000250825300004,0897-1889,2007
2161,374928300001,2041-1480,000298601300142,0305-1048,2012
2162,374928300001,2041-1480,000251086500025,1087-0156,2007
2163,374928300001,2041-1480,000297605500016,0302-9743,2010
2164,374928300001,2041-1480,000266577900011,1528-4050,2009
2165,374928300001,2041-1480,A1977EL88900005,0008-1221,1977
2166,374928000001,2041-1480,000312893300002,0305-1048,2013
2167,374928000001,2041-1480,000086884000011,1061-4036,2000
2168,374928000001,2041-1480,000311743500001,1472-3646,2012
2169,374928000001,2041-1480,000271633500002,1472-4677,2009
2170,374928000001,2041-1480,000328343400003,0022-3646,2013
2171,374928000001,2041-1480,000304015200015,0095-3628,2012
2172,374928000001,2041-1480,000343706700003,2041-1480,2013
2173,374928000001,2041-1480,000285384300019,1740-1526,2011
2174,374928000001,2041-1480,000343713000001,2041-1480,2014
2175,374928000001,2041-1480,000349169900001,1545-7885,2015
2176,374928000001,2041-1480,000363168100005,1063-5157,2015
2177,374928000001,2041-1480,000323343600008,2041-2649,2013
2178,374928000001,2041-1480,000320930100056,0027-8424,2013
2179,374928000001,2041-1480,000244444200010,1574-8936,2006
2180,374928000001,2041-1480,000223882900002,0926-9630,2004
2181,374928000001,2041-1480,000312893300065,0305-1048,2013
2182,374928000001,2041-1480,000294878000007,0304-4165,2011
2183,374928000001,2041-1480,000282631900001,1471-2105,2010
2184,374928000001,2041-1480,000350210400157,0305-1048,2015
2185,374928000001,2041-1480,000247900000056,0027-8424,2007
2186,374928000001,2041-1480,000247962700003,0169-5347,2007
2187,374928000001,2041-1480,000286417700001,1471-2105,2011
2188,374928000001,2041-1480,000305390300005,1474-7596,2012
2189,374928000001,2041-1480,000364928100001,2041-1723,2015
2190,374928000001,2041-1480,000224259100070,1466-5026,2004
2191,374928000001,2041-1480,000287011200002,1466-5026,2011
2192,374928000001,2041-1480,000332380800002,0962-8452,2014
2193,374928000001,2041-1480,000298601300142,0305-1048,2012
2194,374928000001,2041-1480,000228864300013,1474-760X,2005
2195,374928000001,2041-1480,000251086500025,1087-0156,2007
2196,374928000001,2041-1480,000288289900005,1532-0464,2011
2197,374928000001,2041-1480,000074131900004,0027-8424,1998
2198,374928000001,2041-1480,000357316500004,2090-1232,2015
2199,374928000002,2041-1480,000338508200047,1932-6203,2014
2200,374928000002,2041-1480,A1969C872600004,0021-9525,1969
2201,374928000002,2041-1480,000288712200060,0027-8424,2011
2202,374928000002,2041-1480,000086884000011,1061-4036,2000
2203,374928000002,2041-1480,A1983RV31900001,0300-9734,1983
2204,374928000002,2041-1480,000355708500007,0962-8924,2015
2205,374928000002,2041-1480,A1979GE92600001,0022-1317,1979
2206,374928000002,2041-1480,000315218700001,0032-0781,2013
2207,374928000002,2041-1480,000240380800037,0027-8424,2006
2208,374928000002,2041-1480,000267691800043,0008-5472,2009
2209,374928000002,2041-1480,A1970H071700005,0042-6822,1970
2210,374928000002,2041-1480,A1992JN26700004,0022-538X,1992
2211,374928000002,2041-1480,000228864300011,1465-6906,2005
2212,374928000002,2041-1480,000340256500010,1065-6995,2014
2213,374928000002,2041-1480,000226337200014,1465-6914,2005
2214,374928000002,2041-1480,000312893300065,0305-1048,2013
2215,374928000002,2041-1480,000082974800061,0022-1767,1999
2216,374928000002,2041-1480,000318944200001,1471-2164,2013
2217,374928000002,2041-1480,A1987J049300072,0021-9258,1987
2218,374928000002,2041-1480,000312905300012,1545-7885,2012
2219,374928000002,2041-1480,000171785400007,0014-2980,2001
2220,374928000002,2041-1480,000372561800004,0022-2836,2016
2221,374928000002,2041-1480,000358941100010,1001-0602,2015
2222,374928000002,2041-1480,000276737100019,1367-4803,2010
2223,374928000002,2041-1480,A1997YG49200007,0092-8674,1997
2224,374928000002,2041-1480,000305390300005,1474-7596,2012
2225,374928000002,2041-1480,000309927100049,0305-1048,2012
2226,374928000002,2041-1480,000267889100031,0305-1048,2009
2227,374928000002,2041-1480,000365077100003,2001-3078,2015
2228,374928000002,2041-1480,A1985AQE9600055,0301-5149,1985
2229,374928000002,2041-1480,000186103400011,1464-8431,2003
2230,374928000002,2041-1480,A1971K920000030,0042-6822,1971
2231,374928000002,2041-1480,000298601300142,0305-1048,2012
2232,374928000002,2041-1480,000261261800019,1465-7392,2008
2233,374928000002,2041-1480,000365077100005,2001-3078,2015
2234,374928000002,2041-1480,000321239900002,1470-1626,2013
2235,374928000002,2041-1480,000346278200057,2211-5463,2014
2236,374928000002,2041-1480,A1977CZ96700003,0006-3002,1977
2237,374928000002,2041-1480,000288289900007,1532-0464,2011
2238,374928000002,2041-1480,A1981LY14400010,0006-3002,1981
2239,374928000002,2041-1480,000294556800037,0305-1048,2011
2240,374928000002,2041-1480,000246922700010,1465-7392,2007
2241,374928000002,2041-1480,000289070900014,1465-7392,2011
2242,374928000002,2041-1480,A1973P917600026,0027-8424,1973
2243,374928000002,2041-1480,000319119500041,1079-5642,2013
2244,374928000002,2041-1480,A19679420700001,0007-1048,1967
2245,373261100001,2041-1480,000324302000003,1570-8268,2013
2246,373261100001,2041-1480,000209436400003,1570-0844,2011
2247,373261100001,2041-1480,000323577600001,1472-6947,2013
2248,373261100001,2041-1480,000324620700030,1438-8871,2013
2249,373263000001,2041-1480,000259023600001,1471-2105,2008
2250,373263000001,2041-1480,000350717600001,2041-1480,2014
2251,373263000001,2041-1480,000260471100004,0302-9743,2008
2252,373263000001,2041-1480,000209436400003,1570-0844,2011
2253,373263000001,2041-1480,000303935500005,1471-2105,2012
2254,373263000001,2041-1480,000350210400162,0305-1048,2015
2255,373263000001,2041-1480,000315158500024,1367-4803,2013
2256,373263000001,2041-1480,000276737100019,1367-4803,2010
2257,373263000001,2041-1480,000315362300002,1532-0464,2013
2258,373263000001,2041-1480,000267889100031,0305-1048,2009
2259,373263000001,2041-1480,000371261700105,0305-1048,2016
2260,373263000001,2041-1480,000251086500025,1087-0156,2007
2261,373263000001,2041-1480,000331139800147,0305-1048,2014
2262,373263000001,2041-1480,000292554900026,1367-4803,2011
2263,373263000001,2041-1480,000350719700001,2041-1480,2015
2264,373262700001,2041-1480,000185244800003,0145-482X,2003
2265,373262700001,2041-1480,A1964CBJ1800008,0018-7208,1964
2266,373262700001,2041-1480,000284096300008,0270-6474,2010
2267,373262700001,2041-1480,000223882900002,0926-9630,2004
2268,373262700001,2041-1480,000282631900001,1471-2105,2010
2269,373262700001,2041-1480,000264778300008,0145-482X,2009
2270,373262700001,2041-1480,000331139800142,0305-1048,2014
2271,373262700001,2041-1480,000074565900021,1061-4036,1998
2272,373262700001,2041-1480,000165552500007,0265-9247,2000
