,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
3245,395156200009,0092-8240,000311149900049,0027-8424,2012
3246,395156200009,0092-8240,000181669700048,0036-8075,2003
3247,395156200009,0092-8240,000177980900002,0022-0027,2002
3248,395156200009,0092-8240,000237117300009,0022-3816,2006
3249,395156200009,0092-8240,000313754300004,1756-8757,2013
3250,395156200009,0092-8240,000250904700005,0899-8256,2007
3251,395156200009,0092-8240,000268545500002,0010-0285,2009
3252,395156200009,0092-8240,000250045000042,0028-0836,2007
3253,395156200009,0092-8240,000341734600005,0092-8240,2014
3254,395156200009,0092-8240,000321908500008,0001-4966,2013
3255,395156200009,0092-8240,A1994NV97100006,0899-8256,1994
3256,395156200009,0092-8240,000266119100003,0022-2496,2009
3257,395156200009,0092-8240,000166259100046,0036-8075,2001
3258,395156200009,0092-8240,000280630400001,0364-0213,2010
3259,395156200009,0092-8240,A1968B586500001,0021-9940,1968
3260,395156200009,0092-8240,000293433900019,0896-6273,2011
3261,395156200009,0092-8240,000368971600001,0010-0285,2016
3262,395156200009,0092-8240,A1995QG07000008,0899-8256,1995
3263,395156200009,0092-8240,000173730000004,0364-0213,2002
3264,395156200009,0092-8240,000235053700005,0066-4308,2006
3265,395156200009,0092-8240,000241507900007,1363-755X,2006
3266,395156200009,0092-8240,A1995BF70P00046,1080-692X,1995
3267,395156200009,0092-8240,000290151500015,0003-0147,2011
3268,395156200010,0092-8240,000230075100005,0090-6964,2005
3269,395156200010,0092-8240,000089046000006,0090-6964,2000
3270,395156200010,0092-8240,000341734600006,0092-8240,2014
3271,395156200010,0092-8240,000292160300008,0092-8240,2011
3272,395156200010,0092-8240,000345994000002,0092-8240,2014
3273,395156200010,0092-8240,A1983QP96900049,0002-9513,1983
3274,395156200010,0092-8240,A1985ADR5000009,0026-2862,1985
3275,395156200010,0092-8240,A1973O556100003,0026-2862,1973
3276,395156200010,0092-8240,000276046600026,0090-6964,2010
3277,395156200010,0092-8240,000278950700015,0026-2862,2010
3278,395156200010,0092-8240,000282727200004,0025-5564,2010
3279,395156200010,0092-8240,000285768500074,1054-1500,2010
3280,395156200010,0092-8240,000277265900060,2470-0045,2010
3281,395156200010,0092-8240,000253015500002,1536-0040,2007
3282,395156200010,0092-8240,000360309200007,0092-8240,2015
3283,395156200010,0092-8240,000333681700005,1536-0040,2014
3284,395156200010,0092-8240,A1994NP99600017,0002-9513,1994
3285,395156200010,0092-8240,A1982NF46100039,0002-9513,1982
3286,395156200010,0092-8240,000277707200006,1364-503X,2010
3287,395156200010,0092-8240,000267895200011,0092-8240,2009
3288,395156200010,0092-8240,A1996VP94900004,0008-6363,1996
3289,395156200010,0092-8240,A1994PN53700013,0009-7330,1994
3290,395156200010,0092-8240,A1992HV92300005,0009-7330,1992
3291,395156200010,0092-8240,A1990EB71100005,0009-7330,1990
3292,395156200010,0092-8240,A1989AE70600006,0026-2862,1989
3293,395156200010,0092-8240,A1980JB30700002,0026-2862,1980
3294,395156200010,0092-8240,000072292000034,0363-6135,1998
3295,395156200010,0092-8240,000316684500006,0092-8240,2013
3296,393105200001,0092-8240,000248170700016,1471-0056,2007
3297,393105200001,0092-8240,000283677400059,0027-8424,2010
3298,393105200001,0092-8240,A1981LS09900001,0091-1798,1981
3299,393105200001,0092-8240,A1980KN67400015,0305-0041,1980
3300,393105200001,0092-8240,000379348100025,1553-734X,2016
3301,393105200001,0092-8240,000174284600065,0027-8424,2002
3302,393105200001,0092-8240,000373446500003,1940-6207,2016
3303,393105200001,0092-8240,000371294400009,0303-6812,2016
3304,393105200001,0092-8240,000347267400004,1050-5164,2015
3305,393105200001,0092-8240,000291344900018,0016-6731,2011
3306,393105200001,0092-8240,000337865100019,0022-5193,2014
3307,393105200001,0092-8240,000352579200007,1528-9117,2015
3308,393105200001,0092-8240,000289055700016,1932-6203,2011
3309,393105200001,0092-8240,000228984800006,0016-5107,2005
3310,393105200001,0092-8240,000240485400006,0092-8240,2006
3311,393105200001,0092-8240,000318150500017,1547-1063,2013
3312,393105200001,0092-8240,000173450100049,0027-8424,2002
3313,393105200001,0092-8240,000236340500021,1061-4036,2006
3314,393105200001,0092-8240,000347906900007,1535-6108,2015
3315,393105200001,0092-8240,000187227200066,0027-8424,2003
3316,393105200001,0092-8240,000361641900020,1350-7265,2015
3317,393105200001,0092-8240,000329621800027,0028-0836,2014
3318,393105200001,0092-8240,000292449200021,1940-6207,2011
3319,393105200001,0092-8240,000278359100002,1745-6150,2010
3320,393105200001,0092-8240,000323124300004,0893-6692,2013
3321,393105200001,0092-8240,A1972L753800015,0028-0836,1972
3322,393105200002,0092-8240,A19679052300002,0022-1287,1967
3323,393105200002,0092-8240,A19668078700011,0036-8075,1966
3324,393105200002,0092-8240,A1980JR08600004,0303-6812,1980
3325,393105200002,0092-8240,000221784400011,0026-9255,2004
3326,393105200002,0092-8240,000318500600007,0092-8240,2013
3327,393105200002,0092-8240,000364453400016,0036-1399,2015
3328,393105200002,0092-8240,000076757300061,0027-8424,1998
3329,393105200002,0092-8240,000313044000008,1556-1801,2012
3330,393105200002,0092-8240,000259960000009,0303-6812,2009
3331,393105200002,0092-8240,000090048300002,0036-1399,2000
3332,393105200002,0092-8240,000189028400001,0938-8974,2004
3333,393105200002,0092-8240,000228561000009,1531-3492,2005
3334,393105200002,0092-8240,000228477600008,0036-1410,2005
3335,393105200002,0092-8240,000240259500008,0303-6812,2006
3336,393105200002,0092-8240,A1990EK83300018,0066-4162,1990
3337,393105200002,0092-8240,A1971I615800001,0022-5193,1971
3338,393105200002,0092-8240,A1971I615800002,0022-5193,1971
3339,393105200002,0092-8240,000371244900004,0092-8240,2016
3340,393105200002,0092-8240,000327073000009,0092-8240,2013
3341,393105200002,0092-8240,000334182200002,0303-6812,2014
3342,393105200002,0092-8240,A1978ES92300001,0006-3495,1978
3343,393105200002,0092-8240,000311070600009,0025-5564,2012
3344,393105200002,0092-8240,000281321200006,0303-6812,2010
3345,393105200002,0092-8240,000186573700028,0027-8424,2003
3346,393105200002,0092-8240,000175415600006,0036-1399,2002
3347,393105200002,0092-8240,A1979HG94200006,0022-5193,1979
3348,393105200002,0092-8240,000258085500001,0092-8240,2008
3349,393105200002,0092-8240,000313639000001,1531-3492,2013
3350,393105200002,0092-8240,000292160300001,0092-8240,2011
3351,393105200002,0092-8240,000351553000006,0303-6812,2015
3352,393105200003,0092-8240,000272755000015,0098-2997,2009
3353,393105200003,0092-8240,000244193100011,0042-4900,2007
3354,393105200003,0092-8240,000168195600004,0004-0843,2001
3355,393105200003,0092-8240,A1995QZ20400012,0008-5286,1995
3356,393105200003,0092-8240,000082659900007,1364-5072,1999
3357,393105200003,0092-8240,000274986400015,0378-1135,2010
3358,393105200003,0092-8240,000313997000012,0025-5564,2013
3359,393105200003,0092-8240,A1981LS58800001,0307-904X,1981
3360,393105200003,0092-8240,A1983RT87200009,0304-3800,1983
3361,393105200003,0092-8240,000245717200002,0025-5564,2007
3362,393105200003,0092-8240,000179607200002,0070-217X,2002
3363,393105200003,0092-8240,000288147000008,1080-6040,2011
3364,393105200003,0092-8240,000275152000001,0044-605X,2010
3365,393105200003,0092-8240,000168721800017,0169-5347,2001
3366,393105200003,0092-8240,000171732600025,0066-4227,2001
3367,393105200003,0092-8240,000254976400017,0033-3549,2008
3368,393105200003,0092-8240,000309316700011,1229-845X,2012
3369,393105200003,0092-8240,000408226800014,0101-8205,2017
3370,393105200003,0092-8240,000184161600005,0962-8452,2003
3371,393105200003,0092-8240,000352106100007,0092-8240,2015
3372,393105200003,0092-8240,000244800900002,1080-6040,2007
3373,393105200003,0092-8240,000323887600009,0036-1399,2013
3374,393105200003,0092-8240,000327305900013,2150-8925,2013
3375,393105200003,0092-8240,000179220600004,0025-5564,2002
3376,393105200004,0092-8240,A1982PP03200017,0031-1820,1982
3377,393105200004,0092-8240,000073284400016,0031-1820,1997
3378,393105200004,0092-8240,000272867700010,1471-0056,2010
3379,393105200004,0092-8240,000264540300024,0003-1488,2009
3380,393105200004,0092-8240,000166982800004,0962-8452,2001
3381,393105200004,0092-8240,A1989T943800004,0303-6812,1989
3382,393105200004,0092-8240,000341270500005,1751-3758,2013
3383,393105200004,0092-8240,000317404200001,1471-2148,2013
3384,393105200004,0092-8240,000376781100011,0031-1820,2016
3385,393105200004,0092-8240,000220926000001,0003-0147,2004
3386,393105200004,0092-8240,000177739700008,0040-5809,2002
3387,393105200004,0092-8240,A1990EK94700002,0012-9615,1990
3388,393105200004,0092-8240,000186599300007,0012-9658,2003
3389,393105200004,0092-8240,A1983RR74100019,0066-4162,1983
3390,393105200004,0092-8240,A1997WW06700002,0303-6812,1997
3391,393105200004,0092-8240,000333108500028,0036-8075,2014
3392,393105200004,0092-8240,000277703400006,0962-8436,2010
3393,393105200004,0092-8240,000238181700007,0014-3820,2006
3394,393105200004,0092-8240,000174486200001,0014-3820,2002
3395,393105200004,0092-8240,000179120600003,0022-5193,2002
3396,393105200004,0092-8240,000343050700002,0092-8240,2014
3397,393105200004,0092-8240,000358758700016,0962-8436,2015
3398,393105200004,0092-8240,000169933300013,1471-4922,2001
3399,393105200004,0092-8240,000175012600008,0732-0582,2002
3400,393105200004,0092-8240,000335807700002,0065-3527,2014
3401,393105200004,0092-8240,000378366200002,0025-5564,2016
3402,393105200004,0092-8240,000079965900016,0080-4649,1999
3403,393105200004,0092-8240,000318355800021,0036-1399,2013
3404,393105200004,0092-8240,000395717900006,1751-3758,2017
3405,393105200004,0092-8240,A1989U543700005,0923-2516,1989
3406,393105200004,0092-8240,000285549500009,0928-4249,2010
3407,393105200004,0092-8240,000384817600002,0092-8240,2016
3408,393105200004,0092-8240,000179593000007,1061-4036,2002
3409,393105200004,0092-8240,000295062600005,0022-247X,2012
3410,393105200005,0092-8240,A1974U921700011,0018-9286,1974
3411,393105200005,0092-8240,A1981LP95300001,0304-4076,1981
3412,393105200005,0092-8240,000078657700004,0361-0926,1999
3413,393105200005,0092-8240,000321331200003,1931-7913,2013
3414,393105200005,0092-8240,A1988M640600021,0090-5364,1988
3415,393105200005,0092-8240,A1982NE95700002,0162-8828,1982
3416,393105200005,0092-8240,A1980JY53700029,0066-4154,1980
3417,393105200005,0092-8240,000273481000011,0092-8240,2010
3418,393105200005,0092-8240,A1997WQ03200002,0002-8312,1997
3419,393105200005,0092-8240,A1982PH32400029,0162-1459,1982
3420,393105200005,0092-8240,000073035200005,0036-1445,1998
3421,393105200005,0092-8240,000307248600012,0092-8240,2012
3422,393105200005,0092-8240,A1978EQ63300014,0090-5364,1978
3423,393105200005,0092-8240,A1979HH71100017,0035-9246,1979
3424,393105200005,0092-8240,A1997XA96800003,0737-0008,1997
3425,392195500001,0092-8240,A1954UL50900005,0014-4827,1954
3426,392195500001,0092-8240,A1987K188400015,0092-8674,1987
3427,392195500001,0092-8240,A1993MG61000001,0265-0746,1993
3428,392195500001,0092-8240,000184831900005,0302-9743,2003
3429,392195500001,0092-8240,A1997XB53300053,0036-8075,1997
3430,392195500001,0092-8240,A1973R735800006,0021-9541,1973
3431,392195500001,0092-8240,A1990CU90800007,0276-5047,1990
3432,392195500001,0092-8240,000226931500006,0021-9533,2005
3433,392195500001,0092-8240,A1978FA76400023,0028-0836,1978
3434,392195500001,0092-8240,A1992JP85900048,0031-9007,1992
3435,392195500001,0092-8240,000084722600005,0092-8674,2000
3436,392195500001,0092-8240,000086468100001,0022-5193,2000
3437,392195500001,0092-8240,000083169600011,1465-7392,1999
3438,392195500001,0092-8240,000073291000018,0021-9525,1998
3439,392195500001,0092-8240,000233590800027,0006-3495,2005
3440,392195500001,0092-8240,000169717400007,0022-1759,2001
3441,392195500001,0092-8240,000225810900015,0960-9822,2004
3442,392195500001,0092-8240,000086187800002,0022-202X,2000
3443,392195500001,0092-8240,000234327300004,0010-4825,2006
3444,392195500001,0092-8240,000330746700009,0022-5193,2014
3445,392195500001,0092-8240,000221547800013,0893-9659,2004
3446,392195500001,0092-8240,A1972M140800004,0021-9541,1972
3447,392195500001,0092-8240,000260042800013,1553-734X,2008
3448,392195500001,0092-8240,000294689200030,1932-6203,2011
3449,392195500001,0092-8240,000186301800012,0378-4371,2003
3450,392195500001,0092-8240,A1974S853700061,0027-8424,1974
3451,392195500001,0092-8240,000242316000045,0378-4371,2007
3452,392195500001,0092-8240,000250128800006,0027-8424,2007
3453,392195500001,0092-8240,000299154000025,0027-8424,2012
3454,392195500001,0092-8240,000249154600082,1539-3755,2007
3455,392195500001,0092-8240,A19656483100015,0021-9525,1965
3456,392195500001,0092-8240,000082634500013,0895-7177,1999
3457,392195500001,0092-8240,A1978EU39800021,0021-9533,1978
3458,392195500001,0092-8240,000262802800007,0009-2509,2009
3459,392195500001,0092-8240,000266544800022,1745-2473,2009
3460,392195500001,0092-8240,000222192000009,0022-5193,2004
3461,392195500001,0092-8240,000176634500008,0022-5193,2002
3462,392195500001,0092-8240,000169480200009,0022-5193,2001
3463,392195500001,0092-8240,000222417100003,0923-1811,2004
3464,392195500001,0092-8240,A1997WW99100004,0886-1544,1997
3465,392195500002,0092-8240,000245943700002,1066-5277,2007
3466,392195500002,0092-8240,000325463200010,0303-6812,2013
3467,392195500002,0092-8240,000300740600010,0195-6698,2012
3468,392195500002,0092-8240,000345564500004,1066-5277,2014
3469,392195500002,0092-8240,000243038800010,0002-9947,2007
3470,392195500002,0092-8240,000226352100007,0195-6698,2005
3471,392195500002,0092-8240,000165935700002,0378-4371,2000
3472,392195500002,0092-8240,A1977EA66900005,0097-3165,1977
3473,392195500002,0092-8240,000223112600007,0012-365X,2004
3474,392195500002,0092-8240,000189116000003,0304-3975,2004
3475,392195500002,0092-8240,A1990CZ51600006,0895-4801,1990
3476,392195500002,0092-8240,000254756100001,0092-8240,2008
3477,392195500002,0092-8240,000252191000003,0092-8240,2008
3478,392195500002,0092-8240,000072847400019,0166-218X,1998
3479,392195500002,0092-8240,000363984600002,1066-5277,2015
3480,392195500002,0092-8240,A1994NX24400006,0166-218X,1994
3481,392195500002,0092-8240,000291752600016,1367-4803,2011
3482,392195500002,0092-8240,A1997YB59400007,1359-0278,1997
3483,392195500003,0092-8240,000173545300007,0028-4793,2002
3484,392195500003,0092-8240,000075907500001,0195-6701,1998
3485,392195500003,0092-8240,000352106100003,0092-8240,2015
3486,392195500003,0092-8240,000348054300011,0272-989X,2015
3487,392195500003,0092-8240,000276255200001,0899-823X,2010
3488,392195500003,0092-8240,000325168100008,1058-4838,2013
3489,392195500003,0092-8240,000252012400007,0022-5193,2007
3490,392195500003,0092-8240,000313669600007,0924-8579,2013
3491,392195500003,0092-8240,000277194800005,1058-4838,2010
3492,392195500003,0092-8240,000306879000004,1058-4838,2012
3493,392195500003,0092-8240,000341014500008,0899-823X,2014
3494,392195500003,0092-8240,000208817800008,0899-823X,2008
3495,392195500003,0092-8240,000338129000004,0305-7453,2014
3496,392195500003,0092-8240,000252268000006,1058-4838,2008
3497,392195500003,0092-8240,000283980500004,0304-3800,2010
3498,392195500003,0092-8240,000339126300003,0022-5193,2014
3499,392195500003,0092-8240,000283775600001,0002-9270,2010
3500,392195500003,0092-8240,000292653500004,0899-823X,2011
3501,392195500003,0092-8240,000339046900016,0899-823X,2014
3502,392195500003,0092-8240,000352856500009,0028-4793,2015
3503,392195500003,0092-8240,000349901700007,0028-4793,2015
3504,392195500003,0092-8240,000252005300010,1743-4378,2008
3505,392195500003,0092-8240,000247363700011,0277-0008,2007
3506,392195500003,0092-8240,000278177800012,0950-2688,2010
3507,392195500003,0092-8240,000252268000004,1058-4838,2008
3508,392195500003,0092-8240,000261097000015,1473-3099,2008
3509,392195500003,0092-8240,000327539800080,1932-6203,2013
3510,392195500003,0092-8240,000267016700013,1740-1526,2009
3511,392195500003,0092-8240,000333275000003,0305-7453,2014
3512,392195500003,0092-8240,000293917000038,0305-7453,2011
3513,392195500003,0092-8240,000230693000001,1547-1063,2004
3514,392195500003,0092-8240,000310592600028,1751-3758,2012
3515,392195500004,0092-8240,000224688300156,0743-1619,2004
3516,392195500004,0092-8240,000234439100024,1344-6304,2005
3517,392195500004,0092-8240,000312445500009,0003-0147,2013
3518,392195500004,0092-8240,000368140900015,0145-6008,2016
3519,392195500004,0092-8240,000308435200017,0145-6008,2012
3520,392195500004,0092-8240,000351562500013,1547-1063,2015
3521,392195500004,0092-8240,000233343400034,0036-8075,2005
3522,392195500004,0092-8240,000290671500007,0092-8240,2011
3523,392195500004,0092-8240,000222362500001,0001-1541,2004
3524,392195500004,0092-8240,000259456500010,0092-8240,2008
3525,392195500004,0092-8240,000254087100005,0092-8240,2008
3526,392195500004,0092-8240,000375552500004,0363-0129,2016
3527,392195500004,0092-8240,000371069400003,0890-8575,2016
3528,392195500004,0092-8240,A1993LN57700001,0040-1706,1993
3529,392195500004,0092-8240,000352106100002,0092-8240,2015
3530,392195500004,0092-8240,000339120200010,1460-7425,2014
3531,392195500004,0092-8240,000342222000004,1860-711X,2014
3532,392195500004,0092-8240,000241102200035,1078-8956,2006
3533,392195500004,0092-8240,000350349200002,0890-8575,2015
3534,392195500004,0092-8240,A1971Y257400001,0022-250X,1971
3535,392195500004,0092-8240,000206800200009,1460-7425,2007
3536,392195500004,0092-8240,000318544900004,1460-7425,2013
3537,392195500004,0092-8240,000342513900001,1471-2458,2014
3538,392195500004,0092-8240,000357340100028,1553-734X,2015
3539,392195500005,0092-8240,A1986F345800004,0962-8436,1986
3540,392195500005,0092-8240,000326040000003,0092-8240,2013
3541,392195500005,0092-8240,000176830500009,0379-4369,2002
3542,392195500005,0092-8240,A1994MT61400001,0006-3207,1994
3543,392195500005,0092-8240,000079417400001,0169-5347,1999
3544,392195500005,0092-8240,000185687200001,1464-7931,2003
3545,392195500005,0092-8240,A1994QE20100009,0764-4469,1994
3546,392195500005,0092-8240,000078736900012,1051-0761,1999
3547,392195500005,0092-8240,000075871700027,0950-2688,1998
3548,392195500005,0092-8240,000079729400005,0021-8790,1999
3549,392195500005,0092-8240,A1995RT16800013,0022-5193,1995
3550,392195500005,0092-8240,A1990DG35000001,0303-6812,1990
3551,392195500005,0092-8240,000276992100002,1742-5689,2010
3552,392195500005,0092-8240,A1991GV02300012,0025-5564,1991
3553,392195500005,0092-8240,000230716200009,0092-8240,2005
3554,392195500005,0092-8240,000074499400008,0962-8452,1998
3555,392195500005,0092-8240,000269130300003,1547-1063,2009
3556,392195500005,0092-8240,A1978FJ98400003,0010-485X,1978
3557,392195500005,0092-8240,A1989AZ06300001,0303-6812,1989
3558,392195500005,0092-8240,000072816800004,1090-0233,1998
3559,392195500005,0092-8240,000187955300010,0169-5347,2004
3560,392195500005,0092-8240,000287620000014,1476-945X,2011
3561,392195500005,0092-8240,000286581200016,1387-3547,2010
3562,392195500005,0092-8240,000220567300007,0888-8892,2004
3563,392195500005,0092-8240,000224906900025,0003-1488,2004
3564,392195500005,0092-8240,000275068300009,0092-8240,2010
3565,392195500005,0092-8240,A1980JY62500002,0025-1461,1980
3566,392195500005,0092-8240,000258501300009,1098-612X,2008
3567,392195500005,0092-8240,A1982PL06600015,0310-7833,1982
3568,392195500005,0092-8240,000265341700006,0304-3800,2009
3569,392195500005,0092-8240,A1980KW11000005,0379-4369,1980
3570,392195500005,0092-8240,A1988R827700007,0254-1858,1988
3571,392195500005,0092-8240,000185454700012,0304-3800,2003
3572,392195500006,0092-8240,000299283700002,0036-5513,2012
3573,392195500006,0092-8240,000166119600001,0937-941X,2000
3574,392195500006,0092-8240,000187068200074,0021-9258,2003
3575,392195500006,0092-8240,A1994NU61000011,0730-2312,1994
3576,392195500006,0092-8240,000321949200017,0884-0431,2013
3577,392195500006,0092-8240,000259052800011,0025-6196,2008
3578,392195500006,0092-8240,000286627900002,1389-9155,2010
3579,392195500006,0092-8240,000233712500003,0303-7207,2005
3580,392195500006,0092-8240,000088117200006,1043-2760,2000
3581,392195500006,0092-8240,000172457900001,0730-2312,2002
3582,392195500006,0092-8240,000084420800003,0884-0431,2000
3583,392195500006,0092-8240,000269180000024,0021-9258,2009
3584,392195500006,0092-8240,A1995RX78000007,0884-0431,1995
3585,392195500006,0092-8240,000232414000001,0163-769X,2005
3586,392195500006,0092-8240,000172452700002,0013-7227,2001
3587,392195500006,0092-8240,000185621000005,8756-3282,2003
3588,392195500006,0092-8240,000222693600002,0022-5193,2004
3589,392195500006,0092-8240,000170689500038,0013-7227,2001
3590,392195500006,0092-8240,000257755600021,0022-3565,2008
3591,392195500006,0092-8240,000274129400007,8756-3282,2010
3592,392195500006,0092-8240,000233680200011,1471-4892,2005
3593,392195500006,0092-8240,000178201200052,0021-972X,2002
3594,392195500006,0092-8240,000254993300016,0804-4643,2008
3595,392195500006,0092-8240,000241563900004,1078-0432,2006
3596,392195500006,0092-8240,000081614300001,0301-472X,1999
3597,392195500006,0092-8240,000307125400030,1531-3492,2012
3598,392195500006,0092-8240,000246128700018,8756-3282,2007
3599,392195500006,0092-8240,000170480000001,1043-2760,2001
3600,392195500006,0092-8240,000279132500005,0025-5564,2010
3601,392195500006,0092-8240,000169838300030,0021-972X,2001
3602,392195500006,0092-8240,000089071700036,0036-8075,2000
3603,392195500007,0092-8240,000344754400015,0036-1399,2014
3604,392195500007,0092-8240,A1993MD36700006,0303-6812,1993
3605,392195500007,0092-8240,000254082400006,0172-4622,2008
3606,392195500007,0092-8240,000277177000009,1439-6319,2010
3607,392195500007,0092-8240,000291269700004,0264-0414,2011
3608,392195500007,0092-8240,A1974S909900003,0002-9890,1974
3609,392195500007,0092-8240,A1979HA97000003,0014-0139,1979
3610,392195500007,0092-8240,A1989U948900007,0036-1445,1989
3611,392195500007,0092-8240,A1996UE29500007,0014-0139,1996
3612,392195500007,0092-8240,000235704600001,1439-6319,2006
3613,392195500007,0092-8240,A1986E791700006,0303-6812,1986
3614,392195500007,0092-8240,000271723700002,0036-1399,2009
3615,392195500007,0092-8240,A1971J109600002,0022-3751,1971
3616,392195500007,0092-8240,000226049300008,0264-0414,2004
3617,392195500007,0092-8240,000229055300004,0172-4622,2005
3618,392195500007,0092-8240,A1985AKQ7500004,0021-9290,1985
3619,392195500007,0092-8240,A1991GN95200001,0895-7177,1991
3620,392195500008,0092-8240,000273972500002,0027-8424,2010
3621,392195500008,0092-8240,000223799100054,0027-8424,2004
3622,392195500008,0092-8240,000185119300077,0027-8424,2003
3623,392195500008,0092-8240,000275381900008,0962-8452,2010
3624,392195500008,0092-8240,000246239400052,0027-8424,2007
3625,392195500008,0092-8240,A1991FT66500004,0047-2727,1991
3626,392195500008,0092-8240,A1985AJA1500003,0022-3808,1985
3627,392195500008,0092-8240,000225649600003,0040-5809,2004
3628,392195500008,0092-8240,000239248200003,0303-6812,2006
3629,392195500008,0092-8240,000263659100003,0025-5564,2009
3630,392195500008,0092-8240,000247551500001,0092-8240,2007
3631,392195500008,0092-8240,A1983RA32300008,0022-5193,1983
3632,392195500008,0092-8240,000289413600073,0027-8424,2011
3633,392195500008,0092-8240,000245626800021,0028-0836,2007
3634,392195500008,0092-8240,A1986E959200016,0002-9262,1986
3635,392195500008,0092-8240,000280332700001,1742-5689,2010
3636,392195500008,0092-8240,000188993200001,0013-0133,2004
3637,392195500008,0092-8240,000299294300013,1941-1340,2011
3638,392195500008,0092-8240,A1968C243100008,0036-8075,1968
3639,392195500008,0092-8240,000246239400051,0027-8424,2007
3640,392195500008,0092-8240,000250463000011,0092-8240,2007
3641,392195500008,0092-8240,000289401800002,0025-5564,2011
3642,392195500008,0092-8240,000242902200002,0025-5564,2006
3643,392195500008,0092-8240,000278759700025,1553-734X,2010
3644,392195500008,0092-8240,000235691300024,0090-0036,2006
3645,392195500008,0092-8240,000288945200009,1549-1277,2011
3646,392195500009,0092-8240,000251190400002,0378-1097,2007
3647,392195500009,0092-8240,000291432600009,1449-1907,2011
3648,392195500009,0092-8240,000183786600023,0066-4804,2003
3649,392195500009,0092-8240,000234856200004,1198-743X,2006
3650,392195500009,0092-8240,000327147100027,0095-1137,2013
3651,392195500009,0092-8240,000080160200005,0962-8436,1999
3652,392195500009,0092-8240,000175621100012,1058-4838,2002
3653,392195500009,0092-8240,000350204600012,0095-1137,2015
3654,392195500009,0092-8240,000226309100002,0305-7453,2005
3655,392195500009,0092-8240,000328481900007,0077-8923(print),2013
3656,392195500009,0092-8240,000283915900003,1369-5274,2010
3657,392195500009,0092-8240,000266624100008,1076-6294,2009
3658,392195500009,0092-8240,000184684300005,0305-7453,2003
3659,392195500009,0092-8240,000267354000075,0066-4804,2009
3660,392195500009,0092-8240,000321119900013,1088-9051,2013
3661,392195500009,0092-8240,000384856400007,0169-5347,2016
3662,392195500009,0092-8240,000301898500065,0066-4804,2012
3663,392195500009,0092-8240,000365625300032,0095-1137,2015
3664,392195500009,0092-8240,000266014100004,1198-743X,2009
3665,392195500009,0092-8240,000215323200003,2193-8229,2015
3666,392195500009,0092-8240,000234436400022,0305-7453,2006
3667,392195500009,0092-8240,000085409600117,0027-8424,2000
3668,392195500009,0092-8240,000207444400001,1932-6203,2007
3669,392195500009,0092-8240,000331827200010,0305-7453,2014
3670,392195500009,0092-8240,000331043500001,1664-302X,2013
3671,392195500009,0092-8240,000289724500005,0009-3157,2011
3672,392195500009,0092-8240,A1997WC42300005,1058-4838,1997
3673,392195500009,0092-8240,000354049700006,1932-6203,2015
3674,392195500009,0092-8240,000177694400012,1198-743X,2002
3675,392195500009,0092-8240,000229875000046,0095-1137,2005
3676,392195500009,0092-8240,000366899900010,0163-4453,2015
3677,392195500009,0092-8240,000340320100005,0966-842X,2014
3678,392195500009,0092-8240,000323803700003,1438-4221,2013
3679,392195500009,0092-8240,000308151500006,1946-6234,2012
3680,392195500009,0092-8240,000086127400008,0924-8579,2000
3681,392195500009,0092-8240,000294416000004,0095-1137,2011
3682,392195500009,0092-8240,000224207100006,0305-7453,2004
3683,392195500009,0092-8240,000302533500053,0027-8424,2012
3684,392195500010,0092-8240,A1987G161400007,0303-6812,1987
3685,392195500010,0092-8240,000291604600007,0303-6812,2011
3686,392195500010,0092-8240,A1954YC50900001,0007-0920,1954
3687,392195500010,0092-8240,000255277400005,0218-2025,2008
3688,392195500010,0092-8240,000231623500017,1474-175X,2005
3689,392195500010,0092-8240,000233526400005,0218-2025,2005
3690,392195500010,0092-8240,000287807000006,1754-8403,2011
3691,392195500010,0092-8240,000346227300004,0022-5193,2014
3692,392195500010,0092-8240,000258085500007,0092-8240,2008
3693,392195500010,0092-8240,000263359100005,0262-0898,2009
3694,392195500010,0092-8240,000324858100002,1792-1074,2013
3695,392195500010,0092-8240,A1958ZP88000061,0028-0836,1958
3696,392195500010,0092-8240,000234796800002,0960-7722,2006
3697,392195500010,0092-8240,000309521200002,0008-5472,2012
3698,392195500010,0092-8240,000254370100010,0022-5193,2008
3699,392195500010,0092-8240,000236048000006,0895-7177,2006
3700,392195500010,0092-8240,000269979200019,1078-8956,2009
3701,392195500010,0092-8240,A1982PM03100014,0008-5472,1982
3702,392195500010,0092-8240,000258874700011,1040-0605,2008
3703,392195500010,0092-8240,000282252900023,0022-5193,2010
3704,392195500010,0092-8240,000240598500009,0028-4793,2006
3705,392195500010,0092-8240,000233777800044,0028-0836,2005
3706,392195500010,0092-8240,000311975000013,1040-8746,2013
3707,392195500010,0092-8240,A1984SY61600064,0021-9258,1984
3708,392195500010,0092-8240,A1970F976900005,0022-5193,1970
3709,392195500010,0092-8240,000180314200009,0168-9274,2003
3710,392195500010,0092-8240,000270115200021,0142-9612,2009
3711,392195500010,0092-8240,000280065700001,0092-8240,2010
3712,392195500010,0092-8240,000188533600007,0027-8424,2004
3713,392195500010,0092-8240,000365613400032,0096-3003,2016
3714,392195500010,0092-8240,000328608900006,1531-3492,2014
3715,392195500010,0092-8240,000255903300024,0092-8674,2008
