ISSN,TITLE,CITED_OUT,CITED_IN,TOT_ART
1049-8001,INTERNATIONAL JOURNAL OF WILDLAND FIRE,0,1,0
0031-9155,PHYSICS IN MEDICINE AND BIOLOGY,0,2,0
Can. Appl. Math. Q.,Can. Appl. Math. Q.,0,3,0
Acta Biotheoretica,Acta Biotheoretica,0,2,0
Int. J. Wildland Fire,Int. J. Wildland Fire,0,1,0
Modeling fire temperature maxima,Modeling fire temperature maxima,0,1,0
0034-5318,PUBLICATIONS OF THE RESEARCH INSTITUTE FOR MATHEMATICAL SCIENCES,0,1,0
0002-9645,AMERICAN JOURNAL OF VETERINARY RESEARCH,0,2,0
0954-139X,REVIEWS IN MEDICAL MICROBIOLOGY,0,3,0
WILEY SERIES PROBABI,WILEY SERIES PROBABI,0,1,0
1350-0872,MICROBIOLOGY-SGM,0,2,0
0022-1724,JOURNAL OF HYGIENE,0,1,0
0095-3628,MICROBIAL ECOLOGY,0,1,0
0253-1933,REVUE SCIENTIFIQUE ET TECHNIQUE-OFFICE INTERNATIONAL DES EPIZOOTIES,0,5,0
1532-0456,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY C-TOXICOLOGY & PHARMACOLOGY,0,4,0
1074-7613,IMMUNITY,0,3,0
0090-3558,JOURNAL OF WILDLIFE DISEASES,0,3,0
0140-7775,JOURNAL OF FISH DISEASES,0,1,0
0882-4010,MICROBIAL PATHOGENESIS,0,2,0
0029-5981,INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN ENGINEERING,0,1,0
0378-1097,FEMS MICROBIOLOGY LETTERS,0,3,0
0925-4773,MECHANISMS OF DEVELOPMENT,0,1,0
1088-9051,GENOME RESEARCH,0,1,0
1462-5814,CELLULAR MICROBIOLOGY,0,1,0
1078-0947,DISCRETE AND CONTINUOUS DYNAMICAL SYSTEMS,0,6,0
0022-2518,INDIANA UNIVERSITY MATHEMATICS JOURNAL,0,3,0
SERIES MATH COMPUTAT,SERIES MATH COMPUTAT,0,2,0
Can Appl Math Quart,Can Appl Math Quart,0,4,0
1051-0761,ECOLOGICAL APPLICATIONS,0,4,0
Can Appl Math Q,Can Appl Math Q,0,2,0
0026-9255,MONATSHEFTE FUR MATHEMATIK,0,4,0
PloS ONE,PloS ONE,0,1,0
European Journal of Environmental Sciences,European Journal of Environmental Sciences,0,1,0
Discret. Continuous Dyn. Syst-Ser. B,Discret. Continuous Dyn. Syst-Ser. B,0,1,0
1044-3983,EPIDEMIOLOGY,0,1,0
0963-9969,FOOD RESEARCH INTERNATIONAL,0,2,0
Appl. Math. E-Notes,Appl. Math. E-Notes,0,1,0
B. Math. Biol.,B. Math. Biol.,0,3,0
Ann. Int. Med.,Ann. Int. Med.,0,1,0
1612-9202,ECOHEALTH,0,2,0
0022-409X,JOURNAL OF RANGE MANAGEMENT,0,2,0
0140-1963,JOURNAL OF ARID ENVIRONMENTS,0,1,0
0017-3614,GREAT BASIN NATURALIST,0,1,0
0022-2372,JOURNAL OF MAMMALOGY,0,4,0
0003-0031,AMERICAN MIDLAND NATURALIST,0,4,0
Environmental Conservation,Environmental Conservation,0,2,0
0005-7959,BEHAVIOUR,0,3,0
0888-8892,CONSERVATION BIOLOGY,0,5,0
0364-152X,ENVIRONMENTAL MANAGEMENT,0,1,0
0038-4909,SOUTHWESTERN NATURALIST,0,1,0
1057-7122,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS I-FUNDAMENTAL THEORY AND APPLICATIONS,0,2,0
1045-9227,IEEE TRANSACTIONS ON NEURAL NETWORKS,0,4,0
0893-6080,NEURAL NETWORKS,0,1,0
0098-4094,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS,0,1,0
0375-9601,PHYSICS LETTERS A,0,6,0
0129-0657,INTERNATIONAL JOURNAL OF NEURAL SYSTEMS,0,2,0
0302-9743,"ADVANCES IN NEURAL NETWORKS - ISNN 2006, PT 1",0,1,0
Science in China,Science in China,0,1,0
0278-2715,HEALTH AFFAIRS,0,1,0
0021-9746,JOURNAL OF CLINICAL PATHOLOGY,0,2,0
0042-9686,BULLETIN OF THE WORLD HEALTH ORGANIZATION,0,2,0
0035-9203,TRANSACTIONS OF THE ROYAL SOCIETY OF TROPICAL MEDICINE AND HYGIENE,0,1,0
J. Infectious Dis,J. Infectious Dis,0,1,0
J. Infectious Dis.,J. Infectious Dis.,0,1,0
Graduate Studies in Mathematics,Graduate Studies in Mathematics,0,3,0
J. Differ. Equ. Appl.,J. Differ. Equ. Appl.,0,5,0
0312-5963,CLINICAL PHARMACOKINETICS,0,3,0
1743-422X,VIROLOGY JOURNAL,0,1,0
0146-6615,JOURNAL OF MEDICAL VIROLOGY,0,3,0
1359-6535,ANTIVIRAL THERAPY,0,1,0
Euro. Surveill.,Euro. Surveill.,0,1,0
Antiviral therapy,Antiviral therapy,0,1,0
J. Med. Virol.,J. Med. Virol.,0,1,0
Antiviral Drug Resistance,Antiviral Drug Resistance,0,2,0
1341-321X,JOURNAL OF INFECTION AND CHEMOTHERAPY,0,1,0
0166-3542,ANTIVIRAL RESEARCH,0,3,0
0968-0896,BIOORGANIC & MEDICINAL CHEMISTRY,0,1,0
0169-2607,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,0,1,0
0166-0934,JOURNAL OF VIROLOGICAL METHODS,0,1,0
0941-0643,NEURAL COMPUTING & APPLICATIONS,0,1,0
0892-6638,FASEB JOURNAL,0,1,0
J. Clin. Virol.,J. Clin. Virol.,0,1,0
1746-0913,FUTURE MICROBIOLOGY,0,2,0
0022-3395,JOURNAL OF PARASITOLOGY,0,10,0
0889-8480,MATHEMATICAL POPULATION STUDIES,0,7,0
1935-2727,PLOS NEGLECTED TROPICAL DISEASES,0,3,0
0021-9975,JOURNAL OF COMPARATIVE PATHOLOGY,0,2,0
1678-8060,MEMORIAS DO INSTITUTO OSWALDO CRUZ,0,1,0
Math. Biosci. Eng.,Math. Biosci. Eng.,0,10,0
Technical Report MTBI-05-05M,Technical Report MTBI-05-05M,0,2,0
0031-4005,PEDIATRICS,0,3,0
0065-308X,"MATHEMATICAL MODELS FOR NEGLECTED TROPICAL DISEASES: ESSENTIAL TOOLS FOR CONTROL AND ELIMINATION, PT A",0,1,0
0092-2102,INTERFACES,0,2,0
1042-7260,JOURNAL OF ZOO AND WILDLIFE MEDICINE,0,2,0
0020-7519,INTERNATIONAL JOURNAL FOR PARASITOLOGY,0,6,0
Wildlife Dis.,Wildlife Dis.,0,2,0
0956-7925,EUROPEAN JOURNAL OF APPLIED MATHEMATICS,0,4,0
J. Comp. Appl. Math.,J. Comp. Appl. Math.,0,1,0
Open Ecology Journal,Open Ecology Journal,0,2,0
1522-2152,PHYSIOLOGICAL AND BIOCHEMICAL ZOOLOGY,0,2,0
1752-4571,EVOLUTIONARY APPLICATIONS,0,3,0
1522-0613,EVOLUTIONARY ECOLOGY RESEARCH,0,7,0
0269-7653,EVOLUTIONARY ECOLOGY,0,2,0
THERMAL ADAPTATION: A THEORETICAL AND EMPIRICAL SYNTHESIS,THERMAL ADAPTATION: A THEORETICAL AND EMPIRICAL SYNTHESIS,0,2,0
0010-406X,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY,0,1,0
0906-7590,ECOGRAPHY,0,1,0
0024-4066,BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY,0,3,0
0022-104X,JOURNAL OF EXPERIMENTAL ZOOLOGY,0,1,0
0920-1742,FISH PHYSIOLOGY AND BIOCHEMISTRY,0,1,0
0956-4624,INTERNATIONAL JOURNAL OF STD & AIDS,0,1,0
1090-7165,AIDS AND BEHAVIOR,0,1,0
1548-3568,CURRENT HIV/AIDS REPORTS,0,1,0
1077-9450,JOURNAL OF ACQUIRED IMMUNE DEFICIENCY SYNDROMES AND HUMAN RETROVIROLOGY,0,1,0
1464-2662,HIV MEDICINE,0,1,0
0883-6612,ANNALS OF BEHAVIORAL MEDICINE,0,1,0
1087-3244,AMERICAN JOURNAL OF HEALTH BEHAVIOR,0,1,0
0278-6133,HEALTH PSYCHOLOGY,0,1,0
BMC Infectious Dis,BMC Infectious Dis,0,1,0
Amer. J. Men's Health,Amer. J. Men's Health,0,1,0
0304-9914,JOURNAL OF THE KOREAN MATHEMATICAL SOCIETY,0,1,0
0044-605X,ACTA VETERINARIA SCANDINAVICA,0,1,0
0002-9629,AMERICAN JOURNAL OF THE MEDICAL SCIENCES,0,1,0
0353-9504,CROATIAN MEDICAL JOURNAL,0,1,0
1201-9712,INTERNATIONAL JOURNAL OF INFECTIOUS DISEASES,0,1,0
0250-5991,JOURNAL OF BIOSCIENCES,0,3,0
0034-5288,RESEARCH IN VETERINARY SCIENCE,0,1,0
0012-835X,EAST AFRICAN MEDICAL JOURNAL,0,1,0
1863-1959,ZOONOSES AND PUBLIC HEALTH,0,1,0
Manual of Diagnostic Tests and Vaccines for Terrestrial Animals,Manual of Diagnostic Tests and Vaccines for Terrestrial Animals,0,1,0
0162-1459,JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION,0,2,0
0883-4237,STATISTICAL SCIENCE,0,1,0
1741-0126,PROTEIN ENGINEERING DESIGN & SELECTION,0,1,0
Hokkaido Math. J.,Hokkaido Math. J.,0,1,0
PEN,PEN,0,1,0
2470-0045,PHYSICAL REVIEW E,0,3,0
0020-7128,INTERNATIONAL JOURNAL OF BIOMETEOROLOGY,0,1,0
1381-298X,COMPUTATIONAL AND MATHEMATICAL ORGANIZATION THEORY,0,1,0
Environmental Modelling & Software,Environmental Modelling & Software,0,1,0
Transboundary Emerg. Dis.,Transboundary Emerg. Dis.,0,1,0
1460-7425,JASSS-THE JOURNAL OF ARTIFICIAL SOCIETIES AND SOCIAL SIMULATION,0,1,0
Proc. Edinburgh Math. Soc,Proc. Edinburgh Math. Soc,0,1,0
SIAM J. Appl. Math,SIAM J. Appl. Math,0,1,0
1050-5164,ANNALS OF APPLIED PROBABILITY,0,2,0
0003-1305,AMERICAN STATISTICIAN,0,1,0
1474-760X,GENOME BIOLOGY,0,1,0
1087-0156,NATURE BIOTECHNOLOGY,0,3,0
"Methods in molecular biology (Clifton, N.J.)","Methods in molecular biology (Clifton, N.J.)",0,1,0
0001-8678,ADVANCES IN APPLIED PROBABILITY,0,2,0
0938-8974,JOURNAL OF NONLINEAR SCIENCE,0,2,0
Using Density-Manipulation Experiments to Study Population Regulation,Using Density-Manipulation Experiments to Study Population Regulation,0,1,0
J. Math. Anal. Appl.,J. Math. Anal. Appl.,0,3,0
0962-8924,TRENDS IN CELL BIOLOGY,0,1,0
0080-4622,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,0,1,0
0952-7915,CURRENT OPINION IN IMMUNOLOGY,0,2,0
0889-2229,AIDS RESEARCH AND HUMAN RETROVIRUSES,0,1,0
0165-2478,IMMUNOLOGY LETTERS,0,1,0
0014-2980,EUROPEAN JOURNAL OF IMMUNOLOGY,0,1,0
0967-0661,CONTROL ENGINEERING PRACTICE,0,1,0
0021-9258,JOURNAL OF BIOLOGICAL CHEMISTRY,0,3,0
0890-9369,GENES & DEVELOPMENT,0,1,0
0007-1420,BRITISH MEDICAL BULLETIN,0,1,0
1385-1292,POSITIVITY,0,1,0
1424-3199,JOURNAL OF EVOLUTION EQUATIONS,0,1,0
Discrete Contin. Dyn. Syst. - Ser. B,Discrete Contin. Dyn. Syst. - Ser. B,0,1,0
Commun. Partial Differential Equations,Commun. Partial Differential Equations,0,1,0
0097-4943,COMPUTERS & MATHEMATICS WITH APPLICATIONS,0,1,0
Nonlinear Stud.,Nonlinear Stud.,0,1,0
J. Differential Equations Appl.,J. Differential Equations Appl.,0,2,0
J. Funct. Anal,J. Funct. Anal,0,2,0
0021-8561,JOURNAL OF AGRICULTURAL AND FOOD CHEMISTRY,0,1,0
0301-4851,MOLECULAR BIOLOGY REPORTS,0,1,0
0003-9276,ARCHIV FUR MIKROBIOLOGIE,0,2,0
0014-4827,EXPERIMENTAL CELL RESEARCH,0,1,0
0021-9533,JOURNAL OF CELL SCIENCE,0,1,0
0734-9750,BIOTECHNOLOGY ADVANCES,0,1,0
0273-2289,APPLIED BIOCHEMISTRY AND BIOTECHNOLOGY,0,1,0
Discrete Contin. Dyn. Syst. Ser. B,Discrete Contin. Dyn. Syst. Ser. B,0,1,0
Biotechn. Bioeng.,Biotechn. Bioeng.,0,1,0
Mol. Biol. Cell,Mol. Biol. Cell,0,1,0
Hypoth. Life Sci,Hypoth. Life Sci,0,1,0
Methods in Cell Science,Methods in Cell Science,0,1,0
1417-3875,ELECTRONIC JOURNAL OF QUALITATIVE THEORY OF DIFFERENTIAL EQUATIONS,0,2,0
0004-959X,AUSTRALIAN JOURNAL OF ZOOLOGY,0,2,0
Engineering Optimization iFirst,Engineering Optimization iFirst,0,1,0
0031-8949,PHYSICA SCRIPTA,0,1,0
Mem. Entomol. Soc. Canada,Mem. Entomol. Soc. Canada,0,1,0
Int. J. Nonlinear Sci.,Int. J. Nonlinear Sci.,0,1,0
Appl. Anal.,Appl. Anal.,0,2,0
J. Biol. Dyn.,J. Biol. Dyn.,0,2,0
Proc. Zool. Soc. Lond.,Proc. Zool. Soc. Lond.,0,1,0
Chaos Solitons Fractals,Chaos Solitons Fractals,0,2,0
Dokl. AN SSSR.,Dokl. AN SSSR.,0,1,0
World Scientific: Mathematical Ecology,World Scientific: Mathematical Ecology,0,1,0
Journal of the American Medical Association,Journal of the American Medical Association,0,1,0
0923-7534,ANNALS OF ONCOLOGY,0,1,0
0022-3646,JOURNAL OF PHYCOLOGY,0,6,0
0001-5792,ACTA HAEMATOLOGICA,0,1,0
0818-9641,IMMUNOLOGY AND CELL BIOLOGY,0,1,0
0041-1345,TRANSPLANTATION PROCEEDINGS,0,3,0
0304-3835,CANCER LETTERS,0,1,0
1173-8804,BIODRUGS,0,1,0
Journal of Environmental Pathology Toxicology and Oncology,Journal of Environmental Pathology Toxicology and Oncology,0,1,0
1529-2908,NATURE IMMUNOLOGY,0,2,0
0732-0582(print),"ANNUAL REVIEW OF IMMUNOLOGY, VOL 29",0,1,0
1044-579X,SEMINARS IN CANCER BIOLOGY,0,1,0
1449-2288,INTERNATIONAL JOURNAL OF BIOLOGICAL SCIENCES,0,1,0
0340-1200,BIOLOGICAL CYBERNETICS,0,2,0
0033-068X,PROGRESS OF THEORETICAL PHYSICS,0,1,0
Europhys. Lett.,Europhys. Lett.,0,1,0
1434-6028,EUROPEAN PHYSICAL JOURNAL B,0,2,0
Adv. Cogn. Neurodyn.,Adv. Cogn. Neurodyn.,0,1,0
Physical Review E,Physical Review E,0,1,0
0924-8579,INTERNATIONAL JOURNAL OF ANTIMICROBIAL AGENTS,0,2,0
0269-283X,MEDICAL AND VETERINARY ENTOMOLOGY,0,3,0
Int J Artificial Life Res,Int J Artificial Life Res,0,1,0
"Environnement, Risques & Sante","Environnement, Risques & Sante",0,1,0
1827-1987,GEOSPATIAL HEALTH,0,1,0
Research and Reports in Tropical Medicine,Research and Reports in Tropical Medicine,0,1,0
0378-1127,FOREST ECOLOGY AND MANAGEMENT,0,2,0
0037-5330,SILVA FENNICA,0,1,0
0015-749X,FOREST SCIENCE,0,1,0
1286-4560,ANNALS OF FOREST SCIENCE,0,1,0
ECONOMICS OF FOREST RESOURCES,ECONOMICS OF FOREST RESOURCES,0,1,0
0043-1354,WATER RESEARCH,0,3,0
0959-1524,JOURNAL OF PROCESS CONTROL,0,1,0
0273-1223,WATER SCIENCE AND TECHNOLOGY,0,4,0
0168-6496,FEMS MICROBIOLOGY ECOLOGY,0,1,0
0264-3421,JOURNAL OF CHEMICAL TECHNOLOGY AND BIOTECHNOLOGY B-BIOTECHNOLOGY,0,1,0
0378-4738,WATER SA,0,1,0
Canadian Entomologist,Canadian Entomologist,0,1,0
Global Nest Int J,Global Nest Int J,0,1,0
Fishery Investigations Series 2,Fishery Investigations Series 2,0,1,0
Discrete Dynamics and Difference Equations,Discrete Dynamics and Difference Equations,0,1,0
An Iintroduction with Applications,An Iintroduction with Applications,0,1,0
Far East Journal of Applied Mathematics,Far East Journal of Applied Mathematics,0,1,0
J. Appl. Funct. Anal.,J. Appl. Funct. Anal.,0,1,0
Sarajevo J. Math.,Sarajevo J. Math.,0,1,0
Adv. Dyn. Syst. Appl.,Adv. Dyn. Syst. Appl.,0,1,0
0022-1554,JOURNAL OF HISTOCHEMISTRY & CYTOCHEMISTRY,0,1,0
0928-0219,JOURNAL OF INVERSE AND ILL-POSED PROBLEMS,0,2,0
0105-2896,IMMUNOLOGICAL REVIEWS,0,1,0
1754-2189,NATURE PROTOCOLS,0,2,0
Intl. J. of Pure and Applied Math.,Intl. J. of Pure and Applied Math.,0,1,0
Inv. Prob.,Inv. Prob.,0,1,0
0378-3758,JOURNAL OF STATISTICAL PLANNING AND INFERENCE,0,1,0
0091-679X,"METHODS IN CELL BIOLOGY, VOL 63",0,1,0
0270-7306,MOLECULAR AND CELLULAR BIOLOGY,0,1,0
1552-4922,CYTOMETRY PART A,0,1,0
Curr. Protoc. Cytom.,Curr. Protoc. Cytom.,0,1,0
"Control Theory and Optimization, II","Control Theory and Optimization, II",0,1,0
Mathematics in science and engineering,Mathematics in science and engineering,0,1,0
2160-3308,PHYSICAL REVIEW X,0,1,0
0025-1909,MANAGEMENT SCIENCE,0,1,0
Phys. Rev. E,Phys. Rev. E,0,1,0
1660-4601,INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH,0,1,0
0214-8358,SCIENTIA MARINA,0,1,0
1108-393X,MEDITERRANEAN MARINE SCIENCE,0,1,0
0015-296X,JOURNAL OF THE FISHERIES RESEARCH BOARD OF CANADA,0,2,0
1054-6006,FISHERIES OCEANOGRAPHY,0,1,0
0919-9268,FISHERIES SCIENCE,0,1,0
J. Mar. Sys.,J. Mar. Sys.,0,1,0
Fish. Res.,Fish. Res.,0,1,0
Journal of Bioeconomics,Journal of Bioeconomics,0,1,0
Eurosurveillance,Eurosurveillance,0,1,0
1687-1820,FIIXED POINT THEORY AND APPLICATIONS,0,1,0
0041-7084,BOLLETTINO DELLA UNIONE MATEMATICA ITALIANA,0,1,0
0764-4442,COMPTES RENDUS DE L ACADEMIE DES SCIENCES SERIE I-MATHEMATIQUE,0,2,0
Electron. Differ. Equ.,Electron. Differ. Equ.,0,1,0
Bull. Math. Soc. Sci. Math. Roum,Bull. Math. Soc. Sci. Math. Roum,0,1,0
Am. Math. Soc. Transl.,Am. Math. Soc. Transl.,0,1,0
0163-4453,JOURNAL OF INFECTION,0,2,0
0253-8768,JOURNAL OF DIARRHOEAL DISEASES RESEARCH,0,2,0
World Health Statistics Quarterly,World Health Statistics Quarterly,0,1,0
Sci. Rep.,Sci. Rep.,0,1,0
0148-5717,SEXUALLY TRANSMITTED DISEASES,0,2,0
Medical Times and Gazette,Medical Times and Gazette,0,1,0
Weekly Epidemiol. Rec.,Weekly Epidemiol. Rec.,0,1,0
0002-9270,AMERICAN JOURNAL OF GASTROENTEROLOGY,0,1,0
0091-2700,JOURNAL OF CLINICAL PHARMACOLOGY,0,1,0
1089-3261,CLINICS IN LIVER DISEASE,0,1,0
International journal of medical sciences,International journal of medical sciences,0,1,0
Am J Sci Ind Res,Am J Sci Ind Res,0,1,0
Int. Math. Forum,Int. Math. Forum,0,1,0
0393-2990,EUROPEAN JOURNAL OF EPIDEMIOLOGY,0,2,0
0167-8019,ACTA APPLICANDAE MATHEMATICAE,0,1,0
Correspondance mathematique et physique publiee par a. Quetelet,Correspondance mathematique et physique publiee par a. Quetelet,0,1,0
Nature Education Knowledge,Nature Education Knowledge,0,1,0
0029-599X,NUMERISCHE MATHEMATIK,0,1,0
1064-8275,SIAM JOURNAL ON SCIENTIFIC COMPUTING,0,1,0
1017-1398,NUMERICAL ALGORITHMS,0,2,0
0098-3500,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,0,2,0
0025-5718,MATHEMATICS OF COMPUTATION,0,2,0
Stud Numer Anal,Stud Numer Anal,0,1,0
1631-0691,COMPTES RENDUS BIOLOGIES,0,3,0
J. Integr. Equ.,J. Integr. Equ.,0,1,0
SURVEYS TUTORIALS AP,SURVEYS TUTORIALS AP,0,1,0
INTRODUCTION TO DELAY DIFFERENTIAL EQUATIONS WITH APPLICATIONS TO THE LIFE SCIENCES,INTRODUCTION TO DELAY DIFFERENTIAL EQUATIONS WITH APPLICATIONS TO THE LIFE SCIENCES,0,1,0
1570-2820,JOURNAL OF NUMERICAL MATHEMATICS,0,1,0
1618-7210(print),Mathematics for Life Science and Medicine,0,1,0
0006-3207,BIOLOGICAL CONSERVATION,0,10,0
JOUR MAMMAL,JOUR MAMMAL,0,1,0
Methods Partial Differential Equations,Methods Partial Differential Equations,0,1,0
ECOL MONOGR,ECOL MONOGR,0,2,0
0020-7160,INTERNATIONAL JOURNAL OF COMPUTER MATHEMATICS,0,2,0
1093-9946,FRONTIERS IN BIOSCIENCE,0,1,0
1936-122X,ANNUAL REVIEW OF BIOPHYSICS,0,1,0
0030-6126,OSAKA JOURNAL OF MATHEMATICS,0,1,0
0738-081X,CLINICS IN DERMATOLOGY,0,1,0
1094-8341,PHYSIOLOGICAL GENOMICS,0,1,0
J. Theoret. Med.,J. Theoret. Med.,0,1,0
MONOGRAPHS TXB PURE,MONOGRAPHS TXB PURE,0,1,0
0862-7940,APPLICATIONS OF MATHEMATICS,0,1,0
0388-0486,JOURNAL OF THE FACULTY OF SCIENCE UNIVERSITY OF TOKYO SECTION 1-MATHEMATICS ASTRONOMY PHYSICS CHEMISTRY,0,1,0
0025-5831,MATHEMATISCHE ANNALEN,0,1,0
Rend. Istit. Mat. Univ. Trieste,Rend. Istit. Mat. Univ. Trieste,0,1,0
Electron. J. Differ. Equ.,Electron. J. Differ. Equ.,0,2,0
Sobolev Spaces and Partial Differential Equations,Sobolev Spaces and Partial Differential Equations,0,1,0
Milan Journal of Mathematics,Milan Journal of Mathematics,0,1,0
Adv. Math. Sci. Appl.,Adv. Math. Sci. Appl.,0,1,0
Ann. Sc. Norm. Super. Pisa Cl. Sci.,Ann. Sc. Norm. Super. Pisa Cl. Sci.,0,1,0
International Journal of Environmental Sciences,International Journal of Environmental Sciences,0,1,0
BULL MATH BIOPHYS,BULL MATH BIOPHYS,0,1,0
Appl. Math.,Appl. Math.,0,1,0
0716-078X,REVISTA CHILENA DE HISTORIA NATURAL,0,1,0
THEORY OF UNIFORM APPROXIMATION OF FUNCTIONS BY POLYNOMIALS,THEORY OF UNIFORM APPROXIMATION OF FUNCTIONS BY POLYNOMIALS,0,1,0
Dynamical systems and turbulence,Dynamical systems and turbulence,0,1,0
0022-2402,JOURNAL OF MARINE RESEARCH,0,2,0
0018-8158,HYDROBIOLOGIA,0,4,0
0301-4622,BIOPHYSICAL CHEMISTRY,0,2,0
J. Young Invest.,J. Young Invest.,0,1,0
Ecol. Soc. Am.,Ecol. Soc. Am.,0,1,0
Hydrobiologia,Hydrobiologia,0,1,0
Tech. Rep. TR 2010-3,Tech. Rep. TR 2010-3,0,1,0
CBS NSF REGIONAL C S,CBS NSF REGIONAL C S,0,1,0
Tech. Rep. TR 2006-5,Tech. Rep. TR 2006-5,0,1,0
Topological Nonlinear Analysis,Topological Nonlinear Analysis,0,1,0
Banach Cent. Publ,Banach Cent. Publ,0,1,0
J. Fac. Sci. Univ. Tokyo,J. Fac. Sci. Univ. Tokyo,0,1,0
0022-1287,JOURNAL OF GENERAL MICROBIOLOGY,0,2,0
Biological Oceanography,Biological Oceanography,0,1,0
Verh. Internat. Verein. Limnol,Verh. Internat. Verein. Limnol,0,1,0
Fields Inst Commun,Fields Inst Commun,0,1,0
Limnol. Oceanogr.,Limnol. Oceanogr.,0,1,0
1528-7092,SOUTHEASTERN NATURALIST,0,1,0
SIAM CLASSICS APPL M,SIAM CLASSICS APPL M,0,1,0
J. Difference Equ. Appl,J. Difference Equ. Appl,0,1,0
Theor Ecol.,Theor Ecol.,0,1,0
SANKHYA,SANKHYA,0,1,0
1387-5841,METHODOLOGY AND COMPUTING IN APPLIED PROBABILITY,0,1,0
1396-0296,DERMATOLOGIC THERAPY,0,1,0
1540-3459,MULTISCALE MODELING & SIMULATION,0,1,0
0895-4798,SIAM JOURNAL ON MATRIX ANALYSIS AND APPLICATIONS,0,1,0
1757-9139,PERSPECTIVES IN PUBLIC HEALTH,0,1,0
LECT NOTES STAT,LECT NOTES STAT,0,1,0
J. Appl. Probab.,J. Appl. Probab.,0,1,0
Dynam. Systems. Appl.,Dynam. Systems. Appl.,0,1,0
J. Difference Equations Appl.,J. Difference Equations Appl.,0,3,0
Canadian Special Publication of Fisheries and Aquatic Sciences,Canadian Special Publication of Fisheries and Aquatic Sciences,0,1,0
Biomathematics,Biomathematics,0,1,0
Wiley Series in Mathematical and computational Biology,Wiley Series in Mathematical and computational Biology,0,1,0
J. Differ. Integral Equ.,J. Differ. Integral Equ.,0,1,0
0012-1606,DEVELOPMENTAL BIOLOGY,0,2,0
1474-9718,AGING CELL,0,1,0
0304-4165,BIOCHIMICA ET BIOPHYSICA ACTA-GENERAL SUBJECTS,0,1,0
0950-1991,DEVELOPMENT,0,2,0
1674-2788,JOURNAL OF MOLECULAR CELL BIOLOGY,0,1,0
1356-9597,GENES TO CELLS,0,1,0
Lancet Infect. Dis.,Lancet Infect. Dis.,0,1,0
Emerg. Infect. Dis.,Emerg. Infect. Dis.,0,2,0
Advances in virus research,Advances in virus research,0,1,0
Proc. R. Soc. Lond. B,Proc. R. Soc. Lond. B,0,1,0
PLoS Medicine,PLoS Medicine,0,1,0
Virology,Virology,0,1,0
1071-412X,CLINICAL AND DIAGNOSTIC LABORATORY IMMUNOLOGY,0,1,0
0261-4189,EMBO JOURNAL,0,1,0
Phys. Rev. A,Phys. Rev. A,0,1,0
Malaria J.,Malaria J.,0,1,0
HUMANITY'S BURDEN: A GLOBAL HISTORY OF MALARIA,HUMANITY'S BURDEN: A GLOBAL HISTORY OF MALARIA,0,1,0
Am. Nat.,Am. Nat.,0,1,0
Environmental Biology of Fishes,Environmental Biology of Fishes,0,1,0
1476-0584,EXPERT REVIEW OF VACCINES,0,1,0
0074-0276,MEMORIAS DO INSTITUTO OSWALDO CRUZ,0,4,0
Bulletin of the Society of Vector Ecologists,Bulletin of the Society of Vector Ecologists,0,1,0
Mem Inst Oswaldo Cruz,Mem Inst Oswaldo Cruz,0,1,0
1019-7168,ADVANCES IN COMPUTATIONAL MATHEMATICS,0,1,0
Ecology,Ecology,0,2,0
0270-0255,MATHEMATICAL MODELLING,0,2,0
Methods Appl. Anal.,Methods Appl. Anal.,0,1,0
0160-5682,JOURNAL OF THE OPERATIONAL RESEARCH SOCIETY,0,1,0
2007,2007,0,1,0
1367-9430,ANIMAL CONSERVATION,0,2,0
Theor. Population Biology,Theor. Population Biology,0,1,0
0046-5070,FRESHWATER BIOLOGY,0,2,0
0924-7963,JOURNAL OF MARINE SYSTEMS,0,1,0
0079-6611,PROGRESS IN OCEANOGRAPHY,0,1,0
Publ. Mat.,Publ. Mat.,0,1,0
1674-1056,CHINESE PHYSICS B,0,1,0
Math. Model. Nat. Phenom.,Math. Model. Nat. Phenom.,0,1,0
"ELLIPTIC PARTIAL DIFFERENTIAL EQUATIONS: FREDHOLM THEORY OF ELLIPTIC PROBLEMS IN UNBOUNDED DOMAINS, VOL 1","ELLIPTIC PARTIAL DIFFERENTIAL EQUATIONS: FREDHOLM THEORY OF ELLIPTIC PROBLEMS IN UNBOUNDED DOMAINS, VOL 1",0,1,0
0266-5611,INVERSE PROBLEMS,0,1,0
1004-8979,NUMERICAL MATHEMATICS-THEORY METHODS AND APPLICATIONS,0,1,0
1052-6234,SIAM JOURNAL ON OPTIMIZATION,0,1,0
